Title,Note,URL,Tags,Comment
Chhoto Sona Masjid,,https://www.google.com/maps/place/Chhoto+Sona+Masjid/data=!4m2!3m1!1s0x39fae266818f4851:0x9016d6b581fc70c4,,
Eklakhi Mausoleum,,https://www.google.com/maps/place/Eklakhi+Mausoleum/data=!4m2!3m1!1s0x39fae26436bc0c93:0x489eaffdbd101188,,
"Gupteshwar Temple ( dhareshver temple ), Dharasur",,"https://www.google.com/maps/place/Gupteshwar+Temple+(+dhareshver+temple+),+Dharasur/data=!4m2!3m1!1s0x3bcfe2ca3796ced1:0x47e6ece6c9ff9d67",,
Ancient Chalukya Shri Mahadev Temple (Umerga),,https://www.google.com/maps/place/Ancient+Chalukya+Shri+Mahadev+Temple+(Umerga)/data=!4m2!3m1!1s0x3bcf5b3fb2378ced:0xb7c33e2eb4a749fe,,
Shivalay Mandir,,https://www.google.com/maps/place/Shivalay+Mandir/data=!4m2!3m1!1s0x3bc5f9b03c04ecc7:0x5059c70963713623,,
Shri Narsinha Mandir Ter,,https://www.google.com/maps/place/Shri+Narsinha+Mandir+Ter/data=!4m2!3m1!1s0x3bc5759182f59bcd:0x6c1a6902f5abde85,,
Gangasagar Stepwell,,https://www.google.com/maps/place/Gangasagar+Stepwell/data=!4m2!3m1!1s0x3bda67a80708da8d:0xbfe2fed6566bdb64,,
"Rameshwar Temple, Sindkhed Raja",,"https://www.google.com/maps/place/Rameshwar+Temple,+Sindkhed+Raja/data=!4m2!3m1!1s0x3bda67c8c0112c2f:0x309feec8316732a0",,
Ancient Darga,,https://www.google.com/maps/place/Ancient+Darga/data=!4m2!3m1!1s0x3bd123fa8144e175:0x378cfd0af693b067,,
Ancient Mallikarjun Mandir,,https://www.google.com/maps/place/Ancient+Mallikarjun+Mandir/data=!4m2!3m1!1s0x3bc49fa0e69c2111:0x39662568f309f7f0,,
Lambeshwar Temple,,https://www.google.com/maps/place/Lambeshwar+Temple/data=!4m2!3m1!1s0x3bdb931db1bf27db:0x350f6f643e30c479,,
sri Sri Sri Kumbeswara Swamy Temple Shivajinagar Makthal,,https://www.google.com/maps/place/sri+Sri+Sri+Kumbeswara+Swamy+Temple+Shivajinagar+Makthal/data=!4m2!3m1!1s0x3bc9c05867ac54e9:0x251b5e20d0070824,,
Ancient Jain Temple and Idols,,https://www.google.com/maps/place/Ancient+Jain+Temple+and+Idols/data=!4m2!3m1!1s0x3a1999e1b7eaf407:0x33ebeb87248a409,,
Trilochaneswar Temple,,https://www.google.com/maps/place/Trilochaneswar+Temple/data=!4m2!3m1!1s0x3a19871b56b79fd7:0x49c503b5828513bc,,
Shri Grishneshwar Jyotirlinga Temple,,https://www.google.com/maps/place/Shri+Grishneshwar+Jyotirlinga+Temple/data=!4m2!3m1!1s0x3be7cf00159a2661:0x918a34510b2408f0,,
Jama Masjid جامع مسجد,,https://www.google.com/maps/place/Jama+Masjid+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x397bc39a87966ec9:0x1491f167aaf22af,,
Jama Masjid - جامع مسجد,,https://www.google.com/maps/place/Jama+Masjid+-+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x397e8bb9cf20e3bf:0x2825f15696a7e2be,,
Shri Nand Bhavan 84 khamma Old Gokul Mahavan,,https://www.google.com/maps/place/Shri+Nand+Bhavan+84+khamma+Old+Gokul+Mahavan/data=!4m2!3m1!1s0x3973777f6c574755:0x498cb9791f5309c1,,
Jama Masjid Saharanpur,,https://www.google.com/maps/place/Jama+Masjid+Saharanpur/data=!4m2!3m1!1s0x390eeba9c3e592c5:0xf0938fe412a4a9f7,,
Buddhist Stupa in Shewaki (ستوپه بودایی در شیوکی),,https://www.google.com/maps/place/Buddhist+Stupa+in+Shewaki+(%D8%B3%D8%AA%D9%88%D9%BE%D9%87+%D8%A8%D9%88%D8%AF%D8%A7%DB%8C%DB%8C+%D8%AF%D8%B1+%D8%B4%DB%8C%D9%88%DA%A9%DB%8C)%E2%80%AD/data=!4m2!3m1!1s0x38d141001a994cdd:0xd6adf598de12ca15,,
Sofa Temple,,https://www.google.com/maps/place/Sofa+Temple/data=!4m2!3m1!1s0x399496fae0d04e63:0xb137b7dcee24c32b,,
Rukmini Sthan Temple Ancient Buddha Statue,,https://www.google.com/maps/place/Rukmini+Sthan+Temple+Ancient+Buddha+Statue/data=!4m2!3m1!1s0x39f2edfc9aa2d54d:0xc315ff5594ef1862,,
"Ancient Shiv Temple, Vyad",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Vyad/data=!4m2!3m1!1s0x3bd0f3a8f3d9a15f:0x36e226faa821afb6",,
Jain Temple at Hallur,,https://www.google.com/maps/place/Jain+Temple+at+Hallur/data=!4m2!3m1!1s0x3bc784feccfaa9f7:0xba02d15697b74676,,
"Shri Bhairavnath Mandir, Kolgiri.",,"https://www.google.com/maps/place/Shri+Bhairavnath+Mandir,+Kolgiri./data=!4m2!3m1!1s0x3bc6eaa7ddc6fc21:0x2dcf48052f754e67",,
Ancient Chalukya Shri Mahalaxmi Temple (Jagaji),,https://www.google.com/maps/place/Ancient+Chalukya+Shri+Mahalaxmi+Temple+(Jagaji)/data=!4m2!3m1!1s0x3bc577ae1be2d069:0x6c0f7a95ac7532f2,,
Gangadevi Temple,,https://www.google.com/maps/place/Gangadevi+Temple/data=!4m2!3m1!1s0x3bcf81bedd35999b:0x374817ff30b1b332,,
Ancient Chalukya Shri Sant Goroba Kaka Temple,,https://www.google.com/maps/place/Ancient+Chalukya+Shri+Sant+Goroba+Kaka+Temple/data=!4m2!3m1!1s0x3bc575a6abaac689:0xaa781b384aa4fc9d,,
Vitthal Rukmini Temple,,https://www.google.com/maps/place/Vitthal+Rukmini+Temple/data=!4m2!3m1!1s0x3bcf8dec4b9fbc4d:0x67f382cc9e1387c2,,
Babhaleshwar mandir,,https://www.google.com/maps/place/Babhaleshwar+mandir/data=!4m2!3m1!1s0x3bcf93cb606fd059:0x173cbc05dd23a2d7,,
"Ancient Chalukya Shri Siddheshwara Temple, Ter",,"https://www.google.com/maps/place/Ancient+Chalukya+Shri+Siddheshwara+Temple,+Ter/data=!4m2!3m1!1s0x3bc575a3540a049f:0x2f7a9de02c78f3d1",,
"Narsimha Temple, Chandol",,"https://www.google.com/maps/place/Narsimha+Temple,+Chandol/data=!4m2!3m1!1s0x3bda3cc9b8b4e2b3:0xe150a1b747fadd80",,
"Kholeshwar Temple, Chandol",,"https://www.google.com/maps/place/Kholeshwar+Temple,+Chandol/data=!4m2!3m1!1s0x3bda3daf1d0869bf:0x8fc81b05cc4f56a9",,
Temple of Saamb and Lakshmana,,https://www.google.com/maps/place/Temple+of+Saamb+and+Lakshmana/data=!4m2!3m1!1s0x39569b7ef677d549:0x3091601cb3f426e5,,
Ancient Shri Ramaswami Temple (Yalavatti),,https://www.google.com/maps/place/Ancient+Shri+Ramaswami+Temple+(Yalavatti)/data=!4m2!3m1!1s0x3bb9488bc55f3f19:0x342959fda92c1d3c,,
Sri Ramalingeshwara Swami Temple Mangela,,https://www.google.com/maps/place/Sri+Ramalingeshwara+Swami+Temple+Mangela/data=!4m2!3m1!1s0x3bcd67ee1b386129:0x51158dd45a3c760d,,
Deulghata - Ancient Temple of Sen & Pal Empires,,https://www.google.com/maps/place/Deulghata+-+Ancient+Temple+of+Sen+%26+Pal+Empires/data=!4m2!3m1!1s0x39f42d00fb31fb77:0x75969e82d70ac052,,
Shiv Dham Mandir,,https://www.google.com/maps/place/Shiv+Dham+Mandir/data=!4m2!3m1!1s0x398b2511630cbbd9:0x54db7f36c32b53ad,,
Ancient Jain temple ruins,,https://www.google.com/maps/place/Ancient+Jain+temple+ruins/data=!4m2!3m1!1s0x397a33003bbe7991:0xfe70d6e3f6385799,,
Shri DharHar Mandir,,https://www.google.com/maps/place/Shri+DharHar+Mandir/data=!4m2!3m1!1s0x3987a3f6fcaf3097:0x1948f36526ba60c2,,
Maheshpur shiv temple,,https://www.google.com/maps/place/Maheshpur+shiv+temple/data=!4m2!3m1!1s0x3989b684090f97c5:0xdc1719eb07ad3707,,
Deur Temple Maharanipur,,https://www.google.com/maps/place/Deur+Temple+Maharanipur/data=!4m2!3m1!1s0x3989f1e8628f1cb7:0x3b4a4c8ea73008d,,
Baijnath Ancient Shiv Mandir,,https://www.google.com/maps/place/Baijnath+Ancient+Shiv+Mandir/data=!4m2!3m1!1s0x398e09b5072c4223:0xbd20dfdb4ad345bb,,
अपसढ़ गढ़,,https://www.google.com/maps/place/%E0%A4%85%E0%A4%AA%E0%A4%B8%E0%A5%9D+%E0%A4%97%E0%A5%9D/data=!4m2!3m1!1s0x39f2599e29ad8d47:0x36630e6e41575c8a,,
"बराह भगवान मंदिर, अपसढ़",,"https://www.google.com/maps/place/%E0%A4%AC%E0%A4%B0%E0%A4%BE%E0%A4%B9+%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0,+%E0%A4%85%E0%A4%AA%E0%A4%B8%E0%A5%9D/data=!4m2!3m1!1s0x39f259d529846b19:0xc90bf44fd964ea39",,
58XW+3CQ,,https://www.google.com/maps/place/58XW%2B3CQ/data=!4m2!3m1!1s0x38e1a9d9c59863ed:0xdb7618f7be8d3f12,,
"Kanifnath Mandir, Rajewadi",,"https://www.google.com/maps/place/Kanifnath+Mandir,+Rajewadi/data=!4m2!3m1!1s0x3bc3f916032d7b25:0xa89def1866833d68",,
Surya Mandir,,https://www.google.com/maps/place/Surya+Mandir/data=!4m2!3m1!1s0x3bfd32b3bbea52ad:0xdc33a47750dd07be,,
Giriyak Stupa,,https://www.google.com/maps/place/Giriyak+Stupa/data=!4m2!3m1!1s0x39f2fb005bcc6d65:0xd02748bf5d6c7d5b,,
Lonad caves,,https://www.google.com/maps/place/Lonad+caves/data=!4m2!3m1!1s0x3be797aa014bc3b5:0x69eeacf79b829304,,
Gautami Buddhist Caves Or Junnar Caves,,https://www.google.com/maps/place/Gautami+Buddhist+Caves+Or+Junnar+Caves/data=!4m2!3m1!1s0x3bdd3fab6259b4df:0x7a845bef50416b2f,,
Kondhane Buddhist Caves,,https://www.google.com/maps/place/Kondhane+Buddhist+Caves/data=!4m2!3m1!1s0x3be7fe6dea85a963:0xfb0af55435fe182d,,
Jogeshwari Caves,,https://www.google.com/maps/place/Jogeshwari+Caves/data=!4m2!3m1!1s0x3be7b7d23e0841e1:0xf8489cd4d33a7c05,,
Tikona Fort Caves,,https://www.google.com/maps/place/Tikona+Fort+Caves/data=!4m2!3m1!1s0x3bc2a73ef9837f9f:0x6685ff34d576dbce,,
Shivneri Buddhist Caves,,https://www.google.com/maps/place/Shivneri+Buddhist+Caves/data=!4m2!3m1!1s0x3bdd3f61dc27e5d7:0xd70b9ecf1f43e09,,
"Bhairavakona Cave Temples - Prakasam District, Andhra Pradesh, India",,"https://www.google.com/maps/place/Bhairavakona+Cave+Temples+-+Prakasam+District,+Andhra+Pradesh,+India/data=!4m2!3m1!1s0x3bb4b7d36aebc95d:0x8f2515bf917058af",,
Mahur Caves,,https://www.google.com/maps/place/Mahur+Caves/data=!4m2!3m1!1s0x3bd18084b5400001:0x55ae6fbd64003c31,,
Caves of Hardar,,https://www.google.com/maps/place/Caves+of+Hardar/data=!4m2!3m1!1s0x3bdd6bfdb312a983:0xf2f931877ba96d36,,
Lenyadri Caves,,https://www.google.com/maps/place/Lenyadri+Caves/data=!4m2!3m1!1s0x3bdd1576792d5f87:0x7856e59f79775bec,,
Kedareshwar Cave,,https://www.google.com/maps/place/Kedareshwar+Cave/data=!4m2!3m1!1s0x3bdd6d8ee4371553:0x878e42a95dfc5f8a,,
Jagnnath Temple,,https://www.google.com/maps/place/Jagnnath+Temple/data=!4m2!3m1!1s0x3a1be3564a2e087f:0xdd7a674b95adc2af,,
VAVI FORT( वावी गढी),,https://www.google.com/maps/place/VAVI+FORT(+%E0%A4%B5%E0%A4%BE%E0%A4%B5%E0%A5%80+%E0%A4%97%E0%A4%A2%E0%A5%80)/data=!4m2!3m1!1s0x3bdc53bbf30e79e7:0x2c24d2de7246bdca,,
Shri Krishna Temple (1897),,https://www.google.com/maps/place/Shri+Krishna+Temple+(1897)/data=!4m2!3m1!1s0x38df959160042c1f:0x6872f8b6a7d5d79b,,
Former Hindu Mandir,,https://www.google.com/maps/place/Former+Hindu+Mandir/data=!4m2!3m1!1s0x38df95d0658561e7:0x662fa303b59d379c,,
Old temple,,https://www.google.com/maps/place/Old+temple/data=!4m2!3m1!1s0x3984d70ba913f20d:0x6ee98b054265f182,,
Dulhadev Shiva Temple,,https://www.google.com/maps/place/Dulhadev+Shiva+Temple/data=!4m2!3m1!1s0x3982e5e52192ae39:0x1a1a3cb859a563fb,,
Ancient Shri Huccheshwara Temple Ruins,,https://www.google.com/maps/place/Ancient+Shri+Huccheshwara+Temple+Ruins/data=!4m2!3m1!1s0x3bbacb61b7f25e03:0xede3dd1d73bd9fa5,,
Kailasa Temple,,https://www.google.com/maps/place/Kailasa+Temple/data=!4m2!3m1!1s0x3bdb925d7576f3e7:0xc53f42c5f6812405,,
"Bhandareshwar Temple, Vairagad",,"https://www.google.com/maps/place/Bhandareshwar+Temple,+Vairagad/data=!4m2!3m1!1s0x3a2cf54d0eb8e9b1:0xe612c268af51e7f0",,
Wagh Mahadev Temple,,https://www.google.com/maps/place/Wagh+Mahadev+Temple/data=!4m2!3m1!1s0x3bd0831a26d6d2c1:0xb3f7e0596f0df03e,,
Hanuman Temple Kakun,,https://www.google.com/maps/place/Hanuman+Temple+Kakun/data=!4m2!3m1!1s0x399d30b684eb2c19:0x51e1e80283a993bc,,
13th Century Shiv Temple,,https://www.google.com/maps/place/13th+Century+Shiv+Temple/data=!4m2!3m1!1s0x3977f35848173645:0xfe74d0e262b1c00f,,
Vamana Temple,,https://www.google.com/maps/place/Vamana+Temple/data=!4m2!3m1!1s0x3982e60977b69f2f:0x6ca1c885bd861728,,
"Satmarhia, Ramgarh (6th century)",,"https://www.google.com/maps/place/Satmarhia,+Ramgarh+(6th+century)/data=!4m2!3m1!1s0x3979410a9bc06151:0x510ea83bf23df071",,
GONDI KILA,,https://www.google.com/maps/place/GONDI+KILA/data=!4m2!3m1!1s0x3bd5e267443d38e1:0x86c0ab303be42acf,,
Bilota shiv mandir,,https://www.google.com/maps/place/Bilota+shiv+mandir/data=!4m2!3m1!1s0x397c37e2bc303021:0xebb8946d206f8e40,,
Shri Adinath Digambar Jain Atishay Kshetra Kurana Jain Mandir Bhopal M.P,,https://www.google.com/maps/place/Shri+Adinath+Digambar+Jain+Atishay+Kshetra+Kurana+Jain+Mandir+Bhopal+M.P/data=!4m2!3m1!1s0x397c6690a665e957:0xe70a03f45f0e9dfc,,
"श्री पार्श्वनाथ दिगंबर जैन मंदिर जी,पिठौरिया",,"https://www.google.com/maps/place/%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%A8%E0%A4%BE%E0%A4%A5+%E0%A4%A6%E0%A4%BF%E0%A4%97%E0%A4%82%E0%A4%AC%E0%A4%B0+%E0%A4%9C%E0%A5%88%E0%A4%A8+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0+%E0%A4%9C%E0%A5%80,%E0%A4%AA%E0%A4%BF%E0%A4%A0%E0%A5%8C%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE/data=!4m2!3m1!1s0x39792184be32fd7d:0x9bf6afe0537d0b66",,
Eran Shri Narshimha Temple,,https://www.google.com/maps/place/Eran+Shri+Narshimha+Temple/data=!4m2!3m1!1s0x3979697fdd0c2c45:0xee19ad09aad28528,,
kakuni ganeshpura,,https://www.google.com/maps/place/kakuni+ganeshpura/data=!4m2!3m1!1s0x397ad1c61581396d:0xe5d74c1caa937363,,
Dhardi mahadev Mandir,,https://www.google.com/maps/place/Dhardi+mahadev+Mandir/data=!4m2!3m1!1s0x39657940afa33e25:0x15af4c9afa533ef4,,
Mahadev Mandir,,https://www.google.com/maps/place/Mahadev+Mandir/data=!4m2!3m1!1s0x3bdc99862bc63817:0x9e68219ee3d28c7,,
Ancient Shree Shiv Shankar Mandir,,https://www.google.com/maps/place/Ancient+Shree+Shiv+Shankar+Mandir/data=!4m2!3m1!1s0x3bd0771e34b1b747:0x9f92b9e5bcef3a3e,,
Ancient buddhist place,,https://www.google.com/maps/place/Ancient+buddhist+place/data=!4m2!3m1!1s0x3bd5ef82ee7fb82d:0x1d60854e0b64416a,,
Arthuna Group Of Temples,,https://www.google.com/maps/place/Arthuna+Group+Of+Temples/data=!4m2!3m1!1s0x39672f426f7b8e49:0xaf97d51da91d42bb,,
Shiv Shankar Temple,,https://www.google.com/maps/place/Shiv+Shankar+Temple/data=!4m2!3m1!1s0x3bdc1338eaaaaaab:0x92e19ffd601189f7,,
Ancient Jain Temple Ruins,,https://www.google.com/maps/place/Ancient+Jain+Temple+Ruins/data=!4m2!3m1!1s0x3bddf3bc978be61f:0xc301ebe86c8d5db9,,
Narsimha Tirth,,https://www.google.com/maps/place/Narsimha+Tirth/data=!4m2!3m1!1s0x3bd079e2b94d144f:0x15e8c9c92b6c1253,,
Shailani Gadi Old Shiv Mandir,,https://www.google.com/maps/place/Shailani+Gadi+Old+Shiv+Mandir/data=!4m2!3m1!1s0x3962bb691717bb43:0xc01fa1a087a480ba,,
Gayasheela Math,,https://www.google.com/maps/place/Gayasheela+Math/data=!4m2!3m1!1s0x3962bddab3f6ff7f:0x1e46f07b143311f3,,
Shree Banknath Atal Darbaar Mandir,,https://www.google.com/maps/place/Shree+Banknath+Atal+Darbaar+Mandir/data=!4m2!3m1!1s0x396219951a5912d9:0xcc1ad3d549aa8424,,
Shri Shanti Nath Digamber Jain Mandir,,https://www.google.com/maps/place/Shri+Shanti+Nath+Digamber+Jain+Mandir/data=!4m2!3m1!1s0x397d294d15c5bd99:0x728ad14630baf4b0,,
Mahalaxmi Temple,,https://www.google.com/maps/place/Mahalaxmi+Temple/data=!4m2!3m1!1s0x3bd89a4546d18be5:0x7bd2e53b49666ec1,,
"Shri Siddheshwar Mahadeva Temple - Dewas District, Madhya Pradesh, India",,"https://www.google.com/maps/place/Shri+Siddheshwar+Mahadeva+Temple+-+Dewas+District,+Madhya+Pradesh,+India/data=!4m2!3m1!1s0x397d12e8259ce001:0x8b81d0cde627c35",,
Mithi Vav,,https://www.google.com/maps/place/Mithi+Vav/data=!4m2!3m1!1s0x395ce944400231e5:0x9a0d2839194952b4,,
Junagadh Buddhist Cave,,https://www.google.com/maps/place/Junagadh+Buddhist+Cave/data=!4m2!3m1!1s0x395801867b6202cf:0xdd9304a96bc344c2,,
Chandori temple In River,,https://www.google.com/maps/place/Chandori+temple+In+River/data=!4m2!3m1!1s0x3bddc7b4b8792d3b:0x43a839df85383dd1,,
Varah Mandir,,https://www.google.com/maps/place/Varah+Mandir/data=!4m2!3m1!1s0x3965a10e5de3b87d:0x6f35b9a9391fba1d,,
Shree Mahadev Temple,,https://www.google.com/maps/place/Shree+Mahadev+Temple/data=!4m2!3m1!1s0x3bdc19840b7bb0e3:0x50bdbf41ce3c62bc,,
kalika temple,,https://www.google.com/maps/place/kalika+temple/data=!4m2!3m1!1s0x3bdeb43c00000001:0x2e9c9920f86cf1cb,,
"Mahadev Mandir, Aliyabad",,"https://www.google.com/maps/place/Mahadev+Mandir,+Aliyabad/data=!4m2!3m1!1s0x3bde43100a6559a9:0x7398911037b948ee",,
Shree Dhumeshwar Mahadev,,https://www.google.com/maps/place/Shree+Dhumeshwar+Mahadev/data=!4m2!3m1!1s0x395fb5a2f401245b:0xf26b9a5ae1ae72d6,,
Santhleshwar Mahadev Temple,,https://www.google.com/maps/place/Santhleshwar+Mahadev+Temple/data=!4m2!3m1!1s0x395d95d55bce1c1d:0x60f4f2126148df58,,
Ashta mandir,,https://www.google.com/maps/place/Ashta+mandir/data=!4m2!3m1!1s0x3a2a9560c703e983:0xa4ec1a8568ab5bda,,
Hrinmukteshwar Shiv Mandir,,https://www.google.com/maps/place/Hrinmukteshwar+Shiv+Mandir/data=!4m2!3m1!1s0x3987161d036a0c0f:0x17080e5a38e4fe10,,
Datta mandir loni bhapkar,,https://www.google.com/maps/place/Datta+mandir+loni+bhapkar/data=!4m2!3m1!1s0x3bc3066a5163942b:0x988aa69baaa252ce,,
"Pali Shri Mahadev Temple (Ancient Shiv Mandir) - Bilaspur District, 
Chhattisgarh, India",,"https://www.google.com/maps/place/Pali+Shri+Mahadev+Temple+(Ancient+Shiv+Mandir)+-+Bilaspur+District,+%0AChhattisgarh,+India/data=!4m2!3m1!1s0x3a27f946c27f78b1:0x2e511b1926577ef6",,
Kankali Temple,,https://www.google.com/maps/place/Kankali+Temple/data=!4m2!3m1!1s0x39ecbac67c6d57e5:0x4ad681319bd5db9b,,
उड़ना पृथ्वीराजजी सिसोदिया का स्मारक,,https://www.google.com/maps/place/%E0%A4%89%E0%A4%A1%E0%A4%BC%E0%A4%A8%E0%A4%BE+%E0%A4%AA%E0%A5%83%E0%A4%A5%E0%A5%8D%E0%A4%B5%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%9C%E0%A5%80+%E0%A4%B8%E0%A4%BF%E0%A4%B8%E0%A5%8B%E0%A4%A6%E0%A4%BF%E0%A4%AF%E0%A4%BE+%E0%A4%95%E0%A4%BE+%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A4%95/data=!4m2!3m1!1s0x396823470ae85da9:0xfafe7296a3f04cdd,,
जैन मंदिर Jain Temple,,https://www.google.com/maps/place/%E0%A4%9C%E0%A5%88%E0%A4%A8+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0+Jain+Temple/data=!4m2!3m1!1s0x396823e27ac4c74f:0xc42078438ef22205,,
Sri Kadambeshwara Temple,,https://www.google.com/maps/place/Sri+Kadambeshwara+Temple/data=!4m2!3m1!1s0x3bbbda99e0cde723:0x416a0cc636d482fd,,
Madhavaraya Swamy Temple,,https://www.google.com/maps/place/Madhavaraya+Swamy+Temple/data=!4m2!3m1!1s0x3bb40b4fd7945267:0xa31fc0b3e6c1878d,,
"Ancient Shiv Temple, Matla",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Matla/data=!4m2!3m1!1s0x3bda185f1e94a25b:0x76d48bf462227277",,
Pippeleshwar Mahadev -Amrutasya Narmada,,https://www.google.com/maps/place/Pippeleshwar+Mahadev+-Amrutasya+Narmada/data=!4m2!3m1!1s0x3981b38762a07867:0xd246590ce9b898cc,,
Tripura Sundari Raj Rajeshwari Mandir,,https://www.google.com/maps/place/Tripura+Sundari+Raj+Rajeshwari+Mandir/data=!4m2!3m1!1s0x3981ae4474f96755:0xc90c23a72f85ebd4,,
Pachmatha Laxmi Temple,,https://www.google.com/maps/place/Pachmatha+Laxmi+Temple/data=!4m2!3m1!1s0x3981afb3ebaaf6bb:0x2f97d2df6f2044df,,
Hindola Mahal,,https://www.google.com/maps/place/Hindola+Mahal/data=!4m2!3m1!1s0x396241b5c333c4e3:0x30b624e0ee69c1a6,,
"Vishnu Temple, Gadchandur",,"https://www.google.com/maps/place/Vishnu+Temple,+Gadchandur/data=!4m2!3m1!1s0x3bd2c6d934f15057:0x90238077b820410",,
Small vishnu shrine,,https://www.google.com/maps/place/Small+vishnu+shrine/data=!4m2!3m1!1s0x397989dc8aa0d441:0xe068b411e8d8ef0f,,
Jain Temple ruins,,https://www.google.com/maps/place/Jain+Temple+ruins/data=!4m2!3m1!1s0x3979896dd32da0a5:0x4749a647fa6b5d91,,
Mundi Gargaj,,https://www.google.com/maps/place/Mundi+Gargaj/data=!4m2!3m1!1s0x3979893689ff8fd7:0x910e67f241d490ce,,
"Mahadev Ghat Group of Temples, Thubon",,"https://www.google.com/maps/place/Mahadev+Ghat+Group+of+Temples,+Thubon/data=!4m2!3m1!1s0x397989cb539fb461:0xa992b017293b9ec0",,
Ruined Mandapika Temples,,https://www.google.com/maps/place/Ruined+Mandapika+Temples/data=!4m2!3m1!1s0x3979891c30566443:0x1fac4fb865dfb601,,
Shri Mahadev Temple,,https://www.google.com/maps/place/Shri+Mahadev+Temple/data=!4m2!3m1!1s0x3bc06123173aaaab:0xbeb2ded5169752b2,,
Sri 1008 Bhagawan Shantinatha Digambara Basadi,,https://www.google.com/maps/place/Sri+1008+Bhagawan+Shantinatha+Digambara+Basadi/data=!4m2!3m1!1s0x3bbbe1419f363863:0x754d9eebdd29b329,,
SRI THRILINGA SANGAMAM,,https://www.google.com/maps/place/SRI+THRILINGA+SANGAMAM/data=!4m2!3m1!1s0x3bcce1d1cb484c69:0x499f91e884523bf,,
"Chikati Gudi, Kothapalli H",,"https://www.google.com/maps/place/Chikati+Gudi,+Kothapalli+H/data=!4m2!3m1!1s0x3bcd20a7ada4f6ef:0x2017c586731d0497",,
Laxmi Narasimha Swamy Temple Bejjanki,,https://www.google.com/maps/place/Laxmi+Narasimha+Swamy+Temple+Bejjanki/data=!4m2!3m1!1s0x3bccc280ffffffff:0x544649884a26b4bd,,
Lord Trikutalayam,,https://www.google.com/maps/place/Lord+Trikutalayam/data=!4m2!3m1!1s0x3bcd27f4c0763f0f:0xcab82859bc7fec30,,
"Lord Narasimha Temple, Raher",,"https://www.google.com/maps/place/Lord+Narasimha+Temple,+Raher/data=!4m2!3m1!1s0x3bce1199a579676b:0x21816d30c66f1bed",,
Kakatiya Shivalaya,,https://www.google.com/maps/place/Kakatiya+Shivalaya/data=!4m2!3m1!1s0x3bcd273a083ae46b:0x2cd5fffd701fe66b,,
Sri Parvati Raja Rajeshwara Temple,,https://www.google.com/maps/place/Sri+Parvati+Raja+Rajeshwara+Temple/data=!4m2!3m1!1s0x3bcc51f816007c1d:0x44099560bbcc6716,,
Shiva Temple,,https://www.google.com/maps/place/Shiva+Temple/data=!4m2!3m1!1s0x3bcd276f836a7d63:0x6316b5044f5b4a56,,
Salapuri Ancient Temples,,https://www.google.com/maps/place/Salapuri+Ancient+Temples/data=!4m2!3m1!1s0x3bcffd5572fa0ba9:0xe14eed5ba3d671ae,,
Ancient Barakhambi Mahadev Mandir,,https://www.google.com/maps/place/Ancient+Barakhambi+Mahadev+Mandir/data=!4m2!3m1!1s0x3bcffdf06ab4b799:0xeb5897c66ab69159,,
Shree Kholeshwar temple,,https://www.google.com/maps/place/Shree+Kholeshwar+temple/data=!4m2!3m1!1s0x3bc55ef45f136b53:0x62b24f642096120d,,
Shri Siddheshwar Mandir,,https://www.google.com/maps/place/Shri+Siddheshwar+Mandir/data=!4m2!3m1!1s0x3bd03b2e2d18476f:0xadb96eaf2747aafb,,
Shree Hemadpanthi Shiv Mandir,,https://www.google.com/maps/place/Shree+Hemadpanthi+Shiv+Mandir/data=!4m2!3m1!1s0x3bce60825abd12c1:0x71591912269f6378,,
Sri Someshwara Devalayam,,https://www.google.com/maps/place/Sri+Someshwara+Devalayam/data=!4m2!3m1!1s0x3bce808352529c6d:0x17c824b44c166f1f,,
Ancient Shree Shiva Temple,,https://www.google.com/maps/place/Ancient+Shree+Shiva+Temple/data=!4m2!3m1!1s0x3bc07e392d2a51dd:0xddf441520fff459e,,
Ekaveera Yellamma temple,,https://www.google.com/maps/place/Ekaveera+Yellamma+temple/data=!4m2!3m1!1s0x3a334384046cffdf:0xfa59a35e08621e0,,
