Title,Note,URL,Tags,Comment
नारायणपाल मंदिर,,https://www.google.com/maps/place/%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%E0%A4%AA%E0%A4%BE%E0%A4%B2+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x3a3024d6cb0f467d:0xffabe2bc371270c5,,
Shree Pataleswar Temple,,https://www.google.com/maps/place/Shree+Pataleswar+Temple/data=!4m2!3m1!1s0x3a25c7ae8fbf7ae9:0xee874afb26d38620,,
Shree Jagannath Temple,,https://www.google.com/maps/place/Shree+Jagannath+Temple/data=!4m2!3m1!1s0x3a1804987518ed5d:0x8faa92d2d24b11f4,,
"Aragarh Buddhist Site, Kanasagada",,"https://www.google.com/maps/place/Aragarh+Buddhist+Site,+Kanasagada/data=!4m2!3m1!1s0x3a19ae4503916451:0xacc2096e31aec9c",,
Ancient Jain Temple and Idols,,https://www.google.com/maps/place/Ancient+Jain+Temple+and+Idols/data=!4m2!3m1!1s0x3a1999e1b7eaf407:0x33ebeb87248a409,,
Trilochaneswar Temple,,https://www.google.com/maps/place/Trilochaneswar+Temple/data=!4m2!3m1!1s0x3a19871b56b79fd7:0x49c503b5828513bc,,
Shri Nand Bhavan 84 khamma Old Gokul Mahavan,,https://www.google.com/maps/place/Shri+Nand+Bhavan+84+khamma+Old+Gokul+Mahavan/data=!4m2!3m1!1s0x3973777f6c574755:0x498cb9791f5309c1,,
Sofa Temple,,https://www.google.com/maps/place/Sofa+Temple/data=!4m2!3m1!1s0x399496fae0d04e63:0xb137b7dcee24c32b,,
"Mahadev Mathh, Narayanpur",,"https://www.google.com/maps/place/Mahadev+Mathh,+Narayanpur/data=!4m2!3m1!1s0x39edd83e0226b69b:0xb2db3c60265b2b9b",,
Rukmini Sthan Temple Ancient Buddha Statue,,https://www.google.com/maps/place/Rukmini+Sthan+Temple+Ancient+Buddha+Statue/data=!4m2!3m1!1s0x39f2edfc9aa2d54d:0xc315ff5594ef1862,,
Ganesh Mandir,,https://www.google.com/maps/place/Ganesh+Mandir/data=!4m2!3m1!1s0x3994777b8509b97d:0xf7871f8fb7de3b7a,,
Panch Mandir,,https://www.google.com/maps/place/Panch+Mandir/data=!4m2!3m1!1s0x3992bb14263f24ab:0xc035f4f9100f1db9,,
Sri Thakur Ji Maharaj (Old Temple),,https://www.google.com/maps/place/Sri+Thakur+Ji+Maharaj+(Old+Temple)/data=!4m2!3m1!1s0x39928f39e7ab4e0d:0xbaf40d68774f465c,,
গড়পঞ্চকোট জঙ্গল মন্দির,,https://www.google.com/maps/place/%E0%A6%97%E0%A6%A1%E0%A6%BC%E0%A6%AA%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A6%95%E0%A7%8B%E0%A6%9F+%E0%A6%9C%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%B2+%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BF%E0%A6%B0/data=!4m2!3m1!1s0x39f6e5007fac2675:0xf663f770a2551f4,,
Bhairabi Mandir,,https://www.google.com/maps/place/Bhairabi+Mandir/data=!4m2!3m1!1s0x39e4d617a8655f77:0x79843fea86f72ac2,,
MUKTESHWOR TEMPLE,,https://www.google.com/maps/place/MUKTESHWOR+TEMPLE/data=!4m2!3m1!1s0x39ec8380b5d7c357:0xb9086ab3a5cba188,,
"Ancient Shiv Temple, Vyad",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Vyad/data=!4m2!3m1!1s0x3bd0f3a8f3d9a15f:0x36e226faa821afb6",,
Jain Temple at Hallur,,https://www.google.com/maps/place/Jain+Temple+at+Hallur/data=!4m2!3m1!1s0x3bc784feccfaa9f7:0xba02d15697b74676,,
"Shri Bhairavnath Mandir, Kolgiri.",,"https://www.google.com/maps/place/Shri+Bhairavnath+Mandir,+Kolgiri./data=!4m2!3m1!1s0x3bc6eaa7ddc6fc21:0x2dcf48052f754e67",,
Gaandhaari Khilla,,https://www.google.com/maps/place/Gaandhaari+Khilla/data=!4m2!3m1!1s0x3a32b44c6fffffff:0x754099e8e28e26d,,
Shri Siddheshwar Mandir,,https://www.google.com/maps/place/Shri+Siddheshwar+Mandir/data=!4m2!3m1!1s0x3bc5a04926dcea89:0x82d36a5d92ccf8e2,,
Ancient Chalukya Shri Mahalaxmi Temple (Jagaji),,https://www.google.com/maps/place/Ancient+Chalukya+Shri+Mahalaxmi+Temple+(Jagaji)/data=!4m2!3m1!1s0x3bc577ae1be2d069:0x6c0f7a95ac7532f2,,
Gangadevi Temple,,https://www.google.com/maps/place/Gangadevi+Temple/data=!4m2!3m1!1s0x3bcf81bedd35999b:0x374817ff30b1b332,,
Ancient Chalukya Shri Sant Goroba Kaka Temple,,https://www.google.com/maps/place/Ancient+Chalukya+Shri+Sant+Goroba+Kaka+Temple/data=!4m2!3m1!1s0x3bc575a6abaac689:0xaa781b384aa4fc9d,,
Vitthal Rukmini Temple,,https://www.google.com/maps/place/Vitthal+Rukmini+Temple/data=!4m2!3m1!1s0x3bcf8dec4b9fbc4d:0x67f382cc9e1387c2,,
Babhaleshwar mandir,,https://www.google.com/maps/place/Babhaleshwar+mandir/data=!4m2!3m1!1s0x3bcf93cb606fd059:0x173cbc05dd23a2d7,,
"Ancient Chalukya Shri Siddheshwara Temple, Ter",,"https://www.google.com/maps/place/Ancient+Chalukya+Shri+Siddheshwara+Temple,+Ter/data=!4m2!3m1!1s0x3bc575a3540a049f:0x2f7a9de02c78f3d1",,
Temple of Saamb and Lakshmana,,https://www.google.com/maps/place/Temple+of+Saamb+and+Lakshmana/data=!4m2!3m1!1s0x39569b7ef677d549:0x3091601cb3f426e5,,
Sas-Bahu Mandir,,https://www.google.com/maps/place/Sas-Bahu+Mandir/data=!4m2!3m1!1s0x397d5b67f8a2664d:0xd0a33546c28ee398,,
Vanniyappar Temple,,https://www.google.com/maps/place/Vanniyappar+Temple/data=!4m2!3m1!1s0x3b043ac70c461681:0x2a460061a5ab2743,,
Shiva Temple. శివ ఆలయం,,https://www.google.com/maps/place/Shiva+Temple.+%E0%B0%B6%E0%B0%BF%E0%B0%B5+%E0%B0%86%E0%B0%B2%E0%B0%AF%E0%B0%82/data=!4m2!3m1!1s0x3a35ff9177143215:0x6eefc8b56aa6d388,,
Histarical old temple,,https://www.google.com/maps/place/Histarical+old+temple/data=!4m2!3m1!1s0x3a366bd8c36e0387:0x454c99d24282b017,,
Jain Temple Kechala,,https://www.google.com/maps/place/Jain+Temple+Kechala/data=!4m2!3m1!1s0x3a3af41a2cb6ecab:0xca4a72250bba97ee,,
Jain Temple Subai,,https://www.google.com/maps/place/Jain+Temple+Subai/data=!4m2!3m1!1s0x3a3a569347cc2a37:0xd4a38b6cc0075d85,,
Dibbi Lingeswara Swamy Temple,,https://www.google.com/maps/place/Dibbi+Lingeswara+Swamy+Temple/data=!4m2!3m1!1s0x3a3bf178182fba19:0xe1edccb62cc88d03,,
Sri Someswara Swamy Temple,,https://www.google.com/maps/place/Sri+Someswara+Swamy+Temple/data=!4m2!3m1!1s0x3a396b67a6a32803:0x9660dcdd3826c5ef,,
Sivan Temple,,https://www.google.com/maps/place/Sivan+Temple/data=!4m2!3m1!1s0x3babd7a0521dc8ab:0xfb462ff78d045e6f,,
Ancient Jain Temple - Alathur,,https://www.google.com/maps/place/Ancient+Jain+Temple+-+Alathur/data=!4m2!3m1!1s0x3ba8e2686397cbff:0x64c4f804e15fbb60,,
ANCIENT VISHVESHWARA TEMPLE,,https://www.google.com/maps/place/ANCIENT+VISHVESHWARA+TEMPLE/data=!4m2!3m1!1s0x3ba57d09e78b4135:0xc2fd87d47e8f8b2e,,
Shree Sangameshwar Temple,,https://www.google.com/maps/place/Shree+Sangameshwar+Temple/data=!4m2!3m1!1s0x3bc63375f7f3dc07:0xe259988af5e1aca4,,
Ancient Shri Ramaswami Temple (Yalavatti),,https://www.google.com/maps/place/Ancient+Shri+Ramaswami+Temple+(Yalavatti)/data=!4m2!3m1!1s0x3bb9488bc55f3f19:0x342959fda92c1d3c,,
Twin Tower Temple,,https://www.google.com/maps/place/Twin+Tower+Temple/data=!4m2!3m1!1s0x3bb867b0503a833f:0x69d0401de3dee6e9,,
Shri Kashivishveshwara Temple (Lakkundi),,https://www.google.com/maps/place/Shri+Kashivishveshwara+Temple+(Lakkundi)/data=!4m2!3m1!1s0x3bb855f415555555:0x64431bfac0e924c6,,
465 Idols Temple,,https://www.google.com/maps/place/465+Idols+Temple/data=!4m2!3m1!1s0x3bae093a3e38c70b:0xfa7136834be664b8,,
"Arulmigu Iravadeswarar Temple, Athimugam,",,"https://www.google.com/maps/place/Arulmigu+Iravadeswarar+Temple,+Athimugam,/data=!4m2!3m1!1s0x3badd9acaa12b82b:0x5403613bdda51c2a",,
"Vishnu Temple, Vasudev Kona(kalinga heritage)",,"https://www.google.com/maps/place/Vishnu+Temple,+Vasudev+Kona(kalinga+heritage)/data=!4m2!3m1!1s0x398aedcd9d781b63:0xeeee09e0871b9a95",,
Basudeo Kona Shiva Temple(kaling vastu),,https://www.google.com/maps/place/Basudeo+Kona+Shiva+Temple(kaling+vastu)/data=!4m2!3m1!1s0x398aed6a4ed8d34d:0x7f84db182614acf0,,
Sri Ramalingeshwara Swami Temple Mangela,,https://www.google.com/maps/place/Sri+Ramalingeshwara+Swami+Temple+Mangela/data=!4m2!3m1!1s0x3bcd67ee1b386129:0x51158dd45a3c760d,,
Deulghata - Ancient Temple of Sen & Pal Empires,,https://www.google.com/maps/place/Deulghata+-+Ancient+Temple+of+Sen+%26+Pal+Empires/data=!4m2!3m1!1s0x39f42d00fb31fb77:0x75969e82d70ac052,,
Ancient Jain Remains Suisa,,https://www.google.com/maps/place/Ancient+Jain+Remains+Suisa/data=!4m2!3m1!1s0x39f5b744ea0c8d2f:0xb10dcd7e837146ee,,
Shiv Dham Mandir,,https://www.google.com/maps/place/Shiv+Dham+Mandir/data=!4m2!3m1!1s0x398b2511630cbbd9:0x54db7f36c32b53ad,,
Ancient Jain temple ruins,,https://www.google.com/maps/place/Ancient+Jain+temple+ruins/data=!4m2!3m1!1s0x397a33003bbe7991:0xfe70d6e3f6385799,,
Shri DharHar Mandir,,https://www.google.com/maps/place/Shri+DharHar+Mandir/data=!4m2!3m1!1s0x3987a3f6fcaf3097:0x1948f36526ba60c2,,
Maheshpur shiv temple,,https://www.google.com/maps/place/Maheshpur+shiv+temple/data=!4m2!3m1!1s0x3989b684090f97c5:0xdc1719eb07ad3707,,
Deur Temple Maharanipur,,https://www.google.com/maps/place/Deur+Temple+Maharanipur/data=!4m2!3m1!1s0x3989f1e8628f1cb7:0x3b4a4c8ea73008d,,
Baijnath Ancient Shiv Mandir,,https://www.google.com/maps/place/Baijnath+Ancient+Shiv+Mandir/data=!4m2!3m1!1s0x398e09b5072c4223:0xbd20dfdb4ad345bb,,
अपसढ़ गढ़,,https://www.google.com/maps/place/%E0%A4%85%E0%A4%AA%E0%A4%B8%E0%A5%9D+%E0%A4%97%E0%A5%9D/data=!4m2!3m1!1s0x39f2599e29ad8d47:0x36630e6e41575c8a,,
"बराह भगवान मंदिर, अपसढ़",,"https://www.google.com/maps/place/%E0%A4%AC%E0%A4%B0%E0%A4%BE%E0%A4%B9+%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0,+%E0%A4%85%E0%A4%AA%E0%A4%B8%E0%A5%9D/data=!4m2!3m1!1s0x39f259d529846b19:0xc90bf44fd964ea39",,
Someshwar Temple,,https://www.google.com/maps/place/Someshwar+Temple/data=!4m2!3m1!1s0x3bc3da27d2f98e5b:0xe1e971dd68189a3d,,
"Kanifnath Mandir, Rajewadi",,"https://www.google.com/maps/place/Kanifnath+Mandir,+Rajewadi/data=!4m2!3m1!1s0x3bc3f916032d7b25:0xa89def1866833d68",,
Lonad caves,,https://www.google.com/maps/place/Lonad+caves/data=!4m2!3m1!1s0x3be797aa014bc3b5:0x69eeacf79b829304,,
Tikona Fort Caves,,https://www.google.com/maps/place/Tikona+Fort+Caves/data=!4m2!3m1!1s0x3bc2a73ef9837f9f:0x6685ff34d576dbce,,
Shivneri Buddhist Caves,,https://www.google.com/maps/place/Shivneri+Buddhist+Caves/data=!4m2!3m1!1s0x3bdd3f61dc27e5d7:0xd70b9ecf1f43e09,,
Trimurthy Caves త్రిమూర్తి గుహలు,,https://www.google.com/maps/place/Trimurthy+Caves+%E0%B0%A4%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%AE%E0%B1%82%E0%B0%B0%E0%B1%8D%E0%B0%A4%E0%B0%BF+%E0%B0%97%E0%B1%81%E0%B0%B9%E0%B0%B2%E0%B1%81/data=!4m2!3m1!1s0x3a35ef87787eb32f:0x30a08cff544b585a,,
Moghalrajpuram Caves,,https://www.google.com/maps/place/Moghalrajpuram+Caves/data=!4m2!3m1!1s0x3a35faade3978911:0xc6d8c1d62fb4d51f,,
"Bhairavakona Cave Temples - Prakasam District, Andhra Pradesh, India",,"https://www.google.com/maps/place/Bhairavakona+Cave+Temples+-+Prakasam+District,+Andhra+Pradesh,+India/data=!4m2!3m1!1s0x3bb4b7d36aebc95d:0x8f2515bf917058af",,
Kharosa Caves,,https://www.google.com/maps/place/Kharosa+Caves/data=!4m2!3m1!1s0x3bcf7194d2f9e26f:0x44f71d22d30eee29,,
Bhogavati Caves,,https://www.google.com/maps/place/Bhogavati+Caves/data=!4m2!3m1!1s0x3be809af785698f9:0x6c47d717c4327286,,
Raje Lakhojirao Jadhav Palace,,https://www.google.com/maps/place/Raje+Lakhojirao+Jadhav+Palace/data=!4m2!3m1!1s0x3bda67cc1769001b:0x89128e3d4dc354c0,,
Donkhamb cave chakradhar swami temple,,https://www.google.com/maps/place/Donkhamb+cave+chakradhar+swami+temple/data=!4m2!3m1!1s0x3bdb93a3cad304f9:0x58ddb6dd3c75685,,
Bhokardan Tukai Caves,,https://www.google.com/maps/place/Bhokardan+Tukai+Caves/data=!4m2!3m1!1s0x3bda3254fffceb8f:0x498be886bc45d387,,
Palsambe Buddhist Caves. प्राचीन बुद्ध लेणी पळसंबे.,,https://www.google.com/maps/place/Palsambe+Buddhist+Caves.+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%80%E0%A4%A8+%E0%A4%AC%E0%A5%81%E0%A4%A6%E0%A5%8D%E0%A4%A7+%E0%A4%B2%E0%A5%87%E0%A4%A3%E0%A5%80+%E0%A4%AA%E0%A4%B3%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A5%87./data=!4m2!3m1!1s0x3bc04b6562939a95:0xa8c4715e916a7bd,,
Sita Cave Temple,,https://www.google.com/maps/place/Sita+Cave+Temple/data=!4m2!3m1!1s0x3bd0b9e4f8ab2715:0xe5b97fc6fa094001,,
Ancient Caves,,https://www.google.com/maps/place/Ancient+Caves/data=!4m2!3m1!1s0x3bd1bb00372f8df7:0xa7bddfa47ffa17ce,,
Mahur Caves,,https://www.google.com/maps/place/Mahur+Caves/data=!4m2!3m1!1s0x3bd18084b5400001:0x55ae6fbd64003c31,,
Hadsar cave2,,https://www.google.com/maps/place/Hadsar+cave2/data=!4m2!3m1!1s0x3bdd6b0c77c4ca91:0xd0800911e4b8c04a,,
Caves of Hardar,,https://www.google.com/maps/place/Caves+of+Hardar/data=!4m2!3m1!1s0x3bdd6bfdb312a983:0xf2f931877ba96d36,,
Lenyadri Caves,,https://www.google.com/maps/place/Lenyadri+Caves/data=!4m2!3m1!1s0x3bdd1576792d5f87:0x7856e59f79775bec,,
Kedareshwar Cave,,https://www.google.com/maps/place/Kedareshwar+Cave/data=!4m2!3m1!1s0x3bdd6d8ee4371553:0x878e42a95dfc5f8a,,
"Ancient Shiv Temple, Amdapur",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Amdapur/data=!4m2!3m1!1s0x3bda078f88cf1abd:0xb7b73accead0bf4f",,
Ancient temple site no. 1,,https://www.google.com/maps/place/Ancient+temple+site+no.+1/data=!4m2!3m1!1s0x3973c10019da1ad5:0x465f1d73e1815ed8,,
Ancient Temple,,https://www.google.com/maps/place/Ancient+Temple/data=!4m2!3m1!1s0x3bcf73c3ed3aafa7:0xe6050f6177f482bf,,
Jhammar Temple and Baoli,,https://www.google.com/maps/place/Jhammar+Temple+and+Baoli/data=!4m2!3m1!1s0x3979a15ce32308ef:0x7f2faf97df23e455,,
VAVI FORT( वावी गढी),,https://www.google.com/maps/place/VAVI+FORT(+%E0%A4%B5%E0%A4%BE%E0%A4%B5%E0%A5%80+%E0%A4%97%E0%A4%A2%E0%A5%80)/data=!4m2!3m1!1s0x3bdc53bbf30e79e7:0x2c24d2de7246bdca,,
Open Museum Balod,,https://www.google.com/maps/place/Open+Museum+Balod/data=!4m2!3m1!1s0x3a2ec9affb2e953f:0x86f78b6b93443d1f,,
Old temple,,https://www.google.com/maps/place/Old+temple/data=!4m2!3m1!1s0x3984d70ba913f20d:0x6ee98b054265f182,,
Dulhadev Shiva Temple,,https://www.google.com/maps/place/Dulhadev+Shiva+Temple/data=!4m2!3m1!1s0x3982e5e52192ae39:0x1a1a3cb859a563fb,,
Kothallur Kunnu Sree Rama Temple,,https://www.google.com/maps/place/Kothallur+Kunnu+Sree+Rama+Temple/data=!4m2!3m1!1s0x3ba60f66b49cfeeb:0x957dbe8363083043,,
Ancient Shri Huccheshwara Temple Ruins,,https://www.google.com/maps/place/Ancient+Shri+Huccheshwara+Temple+Ruins/data=!4m2!3m1!1s0x3bbacb61b7f25e03:0xede3dd1d73bd9fa5,,
Ruins of a old Hindu temple,,https://www.google.com/maps/place/Ruins+of+a+old+Hindu+temple/data=!4m2!3m1!1s0x3bcbf162f1e3461f:0x49c1210295fe3b49,,
Temple,,https://www.google.com/maps/place/Temple/data=!4m2!3m1!1s0x3bddf33afcb5b109:0x653866a48c84657a,,
Kailasa Temple,,https://www.google.com/maps/place/Kailasa+Temple/data=!4m2!3m1!1s0x3bdb925d7576f3e7:0xc53f42c5f6812405,,
"Bhandareshwar Temple, Vairagad",,"https://www.google.com/maps/place/Bhandareshwar+Temple,+Vairagad/data=!4m2!3m1!1s0x3a2cf54d0eb8e9b1:0xe612c268af51e7f0",,
Wagh Mahadev Temple,,https://www.google.com/maps/place/Wagh+Mahadev+Temple/data=!4m2!3m1!1s0x3bd0831a26d6d2c1:0xb3f7e0596f0df03e,,
Adi Shakti peeth Kali Mata Temple,,https://www.google.com/maps/place/Adi+Shakti+peeth+Kali+Mata+Temple/data=!4m2!3m1!1s0x399cbd253f0cf07d:0xa47f756dd4f89b4,,
Hanuman Temple Kakun,,https://www.google.com/maps/place/Hanuman+Temple+Kakun/data=!4m2!3m1!1s0x399d30b684eb2c19:0x51e1e80283a993bc,,
13th Century Shiv Temple,,https://www.google.com/maps/place/13th+Century+Shiv+Temple/data=!4m2!3m1!1s0x3977f35848173645:0xfe74d0e262b1c00f,,
Vamana Temple,,https://www.google.com/maps/place/Vamana+Temple/data=!4m2!3m1!1s0x3982e60977b69f2f:0x6ca1c885bd861728,,
"Bara Khambi Temple, Udaipur",,"https://www.google.com/maps/place/Bara+Khambi+Temple,+Udaipur/data=!4m2!3m1!1s0x39795b30e957c7df:0xa2b669f4d63f4504",,
Madbhatua Dham Ratanhari,,https://www.google.com/maps/place/Madbhatua+Dham+Ratanhari/data=!4m2!3m1!1s0x397edba3f89f2f63:0x1819a7fcd97583e4,,
"Satmarhia, Ramgarh (6th century)",,"https://www.google.com/maps/place/Satmarhia,+Ramgarh+(6th+century)/data=!4m2!3m1!1s0x3979410a9bc06151:0x510ea83bf23df071",,
GONDI KILA,,https://www.google.com/maps/place/GONDI+KILA/data=!4m2!3m1!1s0x3bd5e267443d38e1:0x86c0ab303be42acf,,
"Rehli Atishay Kshetra,Near Sagar",,"https://www.google.com/maps/place/Rehli+Atishay+Kshetra,Near+Sagar/data=!4m2!3m1!1s0x397f490b0a562ec1:0xe2e0d27f7204ec68",,
Laxman Mandir,,https://www.google.com/maps/place/Laxman+Mandir/data=!4m2!3m1!1s0x3909a6d91d62fc6d:0xa61dd5690bd8a869,,
Maniyan Mandir,,https://www.google.com/maps/place/Maniyan+Mandir/data=!4m2!3m1!1s0x39a754ffa7b77f45:0xa93362412b48cf56,,
Chaturbhuji Shiv temple,,https://www.google.com/maps/place/Chaturbhuji+Shiv+temple/data=!4m2!3m1!1s0x396db7128584a2e1:0x4538a09ac3c4792c,,
Gayasheela Math,,https://www.google.com/maps/place/Gayasheela+Math/data=!4m2!3m1!1s0x3962bddab3f6ff7f:0x1e46f07b143311f3,,
Bilota shiv mandir,,https://www.google.com/maps/place/Bilota+shiv+mandir/data=!4m2!3m1!1s0x397c37e2bc303021:0xebb8946d206f8e40,,
Shri Adinath Digambar Jain Atishay Kshetra Kurana Jain Mandir Bhopal M.P,,https://www.google.com/maps/place/Shri+Adinath+Digambar+Jain+Atishay+Kshetra+Kurana+Jain+Mandir+Bhopal+M.P/data=!4m2!3m1!1s0x397c6690a665e957:0xe70a03f45f0e9dfc,,
"श्री पार्श्वनाथ दिगंबर जैन मंदिर जी,पिठौरिया",,"https://www.google.com/maps/place/%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%A8%E0%A4%BE%E0%A4%A5+%E0%A4%A6%E0%A4%BF%E0%A4%97%E0%A4%82%E0%A4%AC%E0%A4%B0+%E0%A4%9C%E0%A5%88%E0%A4%A8+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0+%E0%A4%9C%E0%A5%80,%E0%A4%AA%E0%A4%BF%E0%A4%A0%E0%A5%8C%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE/data=!4m2!3m1!1s0x39792184be32fd7d:0x9bf6afe0537d0b66",,
Eran Shri Narshimha Temple,,https://www.google.com/maps/place/Eran+Shri+Narshimha+Temple/data=!4m2!3m1!1s0x3979697fdd0c2c45:0xee19ad09aad28528,,
kakuni ganeshpura,,https://www.google.com/maps/place/kakuni+ganeshpura/data=!4m2!3m1!1s0x397ad1c61581396d:0xe5d74c1caa937363,,
Dhardi mahadev Mandir,,https://www.google.com/maps/place/Dhardi+mahadev+Mandir/data=!4m2!3m1!1s0x39657940afa33e25:0x15af4c9afa533ef4,,
ऐतिहासिक हेमाडपंथी मंदिर,,https://www.google.com/maps/place/%E0%A4%90%E0%A4%A4%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B8%E0%A4%BF%E0%A4%95+%E0%A4%B9%E0%A5%87%E0%A4%AE%E0%A4%BE%E0%A4%A1%E0%A4%AA%E0%A4%82%E0%A4%A5%E0%A5%80+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x3be757bfd269e5e9:0x3412d40c2901571c,,
Mahadev Mandir,,https://www.google.com/maps/place/Mahadev+Mandir/data=!4m2!3m1!1s0x3bdc99862bc63817:0x9e68219ee3d28c7,,
Ancient Shree Shiv Shankar Mandir,,https://www.google.com/maps/place/Ancient+Shree+Shiv+Shankar+Mandir/data=!4m2!3m1!1s0x3bd0771e34b1b747:0x9f92b9e5bcef3a3e,,
Hava Mahal Santrampur,,https://www.google.com/maps/place/Hava+Mahal+Santrampur/data=!4m2!3m1!1s0x3960c9839ec03da7:0x3231f1d72db35b30,,
Shri Bheraw Baba Temple,,https://www.google.com/maps/place/Shri+Bheraw+Baba+Temple/data=!4m2!3m1!1s0x397e63225cf7e81f:0x51abbd6fadd71bb1,,
Ancient buddhist place,,https://www.google.com/maps/place/Ancient+buddhist+place/data=!4m2!3m1!1s0x3bd5ef82ee7fb82d:0x1d60854e0b64416a,,
Ancient Shiv temple,,https://www.google.com/maps/place/Ancient+Shiv+temple/data=!4m2!3m1!1s0x397c5b01f16dd329:0x2511f8b0dc7efb56,,
Gouraiya Mata Mandir,,https://www.google.com/maps/place/Gouraiya+Mata+Mandir/data=!4m2!3m1!1s0x39778b252d53febf:0x1ed8166eb3211f55,,
"Hazrat Malik Shah Datar Dargah,Jalore Fort",,"https://www.google.com/maps/place/Hazrat+Malik+Shah+Datar+Dargah,Jalore+Fort/data=!4m2!3m1!1s0x394300d38a0d6ba3:0x2e67d333ffae3eb7",,
Mithi Vav,,https://www.google.com/maps/place/Mithi+Vav/data=!4m2!3m1!1s0x395ce944400231e5:0x9a0d2839194952b4,,
Chandori temple In River,,https://www.google.com/maps/place/Chandori+temple+In+River/data=!4m2!3m1!1s0x3bddc7b4b8792d3b:0x43a839df85383dd1,,
Varah Mandir,,https://www.google.com/maps/place/Varah+Mandir/data=!4m2!3m1!1s0x3965a10e5de3b87d:0x6f35b9a9391fba1d,,
Shree Mahadev Temple,,https://www.google.com/maps/place/Shree+Mahadev+Temple/data=!4m2!3m1!1s0x3bdc19840b7bb0e3:0x50bdbf41ce3c62bc,,
kalika temple,,https://www.google.com/maps/place/kalika+temple/data=!4m2!3m1!1s0x3bdeb43c00000001:0x2e9c9920f86cf1cb,,
"Mahadev Mandir, Aliyabad",,"https://www.google.com/maps/place/Mahadev+Mandir,+Aliyabad/data=!4m2!3m1!1s0x3bde43100a6559a9:0x7398911037b948ee",,
Shree Dhumeshwar Mahadev,,https://www.google.com/maps/place/Shree+Dhumeshwar+Mahadev/data=!4m2!3m1!1s0x395fb5a2f401245b:0xf26b9a5ae1ae72d6,,
Santhleshwar Mahadev Temple,,https://www.google.com/maps/place/Santhleshwar+Mahadev+Temple/data=!4m2!3m1!1s0x395d95d55bce1c1d:0x60f4f2126148df58,,
Ashta mandir,,https://www.google.com/maps/place/Ashta+mandir/data=!4m2!3m1!1s0x3a2a9560c703e983:0xa4ec1a8568ab5bda,,
"Shambhu Mahadev Mandir, Ranzani",,"https://www.google.com/maps/place/Shambhu+Mahadev+Mandir,+Ranzani/data=!4m2!3m1!1s0x3bc4239072b482b1:0x669ec9190779a5a",,
Mahadev Mandir,,https://www.google.com/maps/place/Mahadev+Mandir/data=!4m2!3m1!1s0x3bc24fe0c33b6b09:0x6c9ac9b793f00eca,,
Kankali Temple,,https://www.google.com/maps/place/Kankali+Temple/data=!4m2!3m1!1s0x39ecbac67c6d57e5:0x4ad681319bd5db9b,,
Kalindeshwar Puratan Shiv Mandir,,https://www.google.com/maps/place/Kalindeshwar+Puratan+Shiv+Mandir/data=!4m2!3m1!1s0x3bc52bcca6535c73:0x45f9e274c983ccb7,,
उड़ना पृथ्वीराजजी सिसोदिया का स्मारक,,https://www.google.com/maps/place/%E0%A4%89%E0%A4%A1%E0%A4%BC%E0%A4%A8%E0%A4%BE+%E0%A4%AA%E0%A5%83%E0%A4%A5%E0%A5%8D%E0%A4%B5%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%9C%E0%A5%80+%E0%A4%B8%E0%A4%BF%E0%A4%B8%E0%A5%8B%E0%A4%A6%E0%A4%BF%E0%A4%AF%E0%A4%BE+%E0%A4%95%E0%A4%BE+%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A4%95/data=!4m2!3m1!1s0x396823470ae85da9:0xfafe7296a3f04cdd,,
जैन मंदिर Jain Temple,,https://www.google.com/maps/place/%E0%A4%9C%E0%A5%88%E0%A4%A8+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0+Jain+Temple/data=!4m2!3m1!1s0x396823e27ac4c74f:0xc42078438ef22205,,
