Title,Note,URL,Tags,Comment
Janamae Jaya eeshwarar ancient siva temple,,https://www.google.com/maps/place/Janamae+Jaya+eeshwarar+ancient+siva+temple/data=!4m2!3m1!1s0x3a52976874a27195:0xb83a278cc0da966f,,
Lord Aranganathar Temple,,https://www.google.com/maps/place/Lord+Aranganathar+Temple/data=!4m2!3m1!1s0x3bad4e5f0762e5af:0x60e931d0d455e761,,
Sri Vijaya Varadaraja Perumal kovil,,https://www.google.com/maps/place/Sri+Vijaya+Varadaraja+Perumal+kovil/data=!4m2!3m1!1s0x3a533d7bf235e709:0xdfba37bc3ac4c93b,,
"Agatheeswarar Temple, Tambaram Corporation",,"https://www.google.com/maps/place/Agatheeswarar+Temple,+Tambaram+Corporation/data=!4m2!3m1!1s0x3a52f592cd2a8289:0x7218bb92cfc5499d",,
Shiva Temple,,https://www.google.com/maps/place/Shiva+Temple/data=!4m2!3m1!1s0x3bb384e463755047:0x8827e068f4dca16e,,
Sarvapaapa Vinasheshwara Temple,,https://www.google.com/maps/place/Sarvapaapa+Vinasheshwara+Temple/data=!4m2!3m1!1s0x3bb37a17c078741b:0xc5bc97e477857fc9,,
Kasi Viswanatha Swamy Temple,,https://www.google.com/maps/place/Kasi+Viswanatha+Swamy+Temple/data=!4m2!3m1!1s0x3bb37a0e8e747c9f:0x884b27a63c579f56,,
Shri Shankareshwara Swami Temple,,https://www.google.com/maps/place/Shri+Shankareshwara+Swami+Temple/data=!4m2!3m1!1s0x3bbaa1b7a44fdf35:0x37d1d3f933ac2928,,
Ancient Shri Puradeeshwara Temple,,https://www.google.com/maps/place/Ancient+Shri+Puradeeshwara+Temple/data=!4m2!3m1!1s0x3bb8e428f9da8389:0x8a51a934f4294fc5,,
Harsh Deval Temple (Protected Monument),,https://www.google.com/maps/place/Harsh+Deval+Temple+(Protected+Monument)/data=!4m2!3m1!1s0x3969f404a86b9e31:0x96f7c1985ebaee34,,
Shree Panchmukha Mahadev Mandir,,https://www.google.com/maps/place/Shree+Panchmukha+Mahadev+Mandir/data=!4m2!3m1!1s0x3943e68c045a427f:0x400aa0d41ef8f3f8,,
Badi Samadh Shiv Mandir Kota,,https://www.google.com/maps/place/Badi+Samadh+Shiv+Mandir+Kota/data=!4m2!3m1!1s0x396f9b3d903d6e35:0xc77531a19f8050f2,,
Ganesh Temple,,https://www.google.com/maps/place/Ganesh+Temple/data=!4m2!3m1!1s0x396e242478dcc9a1:0xc09e0bbc4a4f2b7,,
"Shree Siddeshwar Devastana, Ankali",,"https://www.google.com/maps/place/Shree+Siddeshwar+Devastana,+Ankali/data=!4m2!3m1!1s0x3bc0dcbcce0a15b5:0x33b7ecccc93edaec",,
Laksha Vinayak Temple,,https://www.google.com/maps/place/Laksha+Vinayak+Temple/data=!4m2!3m1!1s0x3bdb92653a37ac53:0x5cc2fe664f1f0fe,,
Chintaman Ganesh Mandir,,https://www.google.com/maps/place/Chintaman+Ganesh+Mandir/data=!4m2!3m1!1s0x3962fc467a710669:0x5adbf8703127e481,,
"108 Shri Swayambhu Parshvanath Jain Tirth, Kaparda",,"https://www.google.com/maps/place/108+Shri+Swayambhu+Parshvanath+Jain+Tirth,+Kaparda/data=!4m2!3m1!1s0x396a0097badfcb11:0x8c7b139de38fe146",,
Haldeshwar Mahadev Temple,,https://www.google.com/maps/place/Haldeshwar+Mahadev+Temple/data=!4m2!3m1!1s0x3943bd76baf89f7b:0xcf6f1b1ed2e30cf8,,
Jagmohan Temple,,https://www.google.com/maps/place/Jagmohan+Temple/data=!4m2!3m1!1s0x3969d98d8a79c693:0x45ea800d0d249521,,
Bheruji bavdi,,https://www.google.com/maps/place/Bheruji+bavdi/data=!4m2!3m1!1s0x396a0d1dfd965e91:0xd9892ebc62be0ec8,,
Muhar Mahadev Mandir,,https://www.google.com/maps/place/Muhar+Mahadev+Mandir/data=!4m2!3m1!1s0x3947c5fae6d2c0a5:0xe8cced1b8bb3405a,,
Ragunath Temple,,https://www.google.com/maps/place/Ragunath+Temple/data=!4m2!3m1!1s0x393fdd5eec0fa7dd:0xf7a6fb2c45c23164,,
Padam Singh Bhomiyaji Temple,,https://www.google.com/maps/place/Padam+Singh+Bhomiyaji+Temple/data=!4m2!3m1!1s0x3940dcaeef50036b:0x50a9ec5ddd2c310,,
Krishna Temple,,https://www.google.com/maps/place/Krishna+Temple/data=!4m2!3m1!1s0x3940dca138c08d59:0x755bc75ea4ac077a,,
Prachin Baba Mahakaleshwar Dharad,,https://www.google.com/maps/place/Prachin+Baba+Mahakaleshwar+Dharad/data=!4m2!3m1!1s0x3963fad8e6f9a393:0xcf763b3a8fde843,,
Devjhiri Lord Shiva Temple,,https://www.google.com/maps/place/Devjhiri+Lord+Shiva+Temple/data=!4m2!3m1!1s0x396172557a04a681:0x2dc749e19b9a1d17,,
Bada Mandir (lord kirshna temple) sehore,,https://www.google.com/maps/place/Bada+Mandir+(lord+kirshna+temple)+sehore/data=!4m2!3m1!1s0x397cf3a5954701d9:0x1ef0b60a9b30accb,,
Shani dev Temple barnagar,,https://www.google.com/maps/place/Shani+dev+Temple+barnagar/data=!4m2!3m1!1s0x3963bf7cef1cdad7:0xe325c75a5f61f38b,,
ब्रह्मणी माता मन्दिर,,https://www.google.com/maps/place/%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A4%B9%E0%A5%8D%E0%A4%AE%E0%A4%A3%E0%A5%80+%E0%A4%AE%E0%A4%BE%E0%A4%A4%E0%A4%BE+%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x396557cfeaaaaaab:0x703a0de3dd31cf89,,
Kukarra Math shiv temple कुकर्रामठ शिव मंदिर,,https://www.google.com/maps/place/Kukarra+Math+shiv+temple+%E0%A4%95%E0%A5%81%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%A0+%E0%A4%B6%E0%A4%BF%E0%A4%B5+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x398717cb0dacb935:0x9fa5f4b33649f57e,,
"Ancient Shiv Temple, Mahadwadi",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Mahadwadi/data=!4m2!3m1!1s0x3a2cb7eca46c2fab:0x81ad4ee921848218",,
"Pancha lingeswara temple, nice place located at sedam",,"https://www.google.com/maps/place/Pancha+lingeswara+temple,+nice+place+located+at+sedam/data=!4m2!3m1!1s0x3bc919517e6c2d6f:0xa9ed2ff66135ac0c",,
Siva Temple,,https://www.google.com/maps/place/Siva+Temple/data=!4m2!3m1!1s0x3bcbbbae7e18cb5f:0x87b8d676f90e7a08,,
Ranganatha Swami Temple,,https://www.google.com/maps/place/Ranganatha+Swami+Temple/data=!4m2!3m1!1s0x3bcc05af99ef7ed3:0x954baa9d48567751,,
Nageshwar Temple,,https://www.google.com/maps/place/Nageshwar+Temple/data=!4m2!3m1!1s0x3bc261adcc7f7ad7:0xc1079f70ab388c9d,,
"Lord Shiva Temple , Ranjangaondevi ( Dattu Najan)",,"https://www.google.com/maps/place/Lord+Shiva+Temple+,+Ranjangaondevi+(+Dattu+Najan)/data=!4m2!3m1!1s0x3bdb63edcd886547:0xc4be76ac4d5a5a61",,
Varadsut Datta Mandir,,https://www.google.com/maps/place/Varadsut+Datta+Mandir/data=!4m2!3m1!1s0x3bdb1f726ff998b3:0xb9877088f988166,,
Bhima Shankar Temple,,https://www.google.com/maps/place/Bhima+Shankar+Temple/data=!4m2!3m1!1s0x3bc25c572c9db6cb:0x1085a79de8dff8a1,,
Shri Wakeshwar Mandir,,https://www.google.com/maps/place/Shri+Wakeshwar+Mandir/data=!4m2!3m1!1s0x3bc243340b20e29d:0xc2a24281a487dfd5,,
"Dharmpuri Ghat, Wai",,"https://www.google.com/maps/place/Dharmpuri+Ghat,+Wai/data=!4m2!3m1!1s0x3bc25d20b06bfc77:0x7def9879322170e8",,
Harihareshwar Mandir,,https://www.google.com/maps/place/Harihareshwar+Mandir/data=!4m2!3m1!1s0x3bc25d20a4f09037:0xba07a06593f16dff,,
Baaneshwar Mandir,,https://www.google.com/maps/place/Baaneshwar+Mandir/data=!4m2!3m1!1s0x3bc25d068c66c431:0x705f011b9d9892ca,,
shri mahadev temple,,https://www.google.com/maps/place/shri+mahadev+temple/data=!4m2!3m1!1s0x3bc25d045c46c8bf:0x40e6c4732ced2018,,
Mahaganapati Temple,,https://www.google.com/maps/place/Mahaganapati+Temple/data=!4m2!3m1!1s0x3bc25d20e07ee50b:0x48282850814168e2,,
Shri Kashi Vishweshwar Mandir,,https://www.google.com/maps/place/Shri+Kashi+Vishweshwar+Mandir/data=!4m2!3m1!1s0x3bc25d050e0291d7:0xe1d3ec86956ef968,,
Laxmi Mandir,,https://www.google.com/maps/place/Laxmi+Mandir/data=!4m2!3m1!1s0x3bc25d20812533f5:0x65d5d854f08dacb9,,
Shri Vishnu Mandir Wai,,https://www.google.com/maps/place/Shri+Vishnu+Mandir+Wai/data=!4m2!3m1!1s0x3bc25d20812533f5:0x7dc404b55f848d01,,
Someshwar Temple,,https://www.google.com/maps/place/Someshwar+Temple/data=!4m2!3m1!1s0x3bc23746ac2b5517:0x31f0036822efbdf5,,
Shree Biroba Temple Arewadi,,https://www.google.com/maps/place/Shree+Biroba+Temple+Arewadi/data=!4m2!3m1!1s0x3bc14aca8f6d3939:0xd93893d371897c37,,
"Shri Bhairavnath Mandir, Kolgiri.",,"https://www.google.com/maps/place/Shri+Bhairavnath+Mandir,+Kolgiri./data=!4m2!3m1!1s0x3bc6eaa7ddc6fc21:0x2dcf48052f754e67",,
Sri Someshwara Temple,,https://www.google.com/maps/place/Sri+Someshwara+Temple/data=!4m2!3m1!1s0x3bc71f5307a7b9ff:0x94794c78fe79742a,,
Ancient Shri Rameshwara Temple,,https://www.google.com/maps/place/Ancient+Shri+Rameshwara+Temple/data=!4m2!3m1!1s0x3bc7af299c941229:0xb3aab5803e49d4ec,,
Mallikarjuna Temple Umarani,,https://www.google.com/maps/place/Mallikarjuna+Temple+Umarani/data=!4m2!3m1!1s0x3bc6db7d16997059:0xf37b055ef07c0d97,,
Guddapura Danamma Temple,,https://www.google.com/maps/place/Guddapura+Danamma+Temple/data=!4m2!3m1!1s0x3bc6ebbe1c347fd9:0x17fe6ac2e39922a2,,
Yellammadevi Mandir,,https://www.google.com/maps/place/Yellammadevi+Mandir/data=!4m2!3m1!1s0x3bc6c69998c56025:0xb14127c778307102,,
MAHADEV MANDIR,,https://www.google.com/maps/place/MAHADEV+MANDIR/data=!4m2!3m1!1s0x3bc6c102396b8bf3:0x3368cd8b24f8700f,,
Shri Uma Swayambhu Rameshwara Temple,,https://www.google.com/maps/place/Shri+Uma+Swayambhu+Rameshwara+Temple/data=!4m2!3m1!1s0x3bc6dc1ac6bc5be1:0x79c41cc22e92a363,,
"Ramling Temple , Gursale",,"https://www.google.com/maps/place/Ramling+Temple+,+Gursale/data=!4m2!3m1!1s0x3bc3da27eec3200f:0x7f2ac5f7e152cb7d",,
Hanuman Temple,,https://www.google.com/maps/place/Hanuman+Temple/data=!4m2!3m1!1s0x3bc885e6f392d2ff:0xfb369cc0db938aae,,
Ruined Surya Narayan Temple,,https://www.google.com/maps/place/Ruined+Surya+Narayan+Temple/data=!4m2!3m1!1s0x3bc8d8d48b8facfd:0x8387a0e9b44c0aa8,,
Ram Mandir,,https://www.google.com/maps/place/Ram+Mandir/data=!4m2!3m1!1s0x3bc259e8ff98f7f9:0x263599b846c1203a,,
Vadgaon Potnis,,https://www.google.com/maps/place/Vadgaon+Potnis/data=!4m2!3m1!1s0x3bc259616d06888f:0xa7c76061a01c8ea0,,
Kashi Vishweshwar Temple,,https://www.google.com/maps/place/Kashi+Vishweshwar+Temple/data=!4m2!3m1!1s0x3bc1fd18ff82518f:0xb1f06a6d4067b286,,
Mahadeva Temple Shiragaon,,https://www.google.com/maps/place/Mahadeva+Temple+Shiragaon/data=!4m2!3m1!1s0x3bc423e31b5954af:0xf4adc0846ee8d5b8,,
Melgiri lingappa temple,,https://www.google.com/maps/place/Melgiri+lingappa+temple/data=!4m2!3m1!1s0x3bc73d99c3f9345d:0xc61ee5a5b9392717,,
"Chandika Mata Temple, Katol",,"https://www.google.com/maps/place/Chandika+Mata+Temple,+Katol/data=!4m2!3m1!1s0x3bd4575f6a35e289:0x3972ccc39aea8bc3",,
Kedareshwar temple,,https://www.google.com/maps/place/Kedareshwar+temple/data=!4m2!3m1!1s0x3bc259a1c11f41fd:0x7865ff6e9351c4d9,,
"Nageshwar Temple, Khireshwar",,"https://www.google.com/maps/place/Nageshwar+Temple,+Khireshwar/data=!4m2!3m1!1s0x3bdd6d0524a43a17:0x1ef5f135681276fa",,
"Dhurgamma Temple, old",,"https://www.google.com/maps/place/Dhurgamma+Temple,+old/data=!4m2!3m1!1s0x3bcb8b80ead2a29d:0x38dbf76f17d82e0c",,
Sri Kashi Bugga Mandir,,https://www.google.com/maps/place/Sri+Kashi+Bugga+Mandir/data=!4m2!3m1!1s0x3bcb97beba27654d:0xc0e744c45b4d3411,,
Ancient Neelkantheshwar Mahadev Temple,,https://www.google.com/maps/place/Ancient+Neelkantheshwar+Mahadev+Temple/data=!4m2!3m1!1s0x3bd00b556795c665:0xe6af69d5ba230366,,
Old Shivalayam Temple,,https://www.google.com/maps/place/Old+Shivalayam+Temple/data=!4m2!3m1!1s0x3bcb0f1a52e0887d:0xad6b2a22157ba0f,,
Maasilamaneeswar Koil,,https://www.google.com/maps/place/Maasilamaneeswar+Koil/data=!4m2!3m1!1s0x3a5262e573fa5989:0x3ded1b443b2c99ea,,
সত‌্যম শিবম সুন্দরম (মন্দির),,https://www.google.com/maps/place/%E0%A6%B8%E0%A6%A4%E2%80%8C%E0%A7%8D%E0%A6%AF%E0%A6%AE+%E0%A6%B6%E0%A6%BF%E0%A6%AC%E0%A6%AE+%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0%E0%A6%AE+(%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BF%E0%A6%B0)/data=!4m2!3m1!1s0x37543fb5fffa3835:0x7bfa81f896ae8bd9,,
Shyamsiddhir Moth,,https://www.google.com/maps/place/Shyamsiddhir+Moth/data=!4m2!3m1!1s0x37559844f99ff5fb:0x785f23ff864fca89,,
সোনারং জোড়া মঠ,,https://www.google.com/maps/place/%E0%A6%B8%E0%A7%8B%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A6%82+%E0%A6%9C%E0%A7%8B%E0%A7%9C%E0%A6%BE+%E0%A6%AE%E0%A6%A0/data=!4m2!3m1!1s0x3755af778881c36d:0xf14b69ef06918cd1,,
Gararia Temple,,https://www.google.com/maps/place/Gararia+Temple/data=!4m2!3m1!1s0x3755ce5a031fc0d5:0xd939b7d41a489193,,
Gopinath Temple,,https://www.google.com/maps/place/Gopinath+Temple/data=!4m2!3m1!1s0x37569b0709b9a0c1:0xa7d240276486fc20,,
Khalia Raja Ram Temple,,https://www.google.com/maps/place/Khalia+Raja+Ram+Temple/data=!4m2!3m1!1s0x37557de494252d85:0xbc1f4eba6b7836a8,,
Raj Shoshanshwari- Shiv Mondir,,https://www.google.com/maps/place/Raj+Shoshanshwari-+Shiv+Mondir/data=!4m2!3m1!1s0x3755da5de4feaaf7:0x5feda8a708cbafa1,,
Archaeological site 1,,https://www.google.com/maps/place/Archaeological+site+1/data=!4m2!3m1!1s0x3759b17c3717b7f9:0x7f17f4803e44c363,,
Shiv mandir pancharatnaa,,https://www.google.com/maps/place/Shiv+mandir+pancharatnaa/data=!4m2!3m1!1s0x37584dea18af9c49:0x368b9b823b2984a7,,
Shri Naag Vasuki Mandir,,https://www.google.com/maps/place/Shri+Naag+Vasuki+Mandir/data=!4m2!3m1!1s0x399ab5413b990cf9:0x784b8544788a324c,,
Shree Shool Tankeshwar Mahadev Temple,,https://www.google.com/maps/place/Shree+Shool+Tankeshwar+Mahadev+Temple/data=!4m2!3m1!1s0x398e31e1e8652d83:0xd19bec6e40d135a3,,
Shitala Mata Mandir,,https://www.google.com/maps/place/Shitala+Mata+Mandir/data=!4m2!3m1!1s0x398e31e1ed4e0cd7:0xb1f1d0e24cc7c7ef,,
"KHANDESHWARI MATA TEMPLE, BHAWALE CAVES",,"https://www.google.com/maps/place/KHANDESHWARI+MATA+TEMPLE,+BHAWALE+CAVES/data=!4m2!3m1!1s0x3be797aa014bc3b5:0x69eeacf79b829304",,
Perur Patteeshwarar Temple,,https://www.google.com/maps/place/Perur+Patteeshwarar+Temple/data=!4m2!3m1!1s0x3ba85f74f59085f5:0xa7a1b1cae67c8813,,
Thenparagkundram Rock Cut Cave Temple,,https://www.google.com/maps/place/Thenparagkundram+Rock+Cut+Cave+Temple/data=!4m2!3m1!1s0x3b00cfd40af65d13:0x231539fa6b1243e1,,
"Arulmigu Subramaniya Swami Temple,",,"https://www.google.com/maps/place/Arulmigu+Subramaniya+Swami+Temple,/data=!4m2!3m1!1s0x3b00cfce0abf5a1f:0x68aff2db4d1e7c1a",,
Arulmigu Kuduminathar temple and Jain beds,,https://www.google.com/maps/place/Arulmigu+Kuduminathar+temple+and+Jain+beds/data=!4m2!3m1!1s0x3b007fff8c2783d5:0xc88b4292381c49e3,,
Ancient Jain Temple Idols - Chettipatti,,https://www.google.com/maps/place/Ancient+Jain+Temple+Idols+-+Chettipatti/data=!4m2!3m1!1s0x3baa8e3f7a84b3d9:0x644fb8a7078c0d3b,,
Maylapatti Ancient Jain hill temple,,https://www.google.com/maps/place/Maylapatti+Ancient+Jain+hill+temple/data=!4m2!3m1!1s0x3b0078d23601bf0d:0xd16b515be50958f9,,
Shri Valamadisvara Temple,,https://www.google.com/maps/place/Shri+Valamadisvara+Temple/data=!4m2!3m1!1s0x3baa88f2536fe6b3:0x455ca769897b3685,,
Markapureeswarar Margasahayeswarar Temple,,https://www.google.com/maps/place/Markapureeswarar+Margasahayeswarar+Temple/data=!4m2!3m1!1s0x3baa904b749c4243:0x8fbdd13cfcd3b629,,
Narthamalai Shri Sivan Kovil,,https://www.google.com/maps/place/Narthamalai+Shri+Sivan+Kovil/data=!4m2!3m1!1s0x3baa840b0b1408a3:0x6b808ae0093288f6,,
"Arulmigu Muthumariamman Temple, Naarthaamalai",,"https://www.google.com/maps/place/Arulmigu+Muthumariamman+Temple,+Naarthaamalai/data=!4m2!3m1!1s0x3baa8409a3fccb4d:0x2d9eeb19cf70cf21",,
Akilandeswari Jambukeswar Temple Narthamalai,,https://www.google.com/maps/place/Akilandeswari+Jambukeswar+Temple+Narthamalai/data=!4m2!3m1!1s0x3baa855c9457ddff:0x35ac425a8e492702,,
Mangudi Rockcut cave temple,,https://www.google.com/maps/place/Mangudi+Rockcut+cave+temple/data=!4m2!3m1!1s0x3b007feb71c3d62f:0xeb1eb4b227d7622,,
Mangudi Eswaran temple,,https://www.google.com/maps/place/Mangudi+Eswaran+temple/data=!4m2!3m1!1s0x3baa81f08c1cb4c7:0xf2b07278b9811cab,,
Panangudi Vinnagaram,,https://www.google.com/maps/place/Panangudi+Vinnagaram/data=!4m2!3m1!1s0x3baa81e2b089540f:0xf4f80fe9c097636e,,
Namakkirayan Ayyanar temple,,https://www.google.com/maps/place/Namakkirayan+Ayyanar+temple/data=!4m2!3m1!1s0x3baa81c3bca89697:0x6228e25270060db1,,
Karchulipur ancient brick temple,,https://www.google.com/maps/place/Karchulipur+ancient+brick+temple/data=!4m2!3m1!1s0x399c5952e3ffffff:0x6d4f9ccb3b1d99c5,,
Kaalka Maa Mandir,,https://www.google.com/maps/place/Kaalka+Maa+Mandir/data=!4m2!3m1!1s0x3984c676dcab672d:0xed9fbeed3a219256,,
जमीदार Ancient Temple,,https://www.google.com/maps/place/%E0%A4%9C%E0%A4%AE%E0%A5%80%E0%A4%A6%E0%A4%BE%E0%A4%B0+Ancient+Temple/data=!4m2!3m1!1s0x399b9dffb7073511:0x542c244be1d40f88,,
Shri Nageshi Temple,,https://www.google.com/maps/place/Shri+Nageshi+Temple/data=!4m2!3m1!1s0x3bbfbaf5f1bc9df5:0x38f7fd83e319208a,,
"Shri Temblai Mandir, Temblai Naka",,"https://www.google.com/maps/place/Shri+Temblai+Mandir,+Temblai+Naka/data=!4m2!3m1!1s0x3bc1aabc5416125b:0x2329d27b39df816c",,
Shri nange Nath Maharaj Sansthan Washim,,https://www.google.com/maps/place/Shri+nange+Nath+Maharaj+Sansthan+Washim/data=!4m2!3m1!1s0x3bd0e36d32157659:0xcfb16f19bae200f4,,
"Shri Balaji Temple, Mehkar",,"https://www.google.com/maps/place/Shri+Balaji+Temple,+Mehkar/data=!4m2!3m1!1s0x3bd098dbeda99819:0x5784ce92bd123b49",,
"Narsimha Temple, Mehkar",,"https://www.google.com/maps/place/Narsimha+Temple,+Mehkar/data=!4m2!3m1!1s0x3bd098dbd0200a37:0xf7bf8136eb6c96ba",,
"Vishwamandir Temple, Davha",,"https://www.google.com/maps/place/Vishwamandir+Temple,+Davha/data=!4m2!3m1!1s0x3bd0dce8100ec473:0x4f02d93f4d2e2060",,
Shri Balaji Sansthan,,https://www.google.com/maps/place/Shri+Balaji+Sansthan/data=!4m2!3m1!1s0x3bd0e3a33f9f07eb:0x9bddd6cc362ef580,,
Shree Ram Mandir,,https://www.google.com/maps/place/Shree+Ram+Mandir/data=!4m2!3m1!1s0x3bd0e3a330241431:0xaac71c9d4773f362,,
Jagadamba Devi Temple,,https://www.google.com/maps/place/Jagadamba+Devi+Temple/data=!4m2!3m1!1s0x3bd0dd30207a6093:0x54fbe81019716e0b,,
Shiv Temple,,https://www.google.com/maps/place/Shiv+Temple/data=!4m2!3m1!1s0x3bd0dd87e8c73687:0x3eeb12036f8c28f7,,
"Gautam Rushi - Shiv Temple, Gomedhar",,"https://www.google.com/maps/place/Gautam+Rushi+-+Shiv+Temple,+Gomedhar/data=!4m2!3m1!1s0x3bd0a505e87d21d9:0x1e7d826889232465",,
"Parashar Rushi - Shiv Temple, Pathardi",,"https://www.google.com/maps/place/Parashar+Rushi+-+Shiv+Temple,+Pathardi/data=!4m2!3m1!1s0x3bd0bbe7f564999b:0x12940724ca60839c",,
"Rudreshwar Shiv Temple, Pohana",,"https://www.google.com/maps/place/Rudreshwar+Shiv+Temple,+Pohana/data=!4m2!3m1!1s0x3bd374d20a9c78ef:0x865fc5c69ab8fd18",,
"Ancient Shiv Temple, Yevti",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Yevti/data=!4m2!3m1!1s0x3bd375185f91ce69:0x226b79f9439447ab",,
Krishna Hindu Temple 4000 year old,,https://www.google.com/maps/place/Krishna+Hindu+Temple+4000+year+old/data=!4m2!3m1!1s0x3967fd7a053922a3:0x83ea8b3fd73cb7,,
"Kodavooru Shankaranarayana Temple, ಕೊಡವೂರು ಶಂಕರನಾರಾಯಣ ದೇವಸ್ಥಾನ",,"https://www.google.com/maps/place/Kodavooru+Shankaranarayana+Temple,+%E0%B2%95%E0%B3%8A%E0%B2%A1%E0%B2%B5%E0%B3%82%E0%B2%B0%E0%B3%81+%E0%B2%B6%E0%B2%82%E0%B2%95%E0%B2%B0%E0%B2%A8%E0%B2%BE%E0%B2%B0%E0%B2%BE%E0%B2%AF%E0%B2%A3+%E0%B2%A6%E0%B3%87%E0%B2%B5%E0%B2%B8%E0%B3%8D%E0%B2%A5%E0%B2%BE%E0%B2%A8/data=!4m2!3m1!1s0x3bbcbc73f991504f:0x9fd2b33dcf7a53be",,
