Title,Note,URL,Tags,Comment
Maharaj wada Palace,,https://www.google.com/maps/place/Maharaj+wada+Palace/data=!4m2!3m1!1s0x39637574924fa3cb:0x56e8df2a947c3166,,
Shrimant Raje Gaikwad Wada,,https://www.google.com/maps/place/Shrimant+Raje+Gaikwad+Wada/data=!4m2!3m1!1s0x3bde99548c50e3cb:0xa409268dc8359c67,,
Chitanvis Wada,,https://www.google.com/maps/place/Chitanvis+Wada/data=!4m2!3m1!1s0x3bd4c74b90575eb3:0x431df2dc5a96484a,,
Ancient Khandoba Mandir Suppa,,https://www.google.com/maps/place/Ancient+Khandoba+Mandir+Suppa/data=!4m2!3m1!1s0x3bcfe949a596dd73:0x28efe8fa26e5db86,,
Shri Renuka Devi Mandir Renapur,,https://www.google.com/maps/place/Shri+Renuka+Devi+Mandir+Renapur/data=!4m2!3m1!1s0x3bcf8f9d4d57ded5:0xfbaf3663bff3fdee,,
Nayakji Bhave ka Shri Lakshmi Janardhan Mandir,,https://www.google.com/maps/place/Nayakji+Bhave+ka+Shri+Lakshmi+Janardhan+Mandir/data=!4m2!3m1!1s0x396374397ffd9213:0x8c07e84d09470120,,
Baneshwar ShivJi Mandir,,https://www.google.com/maps/place/Baneshwar+ShivJi+Mandir/data=!4m2!3m1!1s0x396264d39435b621:0x9a939300bbb3f6fb,,
Pandhari Nath Temple,,https://www.google.com/maps/place/Pandhari+Nath+Temple/data=!4m2!3m1!1s0x3962fd08f826f37f:0x2c1bb70e931ff09,,
Shri Bhagwant Temple,,https://www.google.com/maps/place/Shri+Bhagwant+Temple/data=!4m2!3m1!1s0x3bc4554ae35ecd1f:0x631e0218a14bc94e,,
Rajwada Malthan / RajePawar Rajwada,,https://www.google.com/maps/place/Rajwada+Malthan+%2F+RajePawar+Rajwada/data=!4m2!3m1!1s0x3bc32bf4c6c40d89:0xfb4a9497ba27c639,,
Palashi Fort,,https://www.google.com/maps/place/Palashi+Fort/data=!4m2!3m1!1s0x3bdce7e34f2c47e7:0x9650e7354ca8d427,,
Surapura Palace,,https://www.google.com/maps/place/Surapura+Palace/data=!4m2!3m1!1s0x3bc86b129f4a678b:0xc3f476f2621a5d86,,
Shri Mahadev Temple,,https://www.google.com/maps/place/Shri+Mahadev+Temple/data=!4m2!3m1!1s0x3bc1aa9ddc136e05:0x20bda16f8f34835,,
"Shyam Swaroop Dutt Mandir, Gangesari Math",,"https://www.google.com/maps/place/Shyam+Swaroop+Dutt+Mandir,+Gangesari+Math/data=!4m2!3m1!1s0x397da17ede30abbd:0xcd061d2e1d1b818",,
Ram Janardan Temple,,https://www.google.com/maps/place/Ram+Janardan+Temple/data=!4m2!3m1!1s0x396374264be4766f:0x1d65a3d4c8abeda7,,
Shree Sangameshwar Mandir,,https://www.google.com/maps/place/Shree+Sangameshwar+Mandir/data=!4m2!3m1!1s0x3bc2c061df17b583:0x606512dc54665912,,
Shree Samarth Sthapit Bhavya Maruti Mandir (11 Maruti),,https://www.google.com/maps/place/Shree+Samarth+Sthapit+Bhavya+Maruti+Mandir+(11+Maruti)/data=!4m2!3m1!1s0x3bc1a17ed5065d9b:0x9b196bc4364aa8aa,,
Mankeshwar Shiv Temple,,https://www.google.com/maps/place/Mankeshwar+Shiv+Temple/data=!4m2!3m1!1s0x3be7cfe78c20b75b:0xd769651813a528a,,
Kedareshwar Mandir,,https://www.google.com/maps/place/Kedareshwar+Mandir/data=!4m2!3m1!1s0x3bc2b1bdcd3f525d:0x9a588828a7c87ad9,,
Mahadev Mandir,,https://www.google.com/maps/place/Mahadev+Mandir/data=!4m2!3m1!1s0x3bc2b8e3a271bfab:0xa11801b3cf8d0389,,
Vitthal Rukmini Mandir,,https://www.google.com/maps/place/Vitthal+Rukmini+Mandir/data=!4m2!3m1!1s0x3bc2b9db166b8fef:0xcaa71e2cc934255,,
Shiv Shankar mandir,,https://www.google.com/maps/place/Shiv+Shankar+mandir/data=!4m2!3m1!1s0x3be813a79d612bcb:0xca9297755ecfad84,,
Upali Buruj,,https://www.google.com/maps/place/Upali+Buruj/data=!4m2!3m1!1s0x3bc5f18bf88f2829:0x3a011e8dbd1a94b8,,
Naldurg Fort,,https://www.google.com/maps/place/Naldurg+Fort/data=!4m2!3m1!1s0x3bc5f1deffffffff:0xfe06a5fd38c63026,,
Khandoba Temple Nimgaon,,https://www.google.com/maps/place/Khandoba+Temple+Nimgaon/data=!4m2!3m1!1s0x3bc2cb86bf09a16b:0xd98a4fc13b2cbb01,,
Chalukya style Shri Keshavraj Temple,,https://www.google.com/maps/place/Chalukya+style+Shri+Keshavraj+Temple/data=!4m2!3m1!1s0x3bcfe2ca2e60a44b:0x6bc99d8bde0196c2,,
Gol Gumbaj,,https://www.google.com/maps/place/Gol+Gumbaj/data=!4m2!3m1!1s0x3bc0bdfa661b5d65:0x69f0ed4d4e8c1ad7,,
Chandrachud Wada,,https://www.google.com/maps/place/Chandrachud+Wada/data=!4m2!3m1!1s0x3bc2cbaefd2dbbd7:0xa3a0a5085753814c,,
Shree Chandreshwar Mahadev Temple,,https://www.google.com/maps/place/Shree+Chandreshwar+Mahadev+Temple/data=!4m2!3m1!1s0x3bdc2aec3287603f:0x99beaf458f972f00,,
Rangmahal,,https://www.google.com/maps/place/Rangmahal/data=!4m2!3m1!1s0x3bdc2ae659a1c87b:0xe48205e5c1201a0f,,
VAVI FORT( वावी गढी),,https://www.google.com/maps/place/VAVI+FORT(+%E0%A4%B5%E0%A4%BE%E0%A4%B5%E0%A5%80+%E0%A4%97%E0%A4%A2%E0%A5%80)/data=!4m2!3m1!1s0x3bdc53bbf30e79e7:0x2c24d2de7246bdca,,
Padmadurg Fort,,https://www.google.com/maps/place/Padmadurg+Fort/data=!4m2!3m1!1s0x3be8436f9544a283:0x5996862651e158d8,,
Rasmancha,,https://www.google.com/maps/place/Rasmancha/data=!4m2!3m1!1s0x3a02af7b7a7d7e3f:0x2e86e8039d19d281,,
"Ahilyabai Holkar Stepwell, Girnare",,"https://www.google.com/maps/place/Ahilyabai+Holkar+Stepwell,+Girnare/data=!4m2!3m1!1s0x3bddefc54b2b5489:0x742acc6267688769",,
GARMATA DEVI TEMPLE Karade,,https://www.google.com/maps/place/GARMATA+DEVI+TEMPLE+Karade/data=!4m2!3m1!1s0x3be7e14bcd288bd7:0xf95610f214f5781d,,
Ram Mandir,,https://www.google.com/maps/place/Ram+Mandir/data=!4m2!3m1!1s0x3bdcce7728729df5:0xfe2d7536f22e5fbf,,
Rameshwar,,https://www.google.com/maps/place/Rameshwar/data=!4m2!3m1!1s0x3bc3cd11e2b83c07:0x3d33c525af982e82,,
"Ganesh Mandir, Inchanal.",,"https://www.google.com/maps/place/Ganesh+Mandir,+Inchanal./data=!4m2!3m1!1s0x3bc08f69301aced5:0xa9bcea3efce95b96",,
"Ancient Shri Kamaleshwar Shiva temple, Morgaon",,"https://www.google.com/maps/place/Ancient+Shri+Kamaleshwar+Shiva+temple,+Morgaon/data=!4m2!3m1!1s0x3bc30500a4ea1dc1:0x23b5c87796c18498",,
Ancient Siddheshwar Mandir,,https://www.google.com/maps/place/Ancient+Siddheshwar+Mandir/data=!4m2!3m1!1s0x3bdcce7740000001:0xdca1cf3070d839c4,,
Shri Jawal Siddhanath Temple Jawali,,https://www.google.com/maps/place/Shri+Jawal+Siddhanath+Temple+Jawali/data=!4m2!3m1!1s0x3bc3be1917f1d19f:0x44736af529ea9e44,,
"Shri Vitthal Mandir, Tasgaon",,"https://www.google.com/maps/place/Shri+Vitthal+Mandir,+Tasgaon/data=!4m2!3m1!1s0x3bc13f66826f15cf:0x7b3b5c3cea345fa3",,
Siddheshwar Temple Machnur,,https://www.google.com/maps/place/Siddheshwar+Temple+Machnur/data=!4m2!3m1!1s0x3bc428f6d118d985:0x1c47db6b39242f6c,,
Mahadev Mandir Kasegaon,,https://www.google.com/maps/place/Mahadev+Mandir+Kasegaon/data=!4m2!3m1!1s0x3bc5c46eddd3c0c9:0xe5c2a70d875dde74,,
Shri Lakshmi Devi Temple,,https://www.google.com/maps/place/Shri+Lakshmi+Devi+Temple/data=!4m2!3m1!1s0x3bc0ca2cd0301da1:0x5837bbd07a9a0280,,
"Narsimha Temple, Mehkar",,"https://www.google.com/maps/place/Narsimha+Temple,+Mehkar/data=!4m2!3m1!1s0x3bd098dbd0200a37:0xf7bf8136eb6c96ba",,
"Shri Laksheshwar Temple, Lakhpuri",,"https://www.google.com/maps/place/Shri+Laksheshwar+Temple,+Lakhpuri/data=!4m2!3m1!1s0x3bd6dac25645c33f:0x62a9db8716f49ba",,
Amriteshwar - Siddheshwar group of temples (Part of Shri Amriteshwar Trust),,https://www.google.com/maps/place/Amriteshwar+-+Siddheshwar+group+of+temples+(Part+of+Shri+Amriteshwar+Trust)/data=!4m2!3m1!1s0x3bc2c07ad5a04d27:0x17011d5f92817665,,
Shrikrishna Mandir,,https://www.google.com/maps/place/Shrikrishna+Mandir/data=!4m2!3m1!1s0x3bd4bf990f2c3ca3:0xb5792027fef692f4,,
Rukmini Mandir Lakshmi Narayan Dham,,https://www.google.com/maps/place/Rukmini+Mandir+Lakshmi+Narayan+Dham/data=!4m2!3m1!1s0x3bd4c0b5ea71d569:0x8cb0995999668655,,
Bargal Jahagirdar Fortress,,https://www.google.com/maps/place/Bargal+Jahagirdar+Fortress/data=!4m2!3m1!1s0x3bdf9e04b16a66bb:0x2f6f64b6affe3232,,
Deshmukh Wada,,https://www.google.com/maps/place/Deshmukh+Wada/data=!4m2!3m1!1s0x3bce6100337c8551:0x925a39fc72c563d1,,
Basveshwara Temple Yewali,,https://www.google.com/maps/place/Basveshwara+Temple+Yewali/data=!4m2!3m1!1s0x3bd1e57522cd170b:0x2d9881ea7cdd739c,,
Karanjgaon Fort,,https://www.google.com/maps/place/Karanjgaon+Fort/data=!4m2!3m1!1s0x3bddc99c567b9b2d:0x319ac8a3629079f6,,
VIRGAON FORT (विरगाव गढी),,https://www.google.com/maps/place/VIRGAON+FORT+(%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A4%97%E0%A4%BE%E0%A4%B5+%E0%A4%97%E0%A4%A2%E0%A5%80)/data=!4m2!3m1!1s0x3bdda9efdb4655c9:0xaf480ee5d8188704,,
"Lohara Fort, Kanhadesh (MH)",,"https://www.google.com/maps/place/Lohara+Fort,+Kanhadesh+(MH)/data=!4m2!3m1!1s0x3bd971e4db9baa57:0x1e9c6970be115b13",,
"Shri Bhairavnath Mandir, Kolgiri.",,"https://www.google.com/maps/place/Shri+Bhairavnath+Mandir,+Kolgiri./data=!4m2!3m1!1s0x3bc6eaa7ddc6fc21:0x2dcf48052f754e67",,
Shri Siddheshwar Mandir,,https://www.google.com/maps/place/Shri+Siddheshwar+Mandir/data=!4m2!3m1!1s0x3bc5a04926dcea89:0x82d36a5d92ccf8e2,,
BADA BALAJI MANDIR,,https://www.google.com/maps/place/BADA+BALAJI+MANDIR/data=!4m2!3m1!1s0x3bcf8396af163cad:0xb22cf8008a7964d5,,
Dantasureshwar Mahadev Mandir,,https://www.google.com/maps/place/Dantasureshwar+Mahadev+Mandir/data=!4m2!3m1!1s0x3bcf8bcbb5b160d5:0x46bab2846eb252af,,
"Shree Balaji ( Vynkatesh) Temple, Rui",,"https://www.google.com/maps/place/Shree+Balaji+(+Vynkatesh)+Temple,+Rui/data=!4m2!3m1!1s0x3bc0fd549aa876c1:0x94419c885afdd0be",,
Tasgaon Ganpati Sansthan,,https://www.google.com/maps/place/Tasgaon+Ganpati+Sansthan/data=!4m2!3m1!1s0x3bc13fd1b6bbe8b9:0xc9f7f3d2849d31c3,,
Jagnnath Temple,,https://www.google.com/maps/place/Jagnnath+Temple/data=!4m2!3m1!1s0x3a1be3564a2e087f:0xdd7a674b95adc2af,,
"Jadhav Fort, Chikhali",,"https://www.google.com/maps/place/Jadhav+Fort,+Chikhali/data=!4m2!3m1!1s0x3bc2b794fd6aaaab:0x8337ec1d243dbac",,
Srimant Thorle Bajirao Peshve Birth Place,,https://www.google.com/maps/place/Srimant+Thorle+Bajirao+Peshve+Birth+Place/data=!4m2!3m1!1s0x3bdda4d175dd8c33:0x6de7f7df55ffc428,,
Shri Khandoba Temple,,https://www.google.com/maps/place/Shri+Khandoba+Temple/data=!4m2!3m1!1s0x3bdb9896b07dee6d:0x58a581c1c40431be,,
Mrugvyadheshwar mandir,,https://www.google.com/maps/place/Mrugvyadheshwar+mandir/data=!4m2!3m1!1s0x3bddca41ca560bff:0x2247173ba47073ba,,
Gopal Mandir Indore,,https://www.google.com/maps/place/Gopal+Mandir+Indore/data=!4m2!3m1!1s0x3962fd0a1f17959d:0xafa726a24dc0fbe6,,
Vithal Mandir,,https://www.google.com/maps/place/Vithal+Mandir/data=!4m2!3m1!1s0x3bc1af3b726b73fb:0x3dcd2493c47402c8,,
Bhavani mandap,,https://www.google.com/maps/place/Bhavani+mandap/data=!4m2!3m1!1s0x3bc1016acc2f5eb7:0x93f43646ad05b8f0,,
Gulsunde Shiva Temple,,https://www.google.com/maps/place/Gulsunde+Shiva+Temple/data=!4m2!3m1!1s0x3be7e135d9340595:0x83e8f58c678302a2,,
Bondrai Temple,,https://www.google.com/maps/place/Bondrai+Temple/data=!4m2!3m1!1s0x3be809d02d942abb:0x11dbe06dafd03d5b,,
Prachin Shree Satyanarayan Mandir (प्राचीन श्री सत्यनारायण मंदिर),,https://www.google.com/maps/place/Prachin+Shree+Satyanarayan+Mandir+(%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%80%E0%A4%A8+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B8%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0)/data=!4m2!3m1!1s0x396374311ca67337:0xe5f94d7fd7ee87a0,,
Panchganga Ghat,,https://www.google.com/maps/place/Panchganga+Ghat/data=!4m2!3m1!1s0x3bc1aa9de9220123:0x9ec025b576783184,,
Chhatrapati Tarabai Rajwada,,https://www.google.com/maps/place/Chhatrapati+Tarabai+Rajwada/data=!4m2!3m1!1s0x3bc1afd5499269bf:0x7ebde8875adddecd,,
"ಶ್ರೀಮಂತ ಸರ್ದಾರ ಅಂಕಲಿಕರ ಅವರ ರಾಜವಾಡೆ, ಅಂಕಲಿ.",,"https://www.google.com/maps/place/%E0%B2%B6%E0%B3%8D%E0%B2%B0%E0%B3%80%E0%B2%AE%E0%B2%82%E0%B2%A4+%E0%B2%B8%E0%B2%B0%E0%B3%8D%E0%B2%A6%E0%B2%BE%E0%B2%B0+%E0%B2%85%E0%B2%82%E0%B2%95%E0%B2%B2%E0%B2%BF%E0%B2%95%E0%B2%B0+%E0%B2%85%E0%B2%B5%E0%B2%B0+%E0%B2%B0%E0%B2%BE%E0%B2%9C%E0%B2%B5%E0%B2%BE%E0%B2%A1%E0%B3%86,+%E0%B2%85%E0%B2%82%E0%B2%95%E0%B2%B2%E0%B2%BF./data=!4m2!3m1!1s0x3bc0dd2474c92757:0x8cc871a9d26e3ab3",,
Rajwada,,https://www.google.com/maps/place/Rajwada/data=!4m2!3m1!1s0x3bd95bc91f9cd053:0x2bb34b8809644da8,,
72V8+HGG,,https://www.google.com/maps/place/72V8%2BHGG/data=!4m2!3m1!1s0x3bc50a73541a0641:0xafce1858cce80615,,
Shree Vighnahar Ganapati Mandir Ozar,,https://www.google.com/maps/place/Shree+Vighnahar+Ganapati+Mandir+Ozar/data=!4m2!3m1!1s0x3bc2e797e921e48f:0x9ec44234dc4b390,,
Shri Nilkantheshwar Temple.,,https://www.google.com/maps/place/Shri+Nilkantheshwar+Temple./data=!4m2!3m1!1s0x3bc507ef2703976f:0xdbe97a9122af92e1,,
"Shri Kashi Vishweshwar Mandir,Rashin",,"https://www.google.com/maps/place/Shri+Kashi+Vishweshwar+Mandir,Rashin/data=!4m2!3m1!1s0x3bc3636cee0fa601:0xef46fbdc910685c1",,
JadhavRao Wada-Ram Mandir,,https://www.google.com/maps/place/JadhavRao+Wada-Ram+Mandir/data=!4m2!3m1!1s0x3bc245f1f4a27f29:0xdb199f3be941d510,,
Bhima Shankar Temple,,https://www.google.com/maps/place/Bhima+Shankar+Temple/data=!4m2!3m1!1s0x3bc25c572c9db6cb:0x1085a79de8dff8a1,,
Shri Wakeshwar Mandir,,https://www.google.com/maps/place/Shri+Wakeshwar+Mandir/data=!4m2!3m1!1s0x3bc243340b20e29d:0xc2a24281a487dfd5,,
Shri Ram Mandir,,https://www.google.com/maps/place/Shri+Ram+Mandir/data=!4m2!3m1!1s0x3bc3a5381d2c6c41:0xfd18daf7a8c23ea5,,
"Dharmpuri Ghat, Wai",,"https://www.google.com/maps/place/Dharmpuri+Ghat,+Wai/data=!4m2!3m1!1s0x3bc25d20b06bfc77:0x7def9879322170e8",,
Baaneshwar Mandir,,https://www.google.com/maps/place/Baaneshwar+Mandir/data=!4m2!3m1!1s0x3bc25d068c66c431:0x705f011b9d9892ca,,
"YamaiTemple/ Sakhargadh, Kinhai, Satara",,"https://www.google.com/maps/place/YamaiTemple%2F+Sakhargadh,+Kinhai,+Satara/data=!4m2!3m1!1s0x3bc24a8e297fb9d9:0xb986da1f957fadb5",,
Pradnya Path Shala Mandal,,https://www.google.com/maps/place/Pradnya+Path+Shala+Mandal/data=!4m2!3m1!1s0x3bc25d218363e819:0x36113928298b6403,,
Mahaganapati Temple,,https://www.google.com/maps/place/Mahaganapati+Temple/data=!4m2!3m1!1s0x3bc25d20e07ee50b:0x48282850814168e2,,
Shri Kashi Vishweshwar Mandir,,https://www.google.com/maps/place/Shri+Kashi+Vishweshwar+Mandir/data=!4m2!3m1!1s0x3bc25d050e0291d7:0xe1d3ec86956ef968,,
Shri Vishnu Mandir Wai,,https://www.google.com/maps/place/Shri+Vishnu+Mandir+Wai/data=!4m2!3m1!1s0x3bc25d20812533f5:0x7dc404b55f848d01,,
Dakshin Kashi Shiv Temple,,https://www.google.com/maps/place/Dakshin+Kashi+Shiv+Temple/data=!4m2!3m1!1s0x3bc237405628bd79:0xfdad6e1ae0825181,,
Someshwar Temple,,https://www.google.com/maps/place/Someshwar+Temple/data=!4m2!3m1!1s0x3bc23746ac2b5517:0x31f0036822efbdf5,,
"Shree Sangmeshwar Mandir, Patkhal.",,"https://www.google.com/maps/place/Shree+Sangmeshwar+Mandir,+Patkhal./data=!4m2!3m1!1s0x3bc237403e5e307f:0x48a6af4e2a01848c",,
Bhimashankar_jyotirlinga,,https://www.google.com/maps/place/Bhimashankar_jyotirlinga/data=!4m2!3m1!1s0x3bdd442595555555:0x3923896a457fe3c8,,
Ram Mandir,,https://www.google.com/maps/place/Ram+Mandir/data=!4m2!3m1!1s0x3bc259e8ff98f7f9:0x263599b846c1203a,,
Vadgaon Potnis,,https://www.google.com/maps/place/Vadgaon+Potnis/data=!4m2!3m1!1s0x3bc259616d06888f:0xa7c76061a01c8ea0,,
"Shree Mahadev Temple (Ancient Temple), Mirabag, Kolhapur.",,"https://www.google.com/maps/place/Shree+Mahadev+Temple+(Ancient+Temple),+Mirabag,+Kolhapur./data=!4m2!3m1!1s0x3bc1ab6f7fbc26d5:0xa4abd0d7b185f080",,
"Shri Balaji Temple, Mehkar",,"https://www.google.com/maps/place/Shri+Balaji+Temple,+Mehkar/data=!4m2!3m1!1s0x3bd098dbeda99819:0x5784ce92bd123b49",,
Shri Balaji Sansthan,,https://www.google.com/maps/place/Shri+Balaji+Sansthan/data=!4m2!3m1!1s0x3bd0e3a33f9f07eb:0x9bddd6cc362ef580,,
Shree Ram Mandir,,https://www.google.com/maps/place/Shree+Ram+Mandir/data=!4m2!3m1!1s0x3bd0e3a330241431:0xaac71c9d4773f362,,
Shri Vaijnath Jyotirling Devasthan,,https://www.google.com/maps/place/Shri+Vaijnath+Jyotirling+Devasthan/data=!4m2!3m1!1s0x3bcff74e758fc97b:0x655718753b1a107f,,
Shri Sant Thakurbuwa Sansthan,,https://www.google.com/maps/place/Shri+Sant+Thakurbuwa+Sansthan/data=!4m2!3m1!1s0x3bcfe209becf112d:0x629241e163213bdd,,
Shri Dhirajgir Maharaj Sansthan,,https://www.google.com/maps/place/Shri+Dhirajgir+Maharaj+Sansthan/data=!4m2!3m1!1s0x3bcfe300183ce3d1:0xc82485609408d3d0,,
Sarsenapati Yesaji Kank Wada,,https://www.google.com/maps/place/Sarsenapati+Yesaji+Kank+Wada/data=!4m2!3m1!1s0x3bc285e374c23c6b:0x5274b91bceb4c6c8,,
Shri 1008 Bhagwan Mahaveer Digambar Jain Atishaya Kshetra,,https://www.google.com/maps/place/Shri+1008+Bhagwan+Mahaveer+Digambar+Jain+Atishaya+Kshetra/data=!4m2!3m1!1s0x3bc39054d8bb261b:0x213550a9228ddb12,,
Bhairavnath Temple,,https://www.google.com/maps/place/Bhairavnath+Temple/data=!4m2!3m1!1s0x3bc3a70df414c255:0xc5f895047140de6b,,
Hanuman temple,,https://www.google.com/maps/place/Hanuman+temple/data=!4m2!3m1!1s0x3bdabf325231e6ad:0xb6114a8a44c07fa1,,
Lord Shiv Temple,,https://www.google.com/maps/place/Lord+Shiv+Temple/data=!4m2!3m1!1s0x3bdab8afb8249815:0x3b23b971c0315d3,,
Shree Laxmi Narayan Temple,,https://www.google.com/maps/place/Shree+Laxmi+Narayan+Temple/data=!4m2!3m1!1s0x3bb9039ea86921a9:0x8a4e58962119193d,,
Sidheshwar Mahadev Temple Toka,,https://www.google.com/maps/place/Sidheshwar+Mahadev+Temple+Toka/data=!4m2!3m1!1s0x3bdb7e8a9863695d:0x8cb197b648d6281e,,
Shree Rameshwar Mandir,,https://www.google.com/maps/place/Shree+Rameshwar+Mandir/data=!4m2!3m1!1s0x3bdc81ac581dcb2f:0xf39272bd324f89c2,,
TALLUR FORT,,https://www.google.com/maps/place/TALLUR+FORT/data=!4m2!3m1!1s0x3bb8ad06a8a824ad:0x8b3ae045be0f2afc,,
Subhanrao Patil Maratha Niwas,,https://www.google.com/maps/place/Subhanrao+Patil+Maratha+Niwas/data=!4m2!3m1!1s0x3bce3140c52bd5fd:0x5e7841a25d7d27a4,,
Kapileshwar Mandir Nimb,,https://www.google.com/maps/place/Kapileshwar+Mandir+Nimb/data=!4m2!3m1!1s0x3bdf2b1e90000001:0x828abf6baa32cb27,,
Jamadar (Jadon) Haweli,,https://www.google.com/maps/place/Jamadar+(Jadon)+Haweli/data=!4m2!3m1!1s0x3bdf2b5ebd2b220d:0x2f115e7142a7efe,,
Ranjane Fort,,https://www.google.com/maps/place/Ranjane+Fort/data=!4m2!3m1!1s0x3bdf3b9d42e85e4b:0x79c2cf51ec2c5708,,
Bhuikot Fort,,https://www.google.com/maps/place/Bhuikot+Fort/data=!4m2!3m1!1s0x3bc30544db81d439:0xce55a00e9e652fce,,
Shiva Mandir - surath raja,,https://www.google.com/maps/place/Shiva+Mandir+-+surath+raja/data=!4m2!3m1!1s0x3bde757e52d5946f:0x57017356a081896b,,
Sonavani Wada,,https://www.google.com/maps/place/Sonavani+Wada/data=!4m2!3m1!1s0x3bddec238cb989d3:0xbc237f50b986a2ee,,
Ghundinath Maharaj Wada,,https://www.google.com/maps/place/Ghundinath+Maharaj+Wada/data=!4m2!3m1!1s0x3bdb1347de3f7717:0xa84611caa22c4906,,
Shree Talkeshwar Temple Anjanwel,,https://www.google.com/maps/place/Shree+Talkeshwar+Temple+Anjanwel/data=!4m2!3m1!1s0x3be9ed70a192e2a3:0x7b339eb310fd465c,,
Sangli Ganesh Temple Maharashtra,,https://www.google.com/maps/place/Sangli+Ganesh+Temple+Maharashtra/data=!4m2!3m1!1s0x3bc118478b41fc39:0x9ac36273a522944f,,
"Ancient castle, Sap",,"https://www.google.com/maps/place/Ancient+castle,+Sap/data=!4m2!3m1!1s0x3bc3d3abf183d25f:0x867f78d4c83df047",,
"Shri Mayureshwar Ganapati Temple, Morgaon",,"https://www.google.com/maps/place/Shri+Mayureshwar+Ganapati+Temple,+Morgaon/data=!4m2!3m1!1s0x3bc304772a0ecde5:0x1fadcf2fad6bf00d",,
Historical Old Khandoba Temple,,https://www.google.com/maps/place/Historical+Old+Khandoba+Temple/data=!4m2!3m1!1s0x3bc5f1e2fe958419:0x83cc807d28449f7a,,
Mahadev Mandir,,https://www.google.com/maps/place/Mahadev+Mandir/data=!4m2!3m1!1s0x3bc427512f50b835:0x57666e4703001653,,
Laxmi Narayan Temple,,https://www.google.com/maps/place/Laxmi+Narayan+Temple/data=!4m2!3m1!1s0x3bc369829dc8e971:0xb50f195175540bca,,
kagdamba devi mandir,,https://www.google.com/maps/place/kagdamba+devi+mandir/data=!4m2!3m1!1s0x3bc5188f3aa57b81:0x9a4d1373a67ce0e8,,
राजवाडा,,https://www.google.com/maps/place/%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B5%E0%A4%BE%E0%A4%A1%E0%A4%BE/data=!4m2!3m1!1s0x3bdd2f02f4fd0e81:0x39aa3c179874c6b0,,
Durga Enterprises,,https://www.google.com/maps/place/Durga+Enterprises/data=!4m2!3m1!1s0x3bc36255363b78a1:0xab91a36302a0dc64,,
Stepwell,,https://www.google.com/maps/place/Stepwell/data=!4m2!3m1!1s0x3bdd8b7b0f5cf803:0xe6aa3a6227da47aa,,
Ancient Wada,,https://www.google.com/maps/place/Ancient+Wada/data=!4m2!3m1!1s0x3bdd8b911f3986db:0xb57cf390bb3fb1c,,
