Title,Note,URL,Tags,Comment
Bakor Nature Camp,,https://www.google.com/maps/place/Bakor+Nature+Camp/data=!4m2!3m1!1s0x39675365c2dd556f:0x5ada4b1e119b563a,,
Shiv Mandir,,https://www.google.com/maps/place/Shiv+Mandir/data=!4m2!3m1!1s0x390c019c78986a7d:0x81339d0de69d7297,,
"Shiv Temple, Kutba",,"https://www.google.com/maps/place/Shiv+Temple,+Kutba/data=!4m2!3m1!1s0x390c22c6b4bdfa75:0x884ba56b987d9f52",,
Shiv Temple,,https://www.google.com/maps/place/Shiv+Temple/data=!4m2!3m1!1s0x390c0360f8a8a385:0xe319e22dbd51697b,,
Govishan Dronacharya Palace,,https://www.google.com/maps/place/Govishan+Dronacharya+Palace/data=!4m2!3m1!1s0x390a424d75c8a557:0xc14551391e7bc8a3,,
"Veera Narasimha Temple: Thanjai Vennatrankarai Narasimha Perumal Temple 
Divyadesam",,https://www.google.com/maps/place/Veera+Narasimha+Temple:+Thanjai+Vennatrankarai+Narasimha+Perumal+Temple+%0ADivyadesam/data=!4m2!3m1!1s0x3baac713ef2c84e5:0x550b9e380ed654d5,,
Sivalayam Devangapuri,,https://www.google.com/maps/place/Sivalayam+Devangapuri/data=!4m2!3m1!1s0x3a4a444e69461d87:0x99a04919088fbae6,,
Shri Kshetra Kalbhairavnath Temple,,https://www.google.com/maps/place/Shri+Kshetra+Kalbhairavnath+Temple/data=!4m2!3m1!1s0x3bc2c18190c46b33:0x729162721ef62b92,,
Shree Durga Mata Mandir Durgakund Varanasi,,https://www.google.com/maps/place/Shree+Durga+Mata+Mandir+Durgakund+Varanasi/data=!4m2!3m1!1s0x398e2dfdf537e2eb:0x1f46db3fe3c83051,,
Gangoli Shivalay,,https://www.google.com/maps/place/Gangoli+Shivalay/data=!4m2!3m1!1s0x39854ad337f9959b:0x5ee5ae267ea6af40,,
Ancient Shri Kedareshwar Mandir,,https://www.google.com/maps/place/Ancient+Shri+Kedareshwar+Mandir/data=!4m2!3m1!1s0x3bc2c06590f6491f:0x808772382357bf0e,,
Shree Laxmi Narsinha Temple,,https://www.google.com/maps/place/Shree+Laxmi+Narsinha+Temple/data=!4m2!3m1!1s0x3bc2c065a7c56561:0xe3544ff63f181337,,
Graamdevta Shree Tambdi Jogeshwari temple,,https://www.google.com/maps/place/Graamdevta+Shree+Tambdi+Jogeshwari+temple/data=!4m2!3m1!1s0x3bc2c06fc1853741:0x7a768c0b088d83be,,
Kalluthipara Temple,,https://www.google.com/maps/place/Kalluthipara+Temple/data=!4m2!3m1!1s0x3ba794b09df78b31:0x48bb6dbeed4c0412,,
Ancient Hemadpanti Shiv Temple (Very Old),,https://www.google.com/maps/place/Ancient+Hemadpanti+Shiv+Temple+(Very+Old)/data=!4m2!3m1!1s0x3bddfd0c8a662ee5:0x3c60a305cf607271,,
Shivalayam 07 - Kalkulam Arulmigu Neelakandeswarar Temple,,https://www.google.com/maps/place/Shivalayam+07+-+Kalkulam+Arulmigu+Neelakandeswarar+Temple/data=!4m2!3m1!1s0x3b04f8f7a0d10759:0x41d904adc8bb12bb,,
Parthivapuram Shri Parthasarathy Temple,,https://www.google.com/maps/place/Parthivapuram+Shri+Parthasarathy+Temple/data=!4m2!3m1!1s0x3b050075565b6f75:0xd5744a8a944df144,,
"Ancient stepwell Raigiri, Bhuvanagiri",,"https://www.google.com/maps/place/Ancient+stepwell+Raigiri,+Bhuvanagiri/data=!4m2!3m1!1s0x3bcb6769828d4be3:0xf9daba744d9eac42",,
Naganna Step Well,,https://www.google.com/maps/place/Naganna+Step+Well/data=!4m2!3m1!1s0x3bccdfb576cbf363:0xc98cb6f1ca01a9df,,
Shri Bhooteshwarnath Temple,,https://www.google.com/maps/place/Shri+Bhooteshwarnath+Temple/data=!4m2!3m1!1s0x3a28b5000e0b7cf7:0x67e9a1e823c6a19e,,
Ruins of Mari Indus Hindu Temple,,https://www.google.com/maps/place/Ruins+of+Mari+Indus+Hindu+Temple/data=!4m2!3m1!1s0x39275db067399e83:0x2ee57a0fe392cc92,,
Old Mandir,,https://www.google.com/maps/place/Old+Mandir/data=!4m2!3m1!1s0x39275d5d100c9ba1:0xe29436e8bee185ea,,
RamBhuvan(Shri Ram Temple),,https://www.google.com/maps/place/RamBhuvan(Shri+Ram+Temple)/data=!4m2!3m1!1s0x395635329cccd9ab:0xedf980b86b64c203,,
Danteshwar Mahadev Mandir,,https://www.google.com/maps/place/Danteshwar+Mahadev+Mandir/data=!4m2!3m1!1s0x3956f1b8a9257caf:0xf92465fac2cd29fa,,
Amreshwar Mahadev Temple,,https://www.google.com/maps/place/Amreshwar+Mahadev+Temple/data=!4m2!3m1!1s0x396e2721c3eba721:0x850990191198b9f,,
Fort of Bhujiyo,,https://www.google.com/maps/place/Fort+of+Bhujiyo/data=!4m2!3m1!1s0x3950e1cf8f83f985:0x9562245df2c093bb,,
Bhidbhanjan Mahadev Temple,,https://www.google.com/maps/place/Bhidbhanjan+Mahadev+Temple/data=!4m2!3m1!1s0x39576b8177867e27:0xff71088b5ccfe347,,
Bhadeshvar Temple,,https://www.google.com/maps/place/Bhadeshvar+Temple/data=!4m2!3m1!1s0x3950c747b627429d:0x422b08ede1159f02,,
Tapkeshwari Temple Bhuj,,https://www.google.com/maps/place/Tapkeshwari+Temple+Bhuj/data=!4m2!3m1!1s0x39511ffe58bb2445:0xbb27bbb0d79a2455,,
Paddhargadh Manjal,,https://www.google.com/maps/place/Paddhargadh+Manjal/data=!4m2!3m1!1s0x395113d538c83771:0x3f0bad3a794ddd87,,
Halsiddhnath mandir khadak,,https://www.google.com/maps/place/Halsiddhnath+mandir+khadak/data=!4m2!3m1!1s0x3bc0f76799879665:0x237873d101b0a4dc,,
"Harinath Mandir, Mana",,"https://www.google.com/maps/place/Harinath+Mandir,+Mana/data=!4m2!3m1!1s0x39a72dd39cb6fadd:0x3a6cd5511a0ce99d",,
Barahakshetra Temple,,https://www.google.com/maps/place/Barahakshetra+Temple/data=!4m2!3m1!1s0x39ef3939bdf1895b:0xd9e00c1055824baa,,
Kottukal Cave Temple,,https://www.google.com/maps/place/Kottukal+Cave+Temple/data=!4m2!3m1!1s0x3b05deb80d48f079:0x3b55a0a17efd815b,,
Shiv Mandir,,https://www.google.com/maps/place/Shiv+Mandir/data=!4m2!3m1!1s0x399b83fa28c987bf:0x807b8e00e3a54b3b,,
आनन्दी गंज पुरानी बाजार भीतर गाँव,,https://www.google.com/maps/place/%E0%A4%86%E0%A4%A8%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%80+%E0%A4%97%E0%A4%82%E0%A4%9C+%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80+%E0%A4%AC%E0%A4%BE%E0%A4%9C%E0%A4%BE%E0%A4%B0+%E0%A4%AD%E0%A5%80%E0%A4%A4%E0%A4%B0+%E0%A4%97%E0%A4%BE%E0%A4%81%E0%A4%B5/data=!4m2!3m1!1s0x399b853baaaaaaab:0x562c2d2bb4bdbb37,,
বাংলা মন্দির / দোচালা বাংলা মন্দির,,https://www.google.com/maps/place/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE+%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BF%E0%A6%B0+%2F+%E0%A6%A6%E0%A7%8B%E0%A6%9A%E0%A6%BE%E0%A6%B2%E0%A6%BE+%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE+%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BF%E0%A6%B0/data=!4m2!3m1!1s0x39fdc7100d14a5f1:0xe5a9e5a4962f7951,,
Hatikumrul Bara Shiva Temple,,https://www.google.com/maps/place/Hatikumrul+Bara+Shiva+Temple/data=!4m2!3m1!1s0x39fdc7336d595177:0x9e7e48cc20d1065b,,
জোড় মন্দির,,https://www.google.com/maps/place/%E0%A6%9C%E0%A7%8B%E0%A7%9C+%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BF%E0%A6%B0/data=!4m2!3m1!1s0x375636fb89e1e37d:0xa03e32a6a74b0dd6,,
Jai Kali Temple,,https://www.google.com/maps/place/Jai+Kali+Temple/data=!4m2!3m1!1s0x3755b856a9246959:0x8248780cfaf2ab9,,
Jagannath Hall Shiv Mandir,,https://www.google.com/maps/place/Jagannath+Hall+Shiv+Mandir/data=!4m2!3m1!1s0x3755b8c290657809:0xdd3b7c739e61c49,,
Jajan Sarbomongala Temple,,https://www.google.com/maps/place/Jajan+Sarbomongala+Temple/data=!4m2!3m1!1s0x39f99a907e64ad09:0xf90582152db23be8,,
Shree Ankurinath Mandir,,https://www.google.com/maps/place/Shree+Ankurinath+Mandir/data=!4m2!3m1!1s0x39f21000af65e70f:0xc4f5c1a2697cd5a9,,
Charabhuja Temple of Jhanwar,,https://www.google.com/maps/place/Charabhuja+Temple+of+Jhanwar/data=!4m2!3m1!1s0x394187ad705745fb:0xac4b159691c61f38,,
Shiv Mandir,,https://www.google.com/maps/place/Shiv+Mandir/data=!4m2!3m1!1s0x396a0a31c3ce8eeb:0x9d7d736f06b157d5,,
Kapileshwar Mahadev Temple Sardarpura(wav),,https://www.google.com/maps/place/Kapileshwar+Mahadev+Temple+Sardarpura(wav)/data=!4m2!3m1!1s0x395b36a9b87b5fff:0x78ebf69bdcbcb4b7,,
Sun Temple Varman,,https://www.google.com/maps/place/Sun+Temple+Varman/data=!4m2!3m1!1s0x395ccd27f0435325:0x1943c4237cd1103f,,
"Moghiya Shib Temple, Kachua, Bagerhat",,"https://www.google.com/maps/place/Moghiya+Shib+Temple,+Kachua,+Bagerhat/data=!4m2!3m1!1s0x39fff91ffd5a8e2d:0xf4e08231ff400c84",,
Baradakanto Babur Math,,https://www.google.com/maps/place/Baradakanto+Babur+Math/data=!4m2!3m1!1s0x375523b7082b49ab:0x151808caa80ad6cf,,
Harinmari Shiv Temple,,https://www.google.com/maps/place/Harinmari+Shiv+Temple/data=!4m2!3m1!1s0x39e4e39acef2e691:0xd11d32cf11179877,,
যোগীর থান,,https://www.google.com/maps/place/%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A7%80%E0%A6%B0+%E0%A6%A5%E0%A6%BE%E0%A6%A8/data=!4m2!3m1!1s0x39fc854b4d2aefa5:0x3893dc418d5a6065,,
Dholarhat Shiv Temple,,https://www.google.com/maps/place/Dholarhat+Shiv+Temple/data=!4m2!3m1!1s0x39e4eb56d1a0c3fb:0x92471fdbed9f9ac1,,
Panchamukhi Shib Mandir,,https://www.google.com/maps/place/Panchamukhi+Shib+Mandir/data=!4m2!3m1!1s0x39fb3083fa044fa1:0xd2a1bfde76c9b223,,
Jaharatala Old Temple,,https://www.google.com/maps/place/Jaharatala+Old+Temple/data=!4m2!3m1!1s0x39faffea95a6ef7d:0xd17af6b29a4f33e6,,
Shree Tarkeshwar Mandir,,https://www.google.com/maps/place/Shree+Tarkeshwar+Mandir/data=!4m2!3m1!1s0x3bc2c0e488dab047:0x82e33bf6631ce035,,
Shiv temple,,https://www.google.com/maps/place/Shiv+temple/data=!4m2!3m1!1s0x3967e34804388053:0xcd97e6c1d46cb3,,
Shri Vindhyavasini Mata Katyani Devi Temple,,https://www.google.com/maps/place/Shri+Vindhyavasini+Mata+Katyani+Devi+Temple/data=!4m2!3m1!1s0x3967e26d5942a3ef:0xd1e9755592caa634,,
Badi Devkali Devi Temple,,https://www.google.com/maps/place/Badi+Devkali+Devi+Temple/data=!4m2!3m1!1s0x399a062a306c14d5:0xc07df3479b88194a,,
Sharda Mandir (Shardibal),,https://www.google.com/maps/place/Sharda+Mandir+(Shardibal)/data=!4m2!3m1!1s0x38e16d90a0682259:0x4d74b761fbf22e95,,
"Sunasir Nath Shiv Temple,Banda.",,"https://www.google.com/maps/place/Sunasir+Nath+Shiv+Temple,Banda./data=!4m2!3m1!1s0x399f7f5cebec611d:0xa9ab024e36c556c0",,
Shiv mandir Tilmai khera,,https://www.google.com/maps/place/Shiv+mandir+Tilmai+khera/data=!4m2!3m1!1s0x399e5b715ce607ed:0x4952b7162a0a7d58,,
"Doodhnath Temple, Chaudhary Tola",,"https://www.google.com/maps/place/Doodhnath+Temple,+Chaudhary+Tola/data=!4m2!3m1!1s0x399ed7b38dd90231:0x41a588d4da7afed",,
Old Shiv Mandir Saindwar,,https://www.google.com/maps/place/Old+Shiv+Mandir+Saindwar/data=!4m2!3m1!1s0x390b96f75110bff7:0xc45e635178a9a192,,
Ancient Shiv Temple प्राचीन शिव मंदिर,,https://www.google.com/maps/place/Ancient+Shiv+Temple+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%80%E0%A4%A8+%E0%A4%B6%E0%A4%BF%E0%A4%B5+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x3991ff7add333d1b:0x7a8a00184cffcb0c,,
Manokamna Mandir,,https://www.google.com/maps/place/Manokamna+Mandir/data=!4m2!3m1!1s0x390b18b331b01491:0xf0de0b943ce1177b,,
Anganeeswarar Temple,,https://www.google.com/maps/place/Anganeeswarar+Temple/data=!4m2!3m1!1s0x3a526019b5378219:0x4480364fd351097d,,
Sri Kaasi Visalaatchi sametha Kaasi Viswanathar temple,,https://www.google.com/maps/place/Sri+Kaasi+Visalaatchi+sametha+Kaasi+Viswanathar+temple/data=!4m2!3m1!1s0x3a528a69325dc161:0xcde0619ecc96854c,,
Sri Othandeeswarar Temple,,https://www.google.com/maps/place/Sri+Othandeeswarar+Temple/data=!4m2!3m1!1s0x3a528a365238ae09:0x800ffcc29b777c44,,
Kandhazheeswarar Temple,,https://www.google.com/maps/place/Kandhazheeswarar+Temple/data=!4m2!3m1!1s0x3a528aab9422dc85:0xc86fc92ddaae1da7,,
Arulmigu Sri Vaigunda Perumal Temple Mangadu,,https://www.google.com/maps/place/Arulmigu+Sri+Vaigunda+Perumal+Temple+Mangadu/data=!4m2!3m1!1s0x3a5261cd3ed646a1:0x2eab90e4964ba70f,,
Mangadu Shiva Temple,,https://www.google.com/maps/place/Mangadu+Shiva+Temple/data=!4m2!3m1!1s0x3a5261d5cd074f6f:0xde112e55768b53a9,,
Vaitheeswaran Temple,,https://www.google.com/maps/place/Vaitheeswaran+Temple/data=!4m2!3m1!1s0x3a5261df59cbb8fb:0xd40f5ce5bbdb98cc,,
"Thirukachi Nambigal &Varadaraja Perumal Temple, Poonamallee",,"https://www.google.com/maps/place/Thirukachi+Nambigal+%26Varadaraja+Perumal+Temple,+Poonamallee/data=!4m2!3m1!1s0x3a528b3b394557c7:0x7d50e4aa902ae8ce",,
Thiru Aavundeeshwarar Shiva Temple Nemam,,https://www.google.com/maps/place/Thiru+Aavundeeshwarar+Shiva+Temple+Nemam/data=!4m2!3m1!1s0x3a528be30e187f9f:0x3b61400fc4fb085c,,
Arulmigu Sri Agatheeswarar Temple,,https://www.google.com/maps/place/Arulmigu+Sri+Agatheeswarar+Temple/data=!4m2!3m1!1s0x3a52646b064abb11:0xbf2a6e982e18cdd7,,
Sri Varatharaja Kaliyuga Perumal,,https://www.google.com/maps/place/Sri+Varatharaja+Kaliyuga+Perumal/data=!4m2!3m1!1s0x3a532092f95886a5:0x90613a8ae5c2d164,,
Gurgaon Devi Mandir,,https://www.google.com/maps/place/Gurgaon+Devi+Mandir/data=!4m2!3m1!1s0x399e2e29287a0685:0x1d404751f7be9c2d,,
"Daksheshwar Temple, Ladkhed",,"https://www.google.com/maps/place/Daksheshwar+Temple,+Ladkhed/data=!4m2!3m1!1s0x3bd15f829b773e75:0xdd626f99dc4246a0",,
Ramalayam Temple,,https://www.google.com/maps/place/Ramalayam+Temple/data=!4m2!3m1!1s0x3a34b67670000001:0x5e293103c5129cd8,,
Halsiddhanath Mandir Wada,,https://www.google.com/maps/place/Halsiddhanath+Mandir+Wada/data=!4m2!3m1!1s0x3bc0f74c2939cb8f:0x235bcf99dfb0a5e8,,
Kadwaha Temples (Group 4),,https://www.google.com/maps/place/Kadwaha+Temples+(Group+4)/data=!4m2!3m1!1s0x397a1d46d862983d:0x6a77413613dc9b6a,,
Shree Lakshmi Narayan Mandir,,https://www.google.com/maps/place/Shree+Lakshmi+Narayan+Mandir/data=!4m2!3m1!1s0x396e277c5dd32e1d:0xad30805c4933d828,,
"Mandir Shri Thakur Haridev Ji Maharaj, Govardhan",,"https://www.google.com/maps/place/Mandir+Shri+Thakur+Haridev+Ji+Maharaj,+Govardhan/data=!4m2!3m1!1s0x39730e7df841c753:0xc3d7a8b0e8fc9f75",,
Baldev Mandir Parshurampuri,,https://www.google.com/maps/place/Baldev+Mandir+Parshurampuri/data=!4m2!3m1!1s0x396db110af491c8f:0x35736e0504738d6d,,
Todra Balaji Temple,,https://www.google.com/maps/place/Todra+Balaji+Temple/data=!4m2!3m1!1s0x396e2c10cc4d41cd:0xdd845ca2a69cc73e,,
Gopinath Mandir,,https://www.google.com/maps/place/Gopinath+Mandir/data=!4m2!3m1!1s0x397371768b460001:0x282220a03b2e7f5a,,
Lohare Palpeshwar Caves,,https://www.google.com/maps/place/Lohare+Palpeshwar+Caves/data=!4m2!3m1!1s0x3bc25c6627bee0bb:0xed3d036e00e05444,,
Hoysala Eshwara temple,,https://www.google.com/maps/place/Hoysala+Eshwara+temple/data=!4m2!3m1!1s0x3ba5590060489fb5:0xb13d7d8a32e0cf6b,,
Hoysala Channakeshava temple,,https://www.google.com/maps/place/Hoysala+Channakeshava+temple/data=!4m2!3m1!1s0x3baff7f193c81ea3:0xd6426d837799e2a9,,
Hoysala era Shri Lakshmikantha Temple (Mulluru),,https://www.google.com/maps/place/Hoysala+era+Shri+Lakshmikantha+Temple+(Mulluru)/data=!4m2!3m1!1s0x3baf588dcee1766d:0xcc9a0800d50b1196,,
"Neelkanth Mahadev, Temple",,"https://www.google.com/maps/place/Neelkanth+Mahadev,+Temple/data=!4m2!3m1!1s0x3904e3866b74f251:0x428dc480db1e70ac",,
Shangchul Mahadev Temple,,https://www.google.com/maps/place/Shangchul+Mahadev+Temple/data=!4m2!3m1!1s0x39044d00792a9793:0xbbd506982c04fa20,,
Shri shri nag temple,,https://www.google.com/maps/place/Shri+shri+nag+temple/data=!4m2!3m1!1s0x3904537ac4f1f1f5:0xc919cbb141d5a705,,
Pandav Temple,,https://www.google.com/maps/place/Pandav+Temple/data=!4m2!3m1!1s0x391e37c9dfcf095b:0x7825532774ea889f,,
Mukteshwar Temple,,https://www.google.com/maps/place/Mukteshwar+Temple/data=!4m2!3m1!1s0x390b7a1b94b78733:0xdb9da552f1536b8e,,
Choraut Mandir,,https://www.google.com/maps/place/Choraut+Mandir/data=!4m2!3m1!1s0x39ec5d16d79b707d:0xd1670fb527b3504f,,
Chaturbhuj Sthan Mandir,,https://www.google.com/maps/place/Chaturbhuj+Sthan+Mandir/data=!4m2!3m1!1s0x39ed1057412d3919:0x3949a621178dc8e3,,
Murali Manohar Mandir Deorhi,,https://www.google.com/maps/place/Murali+Manohar+Mandir+Deorhi/data=!4m2!3m1!1s0x39edcd49e751c9bf:0x286dd1dca3baf5f2,,
Sahu Radha Krishna Mandir,,https://www.google.com/maps/place/Sahu+Radha+Krishna+Mandir/data=!4m2!3m1!1s0x39ed11f61d7e714b:0xac636c906b1c47d1,,
Shri Garib Nath Mandir(Muzaffarpur),,https://www.google.com/maps/place/Shri+Garib+Nath+Mandir(Muzaffarpur)/data=!4m2!3m1!1s0x39ed10f128f6e2c7:0x63d64bfc5f4188e2,,
Firangai Devi Temple,,https://www.google.com/maps/place/Firangai+Devi+Temple/data=!4m2!3m1!1s0x3bc100085952380d:0x4e6df78646aa5714,,
Kapileshwara Mahadev Mandir,,https://www.google.com/maps/place/Kapileshwara+Mahadev+Mandir/data=!4m2!3m1!1s0x3be05f5be9b3b519:0x81cf446565236636,,
Shree Steneshwar Mahadev Temple,,https://www.google.com/maps/place/Shree+Steneshwar+Mahadev+Temple/data=!4m2!3m1!1s0x3be1b56a8c2e33ad:0x6461dcae68458b32,,
Bedeshwar Mahadev Temple,,https://www.google.com/maps/place/Bedeshwar+Mahadev+Temple/data=!4m2!3m1!1s0x395717b183bc0069:0x747470af33c2d167,,
Ruins of an ancient temple complex,,https://www.google.com/maps/place/Ruins+of+an+ancient+temple+complex/data=!4m2!3m1!1s0x39511f006445a8c1:0x19d557251563cffa,,
Shiva Temple,,https://www.google.com/maps/place/Shiva+Temple/data=!4m2!3m1!1s0x39511f5b69fe298f:0xe435d0088ef14b71,,
Jageswar mahadev madir,,https://www.google.com/maps/place/Jageswar+mahadev+madir/data=!4m2!3m1!1s0x3952199b5064db7d:0xa16497c5d199ed4f,,
"Bhuvaneshwar Shiva ટેમ્પલ, (મહંત રાહુલગીરી બાપુ)",,"https://www.google.com/maps/place/Bhuvaneshwar+Shiva+%E0%AA%9F%E0%AB%87%E0%AA%AE%E0%AB%8D%E0%AA%AA%E0%AA%B2,+(%E0%AA%AE%E0%AA%B9%E0%AA%82%E0%AA%A4+%E0%AA%B0%E0%AA%BE%E0%AA%B9%E0%AB%81%E0%AA%B2%E0%AA%97%E0%AB%80%E0%AA%B0%E0%AB%80+%E0%AA%AC%E0%AA%BE%E0%AA%AA%E0%AB%81)/data=!4m2!3m1!1s0x3950c57be3453981:0x8149122d194784d5",,
Puareshwar Shiv Mandir,,https://www.google.com/maps/place/Puareshwar+Shiv+Mandir/data=!4m2!3m1!1s0x3951117fd6a1cc0d:0x50ad25962f462b10,,
Jakh Botera,,https://www.google.com/maps/place/Jakh+Botera/data=!4m2!3m1!1s0x39511240d650afbf:0x725acdf32a1d63d2,,
శ్రీ కలకంటేశ్వర స్వామి టెంపుల్,,https://www.google.com/maps/place/%E0%B0%B6%E0%B1%8D%E0%B0%B0%E0%B1%80+%E0%B0%95%E0%B0%B2%E0%B0%95%E0%B0%82%E0%B0%9F%E0%B1%87%E0%B0%B6%E0%B1%8D%E0%B0%B5%E0%B0%B0+%E0%B0%B8%E0%B1%8D%E0%B0%B5%E0%B0%BE%E0%B0%AE%E0%B0%BF+%E0%B0%9F%E0%B1%86%E0%B0%82%E0%B0%AA%E0%B1%81%E0%B0%B2%E0%B1%8D/data=!4m2!3m1!1s0x3bb123d8bb473f39:0x128e4eeb432d833b,,
Shani Mandir,,https://www.google.com/maps/place/Shani+Mandir/data=!4m2!3m1!1s0x3bc2c36866fba457:0x1725ea7d71535443,,
Bumzuva Cave and Temple,,https://www.google.com/maps/place/Bumzuva+Cave+and+Temple/data=!4m2!3m1!1s0x38e20e39de5fa345:0x73171c7f77648bf6,,
Lat ki masjid,,https://www.google.com/maps/place/Lat+ki+masjid/data=!4m2!3m1!1s0x3912338c250e9def:0x583ef2d8803c6ede,,
Pahadi Mandir,,https://www.google.com/maps/place/Pahadi+Mandir/data=!4m2!3m1!1s0x39127c4760390515:0xa06a501246818ef,,
Pariyur Kondathu Kaliamman Temple,,https://www.google.com/maps/place/Pariyur+Kondathu+Kaliamman+Temple/data=!4m2!3m1!1s0x3ba93dcd486c295d:0x7b224be1cf14cc3a,,
"THENKALAGASTHI, PATTAYAKKALIPALAYAM",,"https://www.google.com/maps/place/THENKALAGASTHI,+PATTAYAKKALIPALAYAM/data=!4m2!3m1!1s0x3ba9157b1abfc01d:0xdf62b6c785a5e690",,
Shri Laxmi Venkateshwara Temple ಶ್ರೀ ಲಕ್ಷ್ಮೀ ವೆಂಕಟೇಶ್ವರ ದೇವಸ್ಥಾನ,,https://www.google.com/maps/place/Shri+Laxmi+Venkateshwara+Temple+%E0%B2%B6%E0%B3%8D%E0%B2%B0%E0%B3%80+%E0%B2%B2%E0%B2%95%E0%B3%8D%E0%B2%B7%E0%B3%8D%E0%B2%AE%E0%B3%80+%E0%B2%B5%E0%B3%86%E0%B2%82%E0%B2%95%E0%B2%9F%E0%B3%87%E0%B2%B6%E0%B3%8D%E0%B2%B5%E0%B2%B0+%E0%B2%A6%E0%B3%87%E0%B2%B5%E0%B2%B8%E0%B3%8D%E0%B2%A5%E0%B2%BE%E0%B2%A8/data=!4m2!3m1!1s0x3bb98de4cc3cf1e5:0x21f44fad90d5a612,,
"Ancient Chalukya Shri Parli Vaijnath Temple, Parli",,"https://www.google.com/maps/place/Ancient+Chalukya+Shri+Parli+Vaijnath+Temple,+Parli/data=!4m2!3m1!1s0x3bc23e9f7d37e23b:0xbe0ebc8499e7a4ec",,
"Sai Baba Temple, Banswada",,"https://www.google.com/maps/place/Sai+Baba+Temple,+Banswada/data=!4m2!3m1!1s0x3bce80f80ce3021b:0x9599adf1032d810b",,
Hemadpanthi Mahadev Mandir,,https://www.google.com/maps/place/Hemadpanthi+Mahadev+Mandir/data=!4m2!3m1!1s0x3bce51d5c741f665:0x54ea3f13bee1112e,,
Mother Durga carved on ancient rock,,https://www.google.com/maps/place/Mother+Durga+carved+on+ancient+rock/data=!4m2!3m1!1s0x3753a5c78b5cd217:0x4240ffa76967ea50,,
Shree Kala Ram Mandir,,https://www.google.com/maps/place/Shree+Kala+Ram+Mandir/data=!4m2!3m1!1s0x3bc2c067b05201e3:0x5063e495ecf303aa,,
Narsingh Mandir,,https://www.google.com/maps/place/Narsingh+Mandir/data=!4m2!3m1!1s0x3bc2c065bdf956d1:0x5dacc613e6a2219b,,
Ancient Temple,,https://www.google.com/maps/place/Ancient+Temple/data=!4m2!3m1!1s0x3970db88ed0f84e3:0x6e530c0e9b853fa9,,
ANANTHAPADMANABASWAMMY TEMPLE,,https://www.google.com/maps/place/ANANTHAPADMANABASWAMMY+TEMPLE/data=!4m2!3m1!1s0x3bc97f32111d33c7:0xd13adef3e3eca4de,,
Manyamkonda Sri Lakshmi Venkateshwara Swamy Temple,,https://www.google.com/maps/place/Manyamkonda+Sri+Lakshmi+Venkateshwara+Swamy+Temple/data=!4m2!3m1!1s0x3bc98980b86b20d1:0xc1f2345dc021598a,,
Dargah of Zafar Khan Ghazi,,https://www.google.com/maps/place/Dargah+of+Zafar+Khan+Ghazi/data=!4m2!3m1!1s0x39f893586d7d1a3d:0x433b21a5ea2ebe1a,,
Sukhnath Mahadev Temple,,https://www.google.com/maps/place/Sukhnath+Mahadev+Temple/data=!4m2!3m1!1s0x39576ae8a480e953:0xdf974131251fffc1,,
Shree Guru Dattatreya Mandir,,https://www.google.com/maps/place/Shree+Guru+Dattatreya+Mandir/data=!4m2!3m1!1s0x39576aa9306d4835:0x96673e1ae6506af9,,
Khimeshwar Mahadev,,https://www.google.com/maps/place/Khimeshwar+Mahadev/data=!4m2!3m1!1s0x39576994ba9a74a3:0x46b24608be87090e,,
108 Shri Bhabha Parshwanath Jain Shwetambar Tirth,,https://www.google.com/maps/place/108+Shri+Bhabha+Parshwanath+Jain+Shwetambar+Tirth/data=!4m2!3m1!1s0x39576a94dab40031:0x8688d37d3308d052,,
Maa Aashapura Mandir,,https://www.google.com/maps/place/Maa+Aashapura+Mandir/data=!4m2!3m1!1s0x39576a93de5f987b:0x2e56ab13f5ed4d9d,,
Siddhnath Mahadev Temple,,https://www.google.com/maps/place/Siddhnath+Mahadev+Temple/data=!4m2!3m1!1s0x39576a9b409e7a7b:0xa942761d4d1a6417,,
"Shri Nilkanth Mahadev,Baroi,Mundra",,"https://www.google.com/maps/place/Shri+Nilkanth+Mahadev,Baroi,Mundra/data=!4m2!3m1!1s0x3950d48cb822ec0b:0x3b8558e2c0d248f8",,
Shree Ram Chandraji Mandir,,https://www.google.com/maps/place/Shree+Ram+Chandraji+Mandir/data=!4m2!3m1!1s0x3956bb53ef3c3e7b:0x3e02c1fa15f7a4c6,,
