Title,Note,URL,Tags,Comment
Gokuleshwar Temple,,https://www.google.com/maps/place/Gokuleshwar+Temple/data=!4m2!3m1!1s0x3bd0775682f29ac9:0x1dd8f9d8692b946a,,
Deo,,https://www.google.com/maps/place/Deo/data=!4m2!3m1!1s0x398ce5190315751d:0xe87b80dc278330b4,,
Shankar Mandir,,https://www.google.com/maps/place/Shankar+Mandir/data=!4m2!3m1!1s0x3be7aa419f1627f9:0x924966b8cea11ec,,
Swayambhu Shri Shetra Bhimeshwar,,https://www.google.com/maps/place/Swayambhu+Shri+Shetra+Bhimeshwar/data=!4m2!3m1!1s0x3be870784800ef35:0x48dee4328ef94fbd,,
Suraj kund temple,,https://www.google.com/maps/place/Suraj+kund+temple/data=!4m2!3m1!1s0x390519cf7e2291bf:0xba80f7ff277fa77,,
Hanuman Temple,,https://www.google.com/maps/place/Hanuman+Temple/data=!4m2!3m1!1s0x3bb7122bf2cc7953:0x1a9df761f60459d5,,
Theppakulam,,https://www.google.com/maps/place/Theppakulam/data=!4m2!3m1!1s0x3ba9dff8138a943d:0x17ebd2d8d5fd580,,
Bal Gopaleshwar (Yamaleshwar) Mahadev,,https://www.google.com/maps/place/Bal+Gopaleshwar+(Yamaleshwar)+Mahadev/data=!4m2!3m1!1s0x39eb19004e9c59b7:0x1fe880808e15ca73,,
Anandavalli Amman Kailasadha Nadhar Kovil,,https://www.google.com/maps/place/Anandavalli+Amman+Kailasadha+Nadhar+Kovil/data=!4m2!3m1!1s0x3b0404e346650bd5:0x727776141e7355f,,
Arulmigu Shri Kalugasalamoorthy Murugan Temple,,https://www.google.com/maps/place/Arulmigu+Shri+Kalugasalamoorthy+Murugan+Temple/data=!4m2!3m1!1s0x3b06a502a1b2e84b:0x7d9322cf6170e12c,,
Sahu Mandir,,https://www.google.com/maps/place/Sahu+Mandir/data=!4m2!3m1!1s0x39ed10f71494aae3:0x425f299aed9377e9,,
Ahilya kund,,https://www.google.com/maps/place/Ahilya+kund/data=!4m2!3m1!1s0x39edb31ac479a1c5:0x91f498b0f8c49a14,,
Karkotkeshwar Mahadev (Nag Kuan) - Kashi Khand,,https://www.google.com/maps/place/Karkotkeshwar+Mahadev+(Nag+Kuan)+-+Kashi+Khand/data=!4m2!3m1!1s0x398e2e1492bff487:0x6f275c404adb71d9,,
बारा मंदिर,,https://www.google.com/maps/place/%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x39f2eea710940a05:0x263a5a621fae5c43,,
Talab - Maksudpur Estate,,https://www.google.com/maps/place/Talab+-+Maksudpur+Estate/data=!4m2!3m1!1s0x39f2d7db4520399b:0x8d9090c819a15b77,,
Brahma Pushkaruni Koneru,,https://www.google.com/maps/place/Brahma+Pushkaruni+Koneru/data=!4m2!3m1!1s0x3bcd415aa47b023f:0xb7629a4c36f03183,,
Pedda Koneru,,https://www.google.com/maps/place/Pedda+Koneru/data=!4m2!3m1!1s0x3a35f1389378cba3:0x6a1df49a0eae88fe,,
Lakshmi Devi Temple(Veyyinutula Kona),,https://www.google.com/maps/place/Lakshmi+Devi+Temple(Veyyinutula+Kona)/data=!4m2!3m1!1s0x3bb39fa87dd2ac17:0x61eda3d2d3be4508,,
"Buddha Buddhi tank, Kalinjar",,"https://www.google.com/maps/place/Buddha+Buddhi+tank,+Kalinjar/data=!4m2!3m1!1s0x39834102e54e06dd:0x99fd2f8ea4c24e01",,
Shri Sivan Kovil சிவன் கோவில்,,https://www.google.com/maps/place/Shri+Sivan+Kovil+%E0%AE%9A%E0%AE%BF%E0%AE%B5%E0%AE%A9%E0%AF%8D+%E0%AE%95%E0%AF%87%E0%AE%BE%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%8D/data=!4m2!3m1!1s0x3b06cab184b83537:0x8208cc28670cde7a,,
Pokharni Baraw (Stepwell),,https://www.google.com/maps/place/Pokharni+Baraw+(Stepwell)/data=!4m2!3m1!1s0x3bdafc8f3621fb2d:0x8ba6062fde5b684a,,
"Ancient Stepwell, Mangladevi",,"https://www.google.com/maps/place/Ancient+Stepwell,+Mangladevi/data=!4m2!3m1!1s0x3bd3fd170304472b:0xab652b90374a8fb1",,
Gangasagar Stepwell,,https://www.google.com/maps/place/Gangasagar+Stepwell/data=!4m2!3m1!1s0x3bda67a80708da8d:0xbfe2fed6566bdb64,,
"Ancient Stepwell, Shirpur",,"https://www.google.com/maps/place/Ancient+Stepwell,+Shirpur/data=!4m2!3m1!1s0x3bd0e9adb459b0f5:0x7c609fa873fe060b",,
Karneswar Mandir,,https://www.google.com/maps/place/Karneswar+Mandir/data=!4m2!3m1!1s0x3a2f726bbf5fe7f1:0xf792e778d04b7eef,,
Markandeshwar Pond,,https://www.google.com/maps/place/Markandeshwar+Pond/data=!4m2!3m1!1s0x3a19c7b67325e60b:0x2a4f9b3f2d743024,,
Shiv Mandir,,https://www.google.com/maps/place/Shiv+Mandir/data=!4m2!3m1!1s0x39915f55fc0861ed:0xeb2ca5daa2a92d49,,
Sabha Gachhi Saurath,,https://www.google.com/maps/place/Sabha+Gachhi+Saurath/data=!4m2!3m1!1s0x39ec3316fd039c2d:0x614dcbda511e748e,,
Rajeshwari Mata Mandir,,https://www.google.com/maps/place/Rajeshwari+Mata+Mandir/data=!4m2!3m1!1s0x39ec32655bef31f1:0xbf64eb90259292eb,,
laxmi narayan mandir,,https://www.google.com/maps/place/laxmi+narayan+mandir/data=!4m2!3m1!1s0x39ee8d55543a5d53:0xb98e1dae52e3c509,,
Ramjanki Mandir Bauraha,,https://www.google.com/maps/place/Ramjanki+Mandir+Bauraha/data=!4m2!3m1!1s0x39ee8f3bcfc3c19f:0xe5a6876233aa34f5,,
बसैटी शिव मंदिर (मंठ),,https://www.google.com/maps/place/%E0%A4%AC%E0%A4%B8%E0%A5%88%E0%A4%9F%E0%A5%80+%E0%A4%B6%E0%A4%BF%E0%A4%B5+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0+(%E0%A4%AE%E0%A4%82%E0%A4%A0)/data=!4m2!3m1!1s0x39ef9313298ee541:0x1b6fc657f575e98b,,
Shiv mandir andhasur शिव मंदिर अंधासुर,,https://www.google.com/maps/place/Shiv+mandir+andhasur+%E0%A4%B6%E0%A4%BF%E0%A4%B5+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0+%E0%A4%85%E0%A4%82%E0%A4%A7%E0%A4%BE%E0%A4%B8%E0%A5%81%E0%A4%B0/data=!4m2!3m1!1s0x39e56f7d8b57a02f:0x43647b7acfb0978d,,
"Akhandalamani Temple,Aradi",,"https://www.google.com/maps/place/Akhandalamani+Temple,Aradi/data=!4m2!3m1!1s0x3a1b93d0bb17a5ff:0xd51d974530d028cc",,
Real Jharkhand Mahadev Mandir,,https://www.google.com/maps/place/Real+Jharkhand+Mahadev+Mandir/data=!4m2!3m1!1s0x399a5f885205e765:0x2e4ef9a57a10d484,,
Devlas Sun Temple,,https://www.google.com/maps/place/Devlas+Sun+Temple/data=!4m2!3m1!1s0x39918ff9792cfc39:0xf11cdfbcf6e11c9c,,
Pateshwar Nath Temple,,https://www.google.com/maps/place/Pateshwar+Nath+Temple/data=!4m2!3m1!1s0x399261388eac5db7:0x291b3c90f2a351f,,
Shiva Temple,,https://www.google.com/maps/place/Shiva+Temple/data=!4m2!3m1!1s0x399a2eca23732559:0x5ba9a23621f0d63c,,
प्राचीन शिवाला मंदिर रमपुरवा,,https://www.google.com/maps/place/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%80%E0%A4%A8+%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0+%E0%A4%B0%E0%A4%AE%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%B5%E0%A4%BE/data=!4m2!3m1!1s0x399a0dfa615e0271:0xa8e3bb0e4db3f1d6,,
"Ancient Stepwell, Tapowan",,"https://www.google.com/maps/place/Ancient+Stepwell,+Tapowan/data=!4m2!3m1!1s0x3bd0dddbff9cbddb:0x56cb83ecdc3c4fe3",,
Ancient Stepwell Mahalaxmi Temple,,https://www.google.com/maps/place/Ancient+Stepwell+Mahalaxmi+Temple/data=!4m2!3m1!1s0x3bc577005abe8e4b:0xebb7f6e0f923ae4c,,
Shani Mandir,,https://www.google.com/maps/place/Shani+Mandir/data=!4m2!3m1!1s0x3bcf839234de6501:0x5a1bd482214b27ed,,
Mul Dwarka ( Visavada ),,https://www.google.com/maps/place/Mul+Dwarka+(+Visavada+)/data=!4m2!3m1!1s0x395645de51605ee1:0x61fcdda8dd8930de,,
Ancient Stepwell,,https://www.google.com/maps/place/Ancient+Stepwell/data=!4m2!3m1!1s0x3bc49b849ed499fd:0xe0363a29851f3097,,
Vindhyawasini Mandir,,https://www.google.com/maps/place/Vindhyawasini+Mandir/data=!4m2!3m1!1s0x3bc20639185af11f:0x28068cc22c563452,,
Shri Someshwara Swamy Temple,,https://www.google.com/maps/place/Shri+Someshwara+Swamy+Temple/data=!4m2!3m1!1s0x3bae0d8c6ee3bf53:0x85f390d32243db33,,
Someshwar Temple,,https://www.google.com/maps/place/Someshwar+Temple/data=!4m2!3m1!1s0x3bc3da27d2f98e5b:0xe1e971dd68189a3d,,
"Ancient Stepwell, Godri",,"https://www.google.com/maps/place/Ancient+Stepwell,+Godri/data=!4m2!3m1!1s0x3bda1145d87e31bd:0x5212f50ced0e0715",,
Ancient Stepwell,,https://www.google.com/maps/place/Ancient+Stepwell/data=!4m2!3m1!1s0x3bd04b000fe83d0d:0x9fb8eb02010c0a42,,
Amrapur Stepwell,,https://www.google.com/maps/place/Amrapur+Stepwell/data=!4m2!3m1!1s0x3bdb43bdaaedf74f:0x6074d64fbc0523ec,,
Ancient Stepwell,,https://www.google.com/maps/place/Ancient+Stepwell/data=!4m2!3m1!1s0x3bdba7c47b8ba051:0x98a8c13fd2826def,,
Banganga Mandir,,https://www.google.com/maps/place/Banganga+Mandir/data=!4m2!3m1!1s0x3970b962a09c25f9:0x250ce28b141d3bd0,,
Basnt Kund Gendoli Khurd,,https://www.google.com/maps/place/Basnt+Kund+Gendoli+Khurd/data=!4m2!3m1!1s0x396fba044a32d293:0x8212fbd07c5fff32,,
Ancient Vav,,https://www.google.com/maps/place/Ancient+Vav/data=!4m2!3m1!1s0x39600691067ed7f5:0x3e14dd09a8e50e46,,
Ratba Alias Rajbai's Vav,,https://www.google.com/maps/place/Ratba+Alias+Rajbai's+Vav/data=!4m2!3m1!1s0x395915b83a4c0e57:0xb97ce48c562296e0,,
"Helical Stepwell, Walur",,"https://www.google.com/maps/place/Helical+Stepwell,+Walur/data=!4m2!3m1!1s0x3bd0736ad71947f3:0xf109c81789f4f87a",,
Laxman Ji Maharaj Temple,,https://www.google.com/maps/place/Laxman+Ji+Maharaj+Temple/data=!4m2!3m1!1s0x3970745b3d6bbbc9:0x26d84c8db26fb7e4,,
Old Shiv Temple Arthuna,,https://www.google.com/maps/place/Old+Shiv+Temple+Arthuna/data=!4m2!3m1!1s0x39672f42bbd17cff:0x63ecdf92860596dd,,
Devalaya Pushkarini,,https://www.google.com/maps/place/Devalaya+Pushkarini/data=!4m2!3m1!1s0x3bad8de5c63e18b1:0xea4acc77fb33369d,,
Devalaya Pushkarini,,https://www.google.com/maps/place/Devalaya+Pushkarini/data=!4m2!3m1!1s0x3bad8f01955dba21:0xc0036d6619db3d16,,
Amruteshwar Kund,,https://www.google.com/maps/place/Amruteshwar+Kund/data=!4m2!3m1!1s0x3bdd7720bca6d9b3:0x957c151ed62ce0ba,,
Darekhu Prachin Shiv Mandir,,https://www.google.com/maps/place/Darekhu+Prachin+Shiv+Mandir/data=!4m2!3m1!1s0x398fcd4a91e33c97:0x4ff4974b30da5571,,
Ancient pond,,https://www.google.com/maps/place/Ancient+pond/data=!4m2!3m1!1s0x3914b1195c042243:0x1cac609806d38879,,
Nageshwar Mandir,,https://www.google.com/maps/place/Nageshwar+Mandir/data=!4m2!3m1!1s0x3963c24487088a87:0x87565e6edb015ba2,,
Prachin Gangvo Kund,,https://www.google.com/maps/place/Prachin+Gangvo+Kund/data=!4m2!3m1!1s0x395949006425bfb9:0x4b456bf3379d1f4f,,
Nagzari Talav,,https://www.google.com/maps/place/Nagzari+Talav/data=!4m2!3m1!1s0x3bc1af11b178ecfb:0xe55e7e0e6aa61e0d,,
Ancient Stepwell,,https://www.google.com/maps/place/Ancient+Stepwell/data=!4m2!3m1!1s0x3bdda17f96efa1c5:0x164b06c1721b179c,,
"Shree Jaleshwar Mahadev Mandir, Paldi, Patan",,"https://www.google.com/maps/place/Shree+Jaleshwar+Mahadev+Mandir,+Paldi,+Patan/data=!4m2!3m1!1s0x395c886263d414eb:0xaee98e171bf9bf51",,
SHIV TEMPLE,,https://www.google.com/maps/place/SHIV+TEMPLE/data=!4m2!3m1!1s0x3991eb08b040936f:0x798a6ea7e0600b2e,,
New shergarh Baori,,https://www.google.com/maps/place/New+shergarh+Baori/data=!4m2!3m1!1s0x3973ffbe87be2209:0x9f53b587db911aad,,
RAMNATH MANDIR,,https://www.google.com/maps/place/RAMNATH+MANDIR/data=!4m2!3m1!1s0x396793e85988613f:0xc3f49baa915ac61d,,
Shri Bankanath Temple,,https://www.google.com/maps/place/Shri+Bankanath+Temple/data=!4m2!3m1!1s0x3bbf511969ff1497:0x58b3408d5ff311a1,,
बावड़ी,,https://www.google.com/maps/place/%E0%A4%AC%E0%A4%BE%E0%A4%B5%E0%A4%A1%E0%A4%BC%E0%A5%80/data=!4m2!3m1!1s0x396cc34f56762cad:0x2125bd5342338c06,,
Kundawale Maharaj,,https://www.google.com/maps/place/Kundawale+Maharaj/data=!4m2!3m1!1s0x39712d1a71189f91:0xc443f850325e3ddf,,
Jhaji Ram Pura Dham Hanuman Temple,,https://www.google.com/maps/place/Jhaji+Ram+Pura+Dham+Hanuman+Temple/data=!4m2!3m1!1s0x39727b24496d0f45:0x9c07d0214c4db1e2,,
Kali bagh mandir,,https://www.google.com/maps/place/Kali+bagh+mandir/data=!4m2!3m1!1s0x39936e9115555555:0x628b118aa944fb7,,
Arulmigu Kachaleeswarar Temple,,https://www.google.com/maps/place/Arulmigu+Kachaleeswarar+Temple/data=!4m2!3m1!1s0x3a526f501d75ec0d:0xd00710570ac4e0e1,,
Sri Durga Bhogeswara Swamy Devalayam,,https://www.google.com/maps/place/Sri+Durga+Bhogeswara+Swamy+Devalayam/data=!4m2!3m1!1s0x3bb5b1052c6f85dd:0xb0a5dd0c7dbebb0d,,
Mahanandi temple,,https://www.google.com/maps/place/Mahanandi+temple/data=!4m2!3m1!1s0x3bb4555650e89fbf:0x3d377d4c37418608,,
बम बॉवडी,,https://www.google.com/maps/place/%E0%A4%AC%E0%A4%AE+%E0%A4%AC%E0%A5%89%E0%A4%B5%E0%A4%A1%E0%A5%80/data=!4m2!3m1!1s0x396a491ccbc76697:0xcaa894de3fb4c0b5,,
Raghunath ji ki bawdi,,https://www.google.com/maps/place/Raghunath+ji+ki+bawdi/data=!4m2!3m1!1s0x39418dd1b05c1b6d:0xbb40126a525a8eea,,
"KRIYA JHALARA PUSHKARANA OLD (FOUR SIDE STEPPED OPEN WELL) CHAND POL FORT 
ROAD",,https://www.google.com/maps/place/KRIYA+JHALARA+PUSHKARANA+OLD+(FOUR+SIDE+STEPPED+OPEN+WELL)+CHAND+POL+FORT+%0AROAD/data=!4m2!3m1!1s0x39418d05bfb5bb61:0xd452af30c769d6a7,,
Kriya ka Jhalra,,https://www.google.com/maps/place/Kriya+ka+Jhalra/data=!4m2!3m1!1s0x39418dc12a820681:0x614ff883e2dd314f,,
Bheruji bavdi,,https://www.google.com/maps/place/Bheruji+bavdi/data=!4m2!3m1!1s0x396a0d1dfd965e91:0xd9892ebc62be0ec8,,
Padam Singh Bhomiyaji Temple,,https://www.google.com/maps/place/Padam+Singh+Bhomiyaji+Temple/data=!4m2!3m1!1s0x3940dcaeef50036b:0x50a9ec5ddd2c310,,
Siva Temple,,https://www.google.com/maps/place/Siva+Temple/data=!4m2!3m1!1s0x3bcbbbae7e18cb5f:0x87b8d676f90e7a08,,
Ramling (Ancient Shiva Temple),,https://www.google.com/maps/place/Ramling+(Ancient+Shiva+Temple)/data=!4m2!3m1!1s0x3bc10367d5e5edd5:0xfd35321483ad9cad,,
"Ramling Temple , Gursale",,"https://www.google.com/maps/place/Ramling+Temple+,+Gursale/data=!4m2!3m1!1s0x3bc3da27eec3200f:0x7f2ac5f7e152cb7d",,
Hanuman Temple,,https://www.google.com/maps/place/Hanuman+Temple/data=!4m2!3m1!1s0x3bc885e6f392d2ff:0xfb369cc0db938aae,,
Ancient Stepwell,,https://www.google.com/maps/place/Ancient+Stepwell/data=!4m2!3m1!1s0x3bda954d8174af55:0x3f57bbcfa2b48a00,,
Shivan Kovil Temple Pond,,https://www.google.com/maps/place/Shivan+Kovil+Temple+Pond/data=!4m2!3m1!1s0x3a5263d4339b32b9:0xe9c0b35084ab25aa,,
ಕೃಷ್ಣ ಸಂತೆಬೀದಿ ಕೊಳ,,https://www.google.com/maps/place/%E0%B2%95%E0%B3%83%E0%B2%B7%E0%B3%8D%E0%B2%A3+%E0%B2%B8%E0%B2%82%E0%B2%A4%E0%B3%86%E0%B2%AC%E0%B3%80%E0%B2%A6%E0%B2%BF+%E0%B2%95%E0%B3%8A%E0%B2%B3/data=!4m2!3m1!1s0x3bb77f76dfa86db3:0xf7307c8c668626f7,,
Octagonal Bath,,https://www.google.com/maps/place/Octagonal+Bath/data=!4m2!3m1!1s0x3bb77e34468d3dc1:0x96d02ef87ec7ec4b,,
Narayan baba talav,,https://www.google.com/maps/place/Narayan+baba+talav/data=!4m2!3m1!1s0x3bd0e332252aab01:0x1746a5726c408714,,
Mahamaya Mandir,,https://www.google.com/maps/place/Mahamaya+Mandir/data=!4m2!3m1!1s0x398801e8ca2c433f:0x6e4e535e3026d92f,,
Mithi Vav,,https://www.google.com/maps/place/Mithi+Vav/data=!4m2!3m1!1s0x395ce944400231e5:0x9a0d2839194952b4,,
Machari chatri,,https://www.google.com/maps/place/Machari+chatri/data=!4m2!3m1!1s0x39726321a75c8b2b:0x868930aad86ae808,,
Rani ka kuan,,https://www.google.com/maps/place/Rani+ka+kuan/data=!4m2!3m1!1s0x397263e0334cbe07:0xf6f148af36aeceff,,
Ancient Stepwell Tandulwadi,,https://www.google.com/maps/place/Ancient+Stepwell+Tandulwadi/data=!4m2!3m1!1s0x3bcfc50048d93bfd:0x61e690502734ac85,,
Stepped Well,,https://www.google.com/maps/place/Stepped+Well/data=!4m2!3m1!1s0x3a334525ffeb64bf:0xeb8aecf90a05adfc,,
Nageshwar Mahadev Mandir Nagachuea,,https://www.google.com/maps/place/Nageshwar+Mahadev+Mandir+Nagachuea/data=!4m2!3m1!1s0x3a281991521e3d0d:0x35da94b2603eeb37,,
ಗಚ್ಚಿನ ಬಾವಿ,,https://www.google.com/maps/place/%E0%B2%97%E0%B2%9A%E0%B3%8D%E0%B2%9A%E0%B2%BF%E0%B2%A8+%E0%B2%AC%E0%B2%BE%E0%B2%B5%E0%B2%BF/data=!4m2!3m1!1s0x3bc7ef51f40bf42b:0xa1d35f77e224741d,,
Sri Gonibasaveshwara Devastana,,https://www.google.com/maps/place/Sri+Gonibasaveshwara+Devastana/data=!4m2!3m1!1s0x3bb9a3ee434150c1:0x923da5569d975c31,,
Shri Ananthapadmanabha Kudupu Temple,,https://www.google.com/maps/place/Shri+Ananthapadmanabha+Kudupu+Temple/data=!4m2!3m1!1s0x3ba359e65bfdc7df:0x572cc8ac079c18da,,
Kannarpady Shree Jaya Durgaparameshwari Temple,,https://www.google.com/maps/place/Kannarpady+Shree+Jaya+Durgaparameshwari+Temple/data=!4m2!3m1!1s0x3bbcbb0bdce41ad3:0x1f192ecb49ef5304,,
Anjaneya Temple,,https://www.google.com/maps/place/Anjaneya+Temple/data=!4m2!3m1!1s0x3bbcae0bfcaf619f:0xe3d6a25f560c90a5,,
Temple pond,,https://www.google.com/maps/place/Temple+pond/data=!4m2!3m1!1s0x3b019f5d6be78f97:0x35b3283ec61a6ad6,,
Sri Huccharaya Swami Temple,,https://www.google.com/maps/place/Sri+Huccharaya+Swami+Temple/data=!4m2!3m1!1s0x3bbbc1c6d5636241:0xaf22e2bd61b087f3,,
Gola Bhavi,,https://www.google.com/maps/place/Gola+Bhavi/data=!4m2!3m1!1s0x3bbc054523978703:0xeaece140b7112351,,
Ancient Stepwell,,https://www.google.com/maps/place/Ancient+Stepwell/data=!4m2!3m1!1s0x3bbbf581da10a747:0x68cc9b131b1e4c43,,
"Ancient Stepwell, Anji",,"https://www.google.com/maps/place/Ancient+Stepwell,+Anji/data=!4m2!3m1!1s0x3bd3c76e0f6256a3:0x25fd2474b995770",,
Nadavavi Well,,https://www.google.com/maps/place/Nadavavi+Well/data=!4m2!3m1!1s0x3a52c3da4c75230b:0x560bc500f4394b44,,
Kala Gora Bhairu ji Mandir,,https://www.google.com/maps/place/Kala+Gora+Bhairu+ji+Mandir/data=!4m2!3m1!1s0x396a0f7f7c528b4b:0x8c29a6a68c84d747,,
Thiruvanaikovil Teppakulam,,https://www.google.com/maps/place/Thiruvanaikovil+Teppakulam/data=!4m2!3m1!1s0x3baaf50d9d33dda1:0xbcd52abac54440b1,,
khedla kila Bawli,,https://www.google.com/maps/place/khedla+kila+Bawli/data=!4m2!3m1!1s0x3bd5e33ba63f146d:0x795e713cf69f15b7,,
Ancient Bawali,,https://www.google.com/maps/place/Ancient+Bawali/data=!4m2!3m1!1s0x3bd509fd0a2e5e4f:0x3f466e1332424430,,
"Ancient Stepwell, Karanja Lad",,"https://www.google.com/maps/place/Ancient+Stepwell,+Karanja+Lad/data=!4m2!3m1!1s0x3bd1372ce642f0fd:0x3976d85b177b1626",,
Ancient Stepwell,,https://www.google.com/maps/place/Ancient+Stepwell/data=!4m2!3m1!1s0x3bcff311bc4e8f8f:0x132316e4c6c8309f,,
"Shree Hanuman Temple,. Yergi",,"https://www.google.com/maps/place/Shree+Hanuman+Temple,.+Yergi/data=!4m2!3m1!1s0x3bce60824b0e964f:0x862189ff9b8c78dc",,
Gopathy Saras - Indhira Theertham (Thiru Kaaraneecharam),,https://www.google.com/maps/place/Gopathy+Saras+-+Indhira+Theertham+(Thiru+Kaaraneecharam)/data=!4m2!3m1!1s0x3a526757c6cabf2f:0xdca0e772b51c35aa,,
Ancient Stepwell 2,,https://www.google.com/maps/place/Ancient+Stepwell+2/data=!4m2!3m1!1s0x3bd4e7f564157555:0x960038860ffc14d5,,
Gunavante Pushkarini,,https://www.google.com/maps/place/Gunavante+Pushkarini/data=!4m2!3m1!1s0x3bbc39b8ce83e1c7:0x7970ef2c6018c252,,
Someshwar Mandir Stepwell,,https://www.google.com/maps/place/Someshwar+Mandir+Stepwell/data=!4m2!3m1!1s0x3bc3297a7d41cfe1:0x777e70b4c2e4a573,,
Chandani Talav,,https://www.google.com/maps/place/Chandani+Talav/data=!4m2!3m1!1s0x3bda67dab56b10b7:0x58e8fdab41b5be6c,,
Sajana Barav - Stepwell,,https://www.google.com/maps/place/Sajana+Barav+-+Stepwell/data=!4m2!3m1!1s0x3bda67813ceb3979:0xf75c1cb75eaf6efd,,
Historic Stepwell Pachad,,https://www.google.com/maps/place/Historic+Stepwell+Pachad/data=!4m2!3m1!1s0x3be8298ac418600d:0x669259d7a2c79c2a,,
Waghale Stepwell 2,,https://www.google.com/maps/place/Waghale+Stepwell+2/data=!4m2!3m1!1s0x3bc2d713be12e8a3:0x21ec3f54662aef7b,,
पोखर बाव / pokhar bav - Ancient stepwell,,https://www.google.com/maps/place/%E0%A4%AA%E0%A5%8B%E0%A4%96%E0%A4%B0+%E0%A4%AC%E0%A4%BE%E0%A4%B5+%2F+pokhar+bav+-+Ancient+stepwell/data=!4m2!3m1!1s0x3bc03b5f352d706f:0xcfd15f022ab3e8d6,,
Stepwell (बारव),,https://www.google.com/maps/place/Stepwell+(%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%B5)/data=!4m2!3m1!1s0x3bea796eb71075d5:0x45db12a815cdb46a,,
Stepwell (बारव),,https://www.google.com/maps/place/Stepwell+(%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%B5)/data=!4m2!3m1!1s0x3bea79cfa0843143:0x2a4de5eaa34181ab,,
Ambewadi Patil Barav Stepwell,,https://www.google.com/maps/place/Ambewadi+Patil+Barav+Stepwell/data=!4m2!3m1!1s0x3bc1ab9f62b53937:0x395391cd0cafa4b2,,
यवतेश्वर तलाव,,https://www.google.com/maps/place/%E0%A4%AF%E0%A4%B5%E0%A4%A4%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0+%E0%A4%A4%E0%A4%B2%E0%A4%BE%E0%A4%B5/data=!4m2!3m1!1s0x3bc2398dbbfb7f11:0x17072176735c183a,,
Ancient Stepwell,,https://www.google.com/maps/place/Ancient+Stepwell/data=!4m2!3m1!1s0x3bcfff1596239f71:0x87a85cdc850a8bbc,,
Udadavane Historical Stepwell/उडदवणे ऐतिहासिक बारव (चिरबाव),,https://www.google.com/maps/place/Udadavane+Historical+Stepwell%2F%E0%A4%89%E0%A4%A1%E0%A4%A6%E0%A4%B5%E0%A4%A3%E0%A5%87+%E0%A4%90%E0%A4%A4%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B8%E0%A4%BF%E0%A4%95+%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%B5+(%E0%A4%9A%E0%A4%BF%E0%A4%B0%E0%A4%AC%E0%A4%BE%E0%A4%B5)/data=!4m2!3m1!1s0x3be815e5890b5391:0xdaa31f59ab8c3372,,
Mergalwadi Stepwell,,https://www.google.com/maps/place/Mergalwadi+Stepwell/data=!4m2!3m1!1s0x3bc313d6a9411469:0x10482f6483322afb,,
Karanjgaon Stepwell,,https://www.google.com/maps/place/Karanjgaon+Stepwell/data=!4m2!3m1!1s0x3bc2abd26a1aa637:0xdb15f05a8648bb36,,
Ranjangaon Masjid Stepwell,,https://www.google.com/maps/place/Ranjangaon+Masjid+Stepwell/data=!4m2!3m1!1s0x3bc335591972ccd9:0xada7b53b76a34d39,,
"बारव Stepwell, Jamgaon",,"https://www.google.com/maps/place/%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%B5+Stepwell,+Jamgaon/data=!4m2!3m1!1s0x3bdcc7579aef9915:0x9968c53349d9bab",,
Nesave Stepwell,,https://www.google.com/maps/place/Nesave+Stepwell/data=!4m2!3m1!1s0x3bc2ab7b02c518cd:0x309d014ce115da46,,
Kadape Stepwell (रगतबाव),,https://www.google.com/maps/place/Kadape+Stepwell+(%E0%A4%B0%E0%A4%97%E0%A4%A4%E0%A4%AC%E0%A4%BE%E0%A4%B5)/data=!4m2!3m1!1s0x3be8250bf599b675:0x121f586285c262ff,,
Stepwell (Thorli Vihir),,https://www.google.com/maps/place/Stepwell+(Thorli+Vihir)/data=!4m2!3m1!1s0x3bc2434743a620e7:0xf71cbd0f5346e23c,,
Devi Ahilyabai Holkar Stepwell,,https://www.google.com/maps/place/Devi+Ahilyabai+Holkar+Stepwell/data=!4m2!3m1!1s0x3bc39557ce684efb:0x1bcc7a62b6514d8b,,
Ganeshgule stepwell,,https://www.google.com/maps/place/Ganeshgule+stepwell/data=!4m2!3m1!1s0x3bea71c51f829e7b:0x5d59bc6c8820c746,,
