Title,Note,URL,Tags,Comment
Sopara Old Stupa,,https://www.google.com/maps/place/Sopara+Old+Stupa/data=!4m2!3m1!1s0x3be7ab04f5ed6837:0x3f3ce96f77b9a48c,,
Giri Fort,,https://www.google.com/maps/place/Giri+Fort/data=!4m2!3m1!1s0x38dfa31acc74c915:0x631b0705f15a845a,,
Buddha Caves (2400BC),,https://www.google.com/maps/place/Buddha+Caves+(2400BC)/data=!4m2!3m1!1s0x38dfbd5d6b5085bf:0x6b486a429833d0e4,,
(100CE)Ashoka's Rock Edict & Inscription (UNESCO World Heritage Site),,https://www.google.com/maps/place/(100CE)Ashoka's+Rock+Edict+%26+Inscription+(UNESCO+World+Heritage+Site)/data=!4m2!3m1!1s0x38dec794cdf23087:0xe39145c7d811371a,,
Patur rock cut caves,,https://www.google.com/maps/place/Patur+rock+cut+caves/data=!4m2!3m1!1s0x3bd0cec4d2667a73:0xce7d278fb93e136b,,
Aurangabad Caves - Eastern Group (6 - 9),,https://www.google.com/maps/place/Aurangabad+Caves+-+Eastern+Group+(6+-+9)/data=!4m2!3m1!1s0x3bdb97ccc25cf9a9:0xed9190038a7e0577,,
Buddhist cave,,https://www.google.com/maps/place/Buddhist+cave/data=!4m2!3m1!1s0x396005b57b78d43b:0xd0a5702ad22ac1cf,,
Buddhist Caves Khejadiya Bhop,,https://www.google.com/maps/place/Buddhist+Caves+Khejadiya+Bhop/data=!4m2!3m1!1s0x3964f634a9686661:0x93d3918a59532b78,,
Buddhist Stupa,,https://www.google.com/maps/place/Buddhist+Stupa/data=!4m2!3m1!1s0x3a49fbd320afa175:0x1ac8a89c9bb7861f,,
Baudhasree Archaeological Museum,,https://www.google.com/maps/place/Baudhasree+Archaeological+Museum/data=!4m2!3m1!1s0x3a4a754796ea4893:0x8920dbfc5f247377,,
Ruwanweli Maha Seya,,https://www.google.com/maps/place/Ruwanweli+Maha+Seya/data=!4m2!3m1!1s0x3afcf596d16f1241:0xf412fa3b7a9f688d,,
Abhayagiri Vihara,,https://www.google.com/maps/place/Abhayagiri+Vihara/data=!4m2!3m1!1s0x3afc5f639569f7b5:0xf2856eca0d65c7a7,,
Ambivali Caves,,https://www.google.com/maps/place/Ambivali+Caves/data=!4m2!3m1!1s0x3bdd59bbc8680a17:0x4799a76e461cee69,,
Boudha Stup Archaeological site 1 Ter,,https://www.google.com/maps/place/Boudha+Stup+Archaeological+site+1+Ter/data=!4m2!3m1!1s0x3bc5758d0addcd11:0x98c11e698feb0762,,
Budho Ancient Budhhist Stupa and Trekking Zone,,https://www.google.com/maps/place/Budho+Ancient+Budhhist+Stupa+and+Trekking+Zone/data=!4m2!3m1!1s0x3979237c713a9825:0xf21ac5c0863d9a84,,
"Jogivir, Itihawa Mound Village, Sarvan",,"https://www.google.com/maps/place/Jogivir,+Itihawa+Mound+Village,+Sarvan/data=!4m2!3m1!1s0x399a7b7d854c349b:0x52e8887b110ab219",,
Bodhikonda Rockcut Caves,,https://www.google.com/maps/place/Bodhikonda+Rockcut+Caves/data=!4m2!3m1!1s0x3a3bf0e0eee57aff:0xa4b2352aca1fa285,,
Ancient mahastupa,,https://www.google.com/maps/place/Ancient+mahastupa/data=!4m2!3m1!1s0x3a3bf1b8f123bb87:0xebdfb0d58d86d3ee,,
"Ancient Buddhist Monastry, Bharat Danga",,"https://www.google.com/maps/place/Ancient+Buddhist+Monastry,+Bharat+Danga/data=!4m2!3m1!1s0x39f77927223f29a3:0x9aa65c2bda6b9b38",,
Jagannath Tekadi Ancient Buddhist Stupa,,https://www.google.com/maps/place/Jagannath+Tekadi+Ancient+Buddhist+Stupa/data=!4m2!3m1!1s0x3a2b59f4aed377e3:0x9dc511aa11be0759,,
"Sui Vehar,",,"https://www.google.com/maps/place/Sui+Vehar,/data=!4m2!3m1!1s0x393bbf2e71b483b9:0x7eee912e6bd2314d",,
ASHOKAN ROCK EDICT,,https://www.google.com/maps/place/ASHOKAN+ROCK+EDICT/data=!4m2!3m1!1s0x3a19a7296c6994cf:0x263c1e0bd38315b4,,
GUJJARA MINOR ROCK EDICT,,https://www.google.com/maps/place/GUJJARA+MINOR+ROCK+EDICT/data=!4m2!3m1!1s0x397773d5b41e26a9:0x84f84015aedf3499,,
"Kuruma Buddhist Archaeological Site - Konark, Puri District, Odisha, India",,"https://www.google.com/maps/place/Kuruma+Buddhist+Archaeological+Site+-+Konark,+Puri+District,+Odisha,+India/data=!4m2!3m1!1s0x3a198cd9ce89391f:0x28aa425d847c595c",,
Kanhergad & Buddhist Caves,,https://www.google.com/maps/place/Kanhergad+%26+Buddhist+Caves/data=!4m2!3m1!1s0x3bdbf8a80f838b85:0xb331c6d58b5f71be,,
Birthplace of Gautama Buddha,,https://www.google.com/maps/place/Birthplace+of+Gautama+Buddha/data=!4m2!3m1!1s0x399695c9ba91d0cf:0xfb81e5b97d30869b,,
Rawlya Fort & Buddhist Caves,,https://www.google.com/maps/place/Rawlya+Fort+%26+Buddhist+Caves/data=!4m2!3m1!1s0x3bde77d3fdc49c53:0x31c9bc38e1e60cb8,,
Vijasan Caves,,https://www.google.com/maps/place/Vijasan+Caves/data=!4m2!3m1!1s0x3bd323e536b653fd:0x6f3138b78bf0ba79,,
Takht-e Rustam,,https://www.google.com/maps/place/Takht-e+Rustam/data=!4m2!3m1!1s0x3f204174708eefc3:0xd2bb287ca68ab288,,
Dhamnar Buddhist Archaeological Site,,https://www.google.com/maps/place/Dhamnar+Buddhist+Archaeological+Site/data=!4m2!3m1!1s0x39644d37334c63dd:0xb207f03dd992f68e,,
Sana Caves,,https://www.google.com/maps/place/Sana+Caves/data=!4m2!3m1!1s0x3be257e59e0deb63:0xfa526547003eda,,
"Pandav Guffa, Mandor",,"https://www.google.com/maps/place/Pandav+Guffa,+Mandor/data=!4m2!3m1!1s0x3be2cc840c31cfa5:0x13947b3ca7ee4cbc",,
Siddhnatha Buddhist Cave,,https://www.google.com/maps/place/Siddhnatha+Buddhist+Cave/data=!4m2!3m1!1s0x3bbfbccbd37309b9:0xd52065d55bd9e71,,
Lamgao Buddhist Caves,,https://www.google.com/maps/place/Lamgao+Buddhist+Caves/data=!4m2!3m1!1s0x3bbf9678a44cead1:0x8f5908f5610aaf20,,
Rivona Buddhist Caves,,https://www.google.com/maps/place/Rivona+Buddhist+Caves/data=!4m2!3m1!1s0x3bbe539d71bcd483:0xc50bc9419f3253a7,,
Historical Buddhist Cave,,https://www.google.com/maps/place/Historical+Buddhist+Cave/data=!4m2!3m1!1s0x3bc1afc170ec43bd:0xeb83cc42f19d369b,,
Pandavdara Leni,,https://www.google.com/maps/place/Pandavdara+Leni/data=!4m2!3m1!1s0x3bc1afe98f2ea109:0x8ce98e6af99eac26,,
Elephanta Caves,,https://www.google.com/maps/place/Elephanta+Caves/data=!4m2!3m1!1s0x3be7c5307da3602f:0xf4ab181b1aaef53f,,
Shana Dungar Caves,,https://www.google.com/maps/place/Shana+Dungar+Caves/data=!4m2!3m1!1s0x3be257b3c89700e5:0x576670ca86f53bda,,
Rajmachi Caves,,https://www.google.com/maps/place/Rajmachi+Caves/data=!4m2!3m1!1s0x3be7ff42dee9ffff:0x64b2e0d3705f2a47,,
Harishchandra Buddhist Caves,,https://www.google.com/maps/place/Harishchandra+Buddhist+Caves/data=!4m2!3m1!1s0x3bdd6d8e51c36f31:0x1cdc02127ddfb684,,
Rajvada Buddhist Caves,,https://www.google.com/maps/place/Rajvada+Buddhist+Caves/data=!4m2!3m1!1s0x3bdd6df28f8c3b67:0xe5a7f3e916077cc2,,
Suleman Buddhist Caves,,https://www.google.com/maps/place/Suleman+Buddhist+Caves/data=!4m2!3m1!1s0x3bdd15b7f42d29db:0x585ececf7f330d56,,
Pale Buddhist Caves,,https://www.google.com/maps/place/Pale+Buddhist+Caves/data=!4m2!3m1!1s0x3bdd54d10201151d:0xc1c6ac6e521e1661,,
Stupa Mohenjo-daro,,https://www.google.com/maps/place/Stupa+Mohenjo-daro/data=!4m2!3m1!1s0x39350a71b2962669:0xc3643e84afa33c1d,,
Ruins of Monastery Sunari,,https://www.google.com/maps/place/Ruins+of+Monastery+Sunari/data=!4m2!3m1!1s0x397c1120c49fc459:0xd917dbff73b6b9d5,,
gauridant buddha stupa,,https://www.google.com/maps/place/gauridant+buddha+stupa/data=!4m2!3m1!1s0x397f315985c33559:0x9c2cf5fa0911f39e,,
Agrapuri Vihara,,https://www.google.com/maps/place/Agrapuri+Vihara/data=!4m2!3m1!1s0x39fb6403835cb82b:0xc65171c7a943b785,,
Maha Kassapa Ancient Stone Statue Remains,,https://www.google.com/maps/place/Maha+Kassapa+Ancient+Stone+Statue+Remains/data=!4m2!3m1!1s0x39f2ef4d38626487:0x468a9edad166450d,,
Palace of Queen Maynamati,,https://www.google.com/maps/place/Palace+of+Queen+Maynamati/data=!4m2!3m1!1s0x37547b97e98b7ce5:0xe7ed6b92d22a0211,,
Darasbari Madrasa,,https://www.google.com/maps/place/Darasbari+Madrasa/data=!4m2!3m1!1s0x39fa54f0043a5f8d:0x84f41b333b9430d0,,
"Ballal Bati, Gour",,"https://www.google.com/maps/place/Ballal+Bati,+Gour/data=!4m2!3m1!1s0x39fa559f4798bf81:0xcd385df59665dd7a",,
Kutila Moora,,https://www.google.com/maps/place/Kutila+Moora/data=!4m2!3m1!1s0x37547c10e2b30251:0x13be348be32c0a1d,,
Kotila Mura Buddhist Shrine,,https://www.google.com/maps/place/Kotila+Mura+Buddhist+Shrine/data=!4m2!3m1!1s0x37547d76698f0691:0x7738128e280570ca,,
Ananda Bihaar,,https://www.google.com/maps/place/Ananda+Bihaar/data=!4m2!3m1!1s0x37547c22094c6215:0x827e0443afdbc969,,
Lotikot Mura,,https://www.google.com/maps/place/Lotikot+Mura/data=!4m2!3m1!1s0x37547c261715ceb9:0xeff19b72f5d5ae63,,
Rupban Mura,,https://www.google.com/maps/place/Rupban+Mura/data=!4m2!3m1!1s0x37547c2f6a961c2b:0x7285823197daceb2,,
Sitakot Bihar,,https://www.google.com/maps/place/Sitakot+Bihar/data=!4m2!3m1!1s0x39fcb90381a87beb:0xa1ddc4efe19bc538,,
Parshuram Palace ।। পরশুরাম প্রাসাদ,,https://www.google.com/maps/place/Parshuram+Palace+%E0%A5%A4%E0%A5%A4+%E0%A6%AA%E0%A6%B0%E0%A6%B6%E0%A7%81%E0%A6%B0%E0%A6%BE%E0%A6%AE+%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%A6/data=!4m2!3m1!1s0x39fcfee3e8e67d23:0x67af9537e6a3dc2c,,
Behular Bashor Ghor - Gokul Medh,,https://www.google.com/maps/place/Behular+Bashor+Ghor+-+Gokul+Medh/data=!4m2!3m1!1s0x39fcff3b64bf170f:0x5818b95f96fd25c7,,
Govinda Bhita,,https://www.google.com/maps/place/Govinda+Bhita/data=!4m2!3m1!1s0x39fcfee8a538dbbd:0xbfce405bf633607c,,
Kartse Khar Castle Ruins,,https://www.google.com/maps/place/Kartse+Khar+Castle+Ruins/data=!4m2!3m1!1s0x38e2e7ce16c926d9:0xa1fa7ed8c064e831,,
Harwan Buddhist Monastery,,https://www.google.com/maps/place/Harwan+Buddhist+Monastery/data=!4m2!3m1!1s0x38e187615f4d1b75:0x9305d5c6f71165d7,,
Archaeological sannati,,https://www.google.com/maps/place/Archaeological+sannati/data=!4m2!3m1!1s0x3bc859160e42e89f:0x25786ff1e8877fa,,
Satbaran caves,,https://www.google.com/maps/place/Satbaran+caves/data=!4m2!3m1!1s0x38e123723d57f351:0x241e07a091ad514a,,
Buddha statue found in sitagarh,,https://www.google.com/maps/place/Buddha+statue+found+in+sitagarh/data=!4m2!3m1!1s0x39f485ef793c7975:0x195621f4dbf081a3,,
Dhulikatta Buddhist Stupa,,https://www.google.com/maps/place/Dhulikatta+Buddhist+Stupa/data=!4m2!3m1!1s0x3bcd2fd3c39717d9:0x97ab06a578885c2d,,
Sopara Stupa Site (Ancient Buddhist Heritage),,https://www.google.com/maps/place/Sopara+Stupa+Site+(Ancient+Buddhist+Heritage)/data=!4m2!3m1!1s0x3be7abe5b1870785:0x6b8fde0c65877414,,
"Bikrampuri Buddhist Bihar Museum of Antiquities, Munshiganj",,"https://www.google.com/maps/place/Bikrampuri+Buddhist+Bihar+Museum+of+Antiquities,+Munshiganj/data=!4m2!3m1!1s0x3755ae52f09c57a7:0xc3edeec6e64b7fb6",,
Bharat Rajar Deul,,https://www.google.com/maps/place/Bharat+Rajar+Deul/data=!4m2!3m1!1s0x39ff771b75dba46d:0x6f2725da558c0cd3,,
Agashiv Buddhist Caves,,https://www.google.com/maps/place/Agashiv+Buddhist+Caves/data=!4m2!3m1!1s0x3bc1839de3659c7f:0x7dfedf6f9c5d9787,,
Lalitagiri Buddhist Complex,,https://www.google.com/maps/place/Lalitagiri+Buddhist+Complex/data=!4m2!3m1!1s0x3a1961e369c568bd:0xe0c4ff39f9e61166,,
Bazira Ruins ( Bazira Kandarat) Barikot,,https://www.google.com/maps/place/Bazira+Ruins+(+Bazira+Kandarat)+Barikot/data=!4m2!3m1!1s0x38dc1c754508da95:0x57aa401669ed810f,,
Yerragudi Ashoka Inscription,,https://www.google.com/maps/place/Yerragudi+Ashoka+Inscription/data=!4m2!3m1!1s0x3bb692db1a448fc5:0x69cad2657a5d657,,
Andan Dheri,,https://www.google.com/maps/place/Andan+Dheri/data=!4m2!3m1!1s0x38dc07ffe8f56717:0xf234a406109fbe7f,,
Ghaligai Buddha,,https://www.google.com/maps/place/Ghaligai+Buddha/data=!4m2!3m1!1s0x38dc19407ad3be89:0xe5fb5adb140536e5,,
Ashoka Rocks Edicts 1,,https://www.google.com/maps/place/Ashoka+Rocks+Edicts+1/data=!4m2!3m1!1s0x38de3d19e9e8da0b:0x889a2b44f7fbba44,,
Baja Archaeological Site,,https://www.google.com/maps/place/Baja+Archaeological+Site/data=!4m2!3m1!1s0x38defb68a570f851:0xcd585833867693b6,,
Chatpat ruins,,https://www.google.com/maps/place/Chatpat+ruins/data=!4m2!3m1!1s0x38dc07a92e53ef37:0x8e5da0eadb50d17d,,
Mulbekh Chamba Statue མུལ་བེཁ ཅམ་བ །,,https://www.google.com/maps/place/Mulbekh+Chamba+Statue+%E0%BD%98%E0%BD%B4%E0%BD%A3%E0%BC%8B%E0%BD%96%E0%BD%BA%E0%BD%81+%E0%BD%85%E0%BD%98%E0%BC%8B%E0%BD%96+%E0%BC%8D/data=!4m2!3m1!1s0x38e2d41e58222bf5:0x47a27712b39560e1,,
Butkara III Archaeological Remains,,https://www.google.com/maps/place/Butkara+III+Archaeological+Remains/data=!4m2!3m1!1s0x38dc22e46403ee7f:0xbb531f293867c831,,
Ruins of Jamal Garhi Mardan,,https://www.google.com/maps/place/Ruins+of+Jamal+Garhi+Mardan/data=!4m2!3m1!1s0x38deb1484b6d090f:0x58faa8a3929cf69c,,
Aziz Dheri Archaeologcial Site,,https://www.google.com/maps/place/Aziz+Dheri+Archaeologcial+Site/data=!4m2!3m1!1s0x38deebcc38919321:0xad77b1c85fd6982,,
Rani Gat Buddhists Ruins,,https://www.google.com/maps/place/Rani+Gat+Buddhists+Ruins/data=!4m2!3m1!1s0x38deec67fac3ad59:0xcc6b698e1bd0b58f,,
Jinnan Wali Dheri Site Remains,,https://www.google.com/maps/place/Jinnan+Wali+Dheri+Site+Remains/data=!4m2!3m1!1s0x38dfa5032babbdcb:0x56cb09cfa96df670,,
Badalpur Buddhist Stupa & Monastery,,https://www.google.com/maps/place/Badalpur+Buddhist+Stupa+%26+Monastery/data=!4m2!3m1!1s0x38dfa5cdb0f887b9:0xb63e3556d58bea05,,
CHIL ZENA chal zina چهل زينه,,https://www.google.com/maps/place/CHIL+ZENA+chal+zina+%DA%86%D9%87%D9%84+%D8%B2%D9%8A%D9%86%D9%87%E2%80%AD/data=!4m2!3m1!1s0x3ed66fbf8cf2b83b:0x6de765771424b5ae,,
Tapah-ye Āy Khānum,,https://www.google.com/maps/place/Tapah-ye+%C4%80y+Kh%C4%81num/data=!4m2!3m1!1s0x38c9162339715ec3:0x5e89b86611f82b92,,
TAPA SHOTOR,,https://www.google.com/maps/place/TAPA+SHOTOR/data=!4m2!3m1!1s0x38da01b92a4b4885:0xf61d60ff73a0c108,,
Paitava,,https://www.google.com/maps/place/Paitava/data=!4m2!3m1!1s0x38d1995db6c73c33:0x65dc6a731b941188,,
Bimaran,,https://www.google.com/maps/place/Bimaran/data=!4m2!3m1!1s0x38d0a8a739f5308b:0xcfcce7603a2e284f,,
Pandav Caves,,https://www.google.com/maps/place/Pandav+Caves/data=!4m2!3m1!1s0x3be809b55cbb5d6f:0x381960d2fdc4d4a5,,
Kuda Buddhist Caves,,https://www.google.com/maps/place/Kuda+Buddhist+Caves/data=!4m2!3m1!1s0x3be84778db672c0b:0x8f46d04941e9ede3,,
Surkh Kōtal,,https://www.google.com/maps/place/Surkh+K%C5%8Dtal/data=!4m2!3m1!1s0x38d17b3cdbe9d41f:0xf698a1cbe1025a85,,
Tepe Sardar,,https://www.google.com/maps/place/Tepe+Sardar/data=!4m2!3m1!1s0x38d441ad4837f52f:0x6002465871d4041c,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3a3315bc5902dcf9:0xd1effd9db633ff94,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3be819599e771a49:0xe7a84be8075b0881,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3be8196b001a93c1:0x19daed8b78b711c9,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bc2b1585a354977:0xbe2327292804973a,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3be7b9e6e177d16d:0xf5677ab36922b95f,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bc2a967f2786849:0xb44fb5cbf3c365fb,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x399423ff1a09bcef:0xe3dfa5379f668f5c,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bdd1576792d5f87:0x7856e59f79775bec,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3be81a5474b3d13d:0x8a8c093a3056ccb,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x390ce3c75f66f411:0x5575a33a64389c01,,
Sultanpur Lodi Sarai,,https://www.google.com/maps/place/Sultanpur+Lodi+Sarai/data=!4m2!3m1!1s0x391a3d34d6ebc0e7:0x432935c44b0080c2,,
Old Rajghat Fort,,https://www.google.com/maps/place/Old+Rajghat+Fort/data=!4m2!3m1!1s0x398e2fd548816cc3:0x3530c0f9bc05b6b0,,
Kaushambi Rajmahal,,https://www.google.com/maps/place/Kaushambi+Rajmahal/data=!4m2!3m1!1s0x3984d24902b46d2d:0x46cb5556e6895989,,
Ashoka Pillar,,https://www.google.com/maps/place/Ashoka+Pillar/data=!4m2!3m1!1s0x390cfd9ea830b353:0x6157287d2d1952c9,,
Saru Maru caves rock paintings and Buddhist stupas,,https://www.google.com/maps/place/Saru+Maru+caves+rock+paintings+and+Buddhist+stupas/data=!4m2!3m1!1s0x397db721a5fef7c1:0x63c932c2c5738ad5,,
Ghatotkacha Caves,,https://www.google.com/maps/place/Ghatotkacha+Caves/data=!4m2!3m1!1s0x3bd97c5d270ccdd3:0x4fce2ad671858cb8,,
Dhanam Bodu,,https://www.google.com/maps/place/Dhanam+Bodu/data=!4m2!3m1!1s0x3a35a8225845a6d5:0x4ded96c060e92c97,,
Dhekinath Buddhist archeological site,,https://www.google.com/maps/place/Dhekinath+Buddhist+archeological+site/data=!4m2!3m1!1s0x397ead88ab887391:0xcf18492207336415,,
Upper Giri Monument,,https://www.google.com/maps/place/Upper+Giri+Monument/data=!4m2!3m1!1s0x38dfa333e3a20c59:0x72613aaa525704e6,,
Ambika Buddhist Caves Or Junnar Caves,,https://www.google.com/maps/place/Ambika+Buddhist+Caves+Or+Junnar+Caves/data=!4m2!3m1!1s0x3bdd3fab6259b4df:0x7a845bef50416b2f,,
Bhutalinga Buddhist Caves,,https://www.google.com/maps/place/Bhutalinga+Buddhist+Caves/data=!4m2!3m1!1s0x3bdd3fafe85f8ecb:0x2262793430005a7c,,
Bhimashankar Buddhist Caves,,https://www.google.com/maps/place/Bhimashankar+Buddhist+Caves/data=!4m2!3m1!1s0x3bdd3fab15702da1:0x31db0bc15ee86b65,,
Lal Pahari Hasanpur,,https://www.google.com/maps/place/Lal+Pahari+Hasanpur/data=!4m2!3m1!1s0x39f22348499b153f:0xd4e07d1b9157acbb,,
Nako Monastery Parking,,https://www.google.com/maps/place/Nako+Monastery+Parking/data=!4m2!3m1!1s0x3906ffb73e6b2a71:0x6e68adb7d13881f2,,
Western Buddha (Salsal),,https://www.google.com/maps/place/Western+Buddha+(Salsal)/data=!4m2!3m1!1s0x38d2eb04d7856201:0xaed8eedb985d94cd,,
Buddhist Shrine,,https://www.google.com/maps/place/Buddhist+Shrine/data=!4m2!3m1!1s0x394b1313e9c28453:0xdfbf95c890fec4c3,,
Historical Budhist Stupa,,https://www.google.com/maps/place/Historical+Budhist+Stupa/data=!4m2!3m1!1s0x394c41d6a156611f:0x16ae55b2a28da78f,,
Kahu Jo Daro,,https://www.google.com/maps/place/Kahu+Jo+Daro/data=!4m2!3m1!1s0x394eac71595fc247:0x749862855f9d4e37,,
Buddhist Stupa,,https://www.google.com/maps/place/Buddhist+Stupa/data=!4m2!3m1!1s0x394ab1ed0ccdcc4b:0xb0ea1bb13a07bf1c,,
Buddhist Stupa,,https://www.google.com/maps/place/Buddhist+Stupa/data=!4m2!3m1!1s0x3935559dd523e441:0xee564bffc2a11043,,
Buddhist Stupa,,https://www.google.com/maps/place/Buddhist+Stupa/data=!4m2!3m1!1s0x3f4170ec995605a5:0x1f70474919e3f761,,
Kanishka Stupa Fort,,https://www.google.com/maps/place/Kanishka+Stupa+Fort/data=!4m2!3m1!1s0x38d93d414740d75d:0x3bf847049bdd9aad,,
Mankiala Stupa,,https://www.google.com/maps/place/Mankiala+Stupa/data=!4m2!3m1!1s0x38dff0cdb16ccdc1:0xf431fd07dc7a3025,,
Jahanabad Buddha,,https://www.google.com/maps/place/Jahanabad+Buddha/data=!4m2!3m1!1s0x38dc3b26679b3a17:0x7c300e7959411b63,,
Balokalay Stupa,,https://www.google.com/maps/place/Balokalay+Stupa/data=!4m2!3m1!1s0x38dc1cfd7a37f697:0xb71fce1084f7d4db,,
gositharama buddha vihara,,https://www.google.com/maps/place/gositharama+buddha+vihara/data=!4m2!3m1!1s0x3984d3b61695a477:0x61419266aad7eb9b,,
Suspol,,https://www.google.com/maps/place/Suspol/data=!4m2!3m1!1s0x38fd0872c33e0f65:0x37c502525668d243,,
Jogeshwari Caves,,https://www.google.com/maps/place/Jogeshwari+Caves/data=!4m2!3m1!1s0x3be7b7d23e0841e1:0xf8489cd4d33a7c05,,
Yelghol Buddhist Caves,,https://www.google.com/maps/place/Yelghol+Buddhist+Caves/data=!4m2!3m1!1s0x3bc2a8bb1aab4473:0xd93a113d72116078,,
Karla Buddha Caves,,https://www.google.com/maps/place/Karla+Buddha+Caves/data=!4m2!3m1!1s0x3bc2aa834e2141d3:0x7a7b9cf6961b6d76,,
Kondhane Buddhist Caves,,https://www.google.com/maps/place/Kondhane+Buddhist+Caves/data=!4m2!3m1!1s0x3be7fe6dea85a963:0xfb0af55435fe182d,,
Kolvi Buddhist Archaeological Site,,https://www.google.com/maps/place/Kolvi+Buddhist+Archaeological+Site/data=!4m2!3m1!1s0x3964f0f96cfc9871:0xfcb713bbaca224af,,
Tholing Monastery,,https://www.google.com/maps/place/Tholing+Monastery/data=!4m2!3m1!1s0x39a86c71b30a2857:0x36ff22776480e0f,,
Ancient Buddhist cave - Deogarh,,https://www.google.com/maps/place/Ancient+Buddhist+cave+-+Deogarh/data=!4m2!3m1!1s0x39799f1b9c59a76f:0x339f299fc369a096,,
Rajapur Buddhist Archaeological Site,,https://www.google.com/maps/place/Rajapur+Buddhist+Archaeological+Site/data=!4m2!3m1!1s0x3979fede7a545eb5:0xa6bf32fe43d69a0e,,
Sakya Monastery,,https://www.google.com/maps/place/Sakya+Monastery/data=!4m2!3m1!1s0x39dd71d0af9c2b8d:0x41be79d86fd8393d,,
Bhojpur Stupa Site Vidisha,,https://www.google.com/maps/place/Bhojpur+Stupa+Site+Vidisha/data=!4m2!3m1!1s0x397c1c812ffa79ff:0xc13e2724e9ee82e6,,
Andher Stupas,,https://www.google.com/maps/place/Andher+Stupas/data=!4m2!3m1!1s0x397c1d3231a4d9a1:0xe63e21f43ff98cf5,,
"27°16'11.8""N 84°29'58.1""E",,"https://www.google.com/maps/search/27.2699444,84.4994722",,
Sahasram Ashokan Inscription,,https://www.google.com/maps/place/Sahasram+Ashokan+Inscription/data=!4m2!3m1!1s0x398db1ea3e9e5ac1:0x77a4850b666c91bd,,
"Ashoka Pillar,Near Areraj,Bihar,India",,"https://www.google.com/maps/place/Ashoka+Pillar,Near+Areraj,Bihar,India/data=!4m2!3m1!1s0x39933d01e3f6fec1:0x277d19c4122b70a8",,
Boudha Stupa,,https://www.google.com/maps/place/Boudha+Stupa/data=!4m2!3m1!1s0x39eb1bda4a951f0f:0x3ddabb234891c3bd,,
Takht-i-Bahi Buddhist Monastery,,https://www.google.com/maps/place/Takht-i-Bahi+Buddhist+Monastery/data=!4m2!3m1!1s0x38d94b522e2aa7ad:0x387cf34fe5f9b4c6,,
Bhokardan Buddhist Tukai Caves,,https://www.google.com/maps/place/Bhokardan+Buddhist+Tukai+Caves/data=!4m2!3m1!1s0x3bda3254fffceb8f:0x498be886bc45d387,,
Jogoddol Vihara,,https://www.google.com/maps/place/Jogoddol+Vihara/data=!4m2!3m1!1s0x39fc9bbf3d94501f:0x4a9caa77c6f097d7,,
Halud Vihara,,https://www.google.com/maps/place/Halud+Vihara/data=!4m2!3m1!1s0x39fc884f12555b61:0x26a6eca4cd49d168,,
Vasu Bihar,,https://www.google.com/maps/place/Vasu+Bihar/data=!4m2!3m1!1s0x39fcf96f1f960ca9:0xd86c097a697e778e,,
Harwan Buddhist Ruins,,https://www.google.com/maps/place/Harwan+Buddhist+Ruins/data=!4m2!3m1!1s0x38e186ed39b5c9bd:0x8367c8edba0dc553,,
Trivikram Temple,,https://www.google.com/maps/place/Trivikram+Temple/data=!4m2!3m1!1s0x3bc575987207a8e7:0xc80ae089789cdd65,,
Gavimath Asoka Inscription,,https://www.google.com/maps/place/Gavimath+Asoka+Inscription/data=!4m2!3m1!1s0x3bb9cb4f20938ef5:0x340a7b8b480b0a7,,
Palkigundu Asoka Inscription,,https://www.google.com/maps/place/Palkigundu+Asoka+Inscription/data=!4m2!3m1!1s0x3bb9cb2b515d6559:0x160b084afe372f3c,,
Talpura Buddhist Archaeological Site,,https://www.google.com/maps/place/Talpura+Buddhist+Archaeological+Site/data=!4m2!3m1!1s0x397dceac9aceda65:0x40771b93168dfd44,,
Buddhist monastery ruins,,https://www.google.com/maps/place/Buddhist+monastery+ruins/data=!4m2!3m1!1s0x395c53bf8e3037e3:0xcbdb15c8eb2ea495,,
Mingun Pahtodawgyi,,https://www.google.com/maps/place/Mingun+Pahtodawgyi/data=!4m2!3m1!1s0x30cb14667de70c41:0x409ac98cab7b995c,,
Baba Pyare Caves,,https://www.google.com/maps/place/Baba+Pyare+Caves/data=!4m2!3m1!1s0x39580184d5b7c313:0x5616d129c63d3f24,,
Buddhist Caves of Khapra Kodiya,,https://www.google.com/maps/place/Buddhist+Caves+of+Khapra+Kodiya/data=!4m2!3m1!1s0x3958015182b2b0f7:0x2288d9cc63b526b8,,
Bhambhore Fort,,https://www.google.com/maps/place/Bhambhore+Fort/data=!4m2!3m1!1s0x394cd12a6bad1dc1:0xb12288e6479b8a52,,
