Title,Note,URL,Tags,Comment
,,,,
Durgadi Fort,,https://www.google.com/maps/place/Durgadi+Fort/data=!4m2!3m1!1s0x3be795d89992bea9:0x51c96898fa0ddddf,,
Hajiganj Fort,,https://www.google.com/maps/place/Hajiganj+Fort/data=!4m2!3m1!1s0x3755b1149c25d2c1:0xb12f159ebabc96f9,,
Lalbagh Fort,,https://www.google.com/maps/place/Lalbagh+Fort/data=!4m2!3m1!1s0x3755b8d900000001:0x4e16316ffc66e862,,
Lauri Garh Fort,,https://www.google.com/maps/place/Lauri+Garh+Fort/data=!4m2!3m1!1s0x3984c73a44175abd:0xfe977fe2efbbeaf4,,
Shri Balaji Sansthan,,https://www.google.com/maps/place/Shri+Balaji+Sansthan/data=!4m2!3m1!1s0x3bd0e3a33f9f07eb:0x9bddd6cc362ef580,,
