Title,Note,URL,Tags,Comment
Mirzai Mosque مرزا مسجد,,https://www.google.com/maps/place/Mirzai+Mosque+%D9%85%D8%B1%D8%B2%D8%A7+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x39a006cdffd64dab:0x674df082e0def29f,,
Tilburji Masjid تلبرجی مسجد,,https://www.google.com/maps/place/Tilburji+Masjid+%D8%AA%D9%84%D8%A8%D8%B1%D8%AC%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x390ab3e248447cab:0xaf6fa8ecfe26f1c4,,
Bara Burjhi Masjid,,https://www.google.com/maps/place/Bara+Burjhi+Masjid/data=!4m2!3m1!1s0x390ab2f1f2c00001:0xd52cafa77609d050,,
Begam Wali Masjid بیگم والی مسجد,,https://www.google.com/maps/place/Begam+Wali+Masjid+%D8%A8%DB%8C%DA%AF%D9%85+%D9%88%D8%A7%D9%84%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x390ab35c1b6f77b5:0x2e0892f0827b18b1,,
Ajim Chowdhuri Jomidar Bari Jame Mosque,,https://www.google.com/maps/place/Ajim+Chowdhuri+Jomidar+Bari+Jame+Mosque/data=!4m2!3m1!1s0x39fe652c69951d43:0x607bfbeddda44f41,,
Bibi Begani Masjid,,https://www.google.com/maps/place/Bibi+Begani+Masjid/data=!4m2!3m1!1s0x39fff4f9a7b3dcab:0x9363cbab37bb46aa,,
Chunakhola Mosque,,https://www.google.com/maps/place/Chunakhola+Mosque/data=!4m2!3m1!1s0x39fff4fa0d4bc093:0x654109770a1cf9d2,,
Sixty Dome Mosque,,https://www.google.com/maps/place/Sixty+Dome+Mosque/data=!4m2!3m1!1s0x39fff4565f03d17d:0x657f7377a89d5da7,,
Bazra Jomider Shahi Masjid Complex,,https://www.google.com/maps/place/Bazra+Jomider+Shahi+Masjid+Complex/data=!4m2!3m1!1s0x3754987c197e99b7:0x4bc8328c2c8fe95b,,
Lottan Masjid,,https://www.google.com/maps/place/Lottan+Masjid/data=!4m2!3m1!1s0x39fa551ac51f5faf:0xb80bfdd655b7fe24,,
Nizamat Imambara,,https://www.google.com/maps/place/Nizamat+Imambara/data=!4m2!3m1!1s0x39fbd6f3f20fc57f:0xf8fe02479b5452fd,,
Madina Mosque,,https://www.google.com/maps/place/Madina+Mosque/data=!4m2!3m1!1s0x39fbd6f47ede3b25:0xaa7e8861d298e19d,,
Darashbari Masjid,,https://www.google.com/maps/place/Darashbari+Masjid/data=!4m2!3m1!1s0x39fa54f089d7ffed:0x2217acadbb741edb,,
Boro Sona Masjid,,https://www.google.com/maps/place/Boro+Sona+Masjid/data=!4m2!3m1!1s0x39fa55828d7d1f37:0x72a55ab8432c76b9,,
Chamkati Masjid,,https://www.google.com/maps/place/Chamkati+Masjid/data=!4m2!3m1!1s0x39fa55733d6e27d3:0xa515db82074ccb40,,
Kadam Rasul Masjid,,https://www.google.com/maps/place/Kadam+Rasul+Masjid/data=!4m2!3m1!1s0x39fa5574d60d1011:0xad1be7bb929e02de,,
Chatmohar Shahi Masjid,,https://www.google.com/maps/place/Chatmohar+Shahi+Masjid/data=!4m2!3m1!1s0x39fc292f40000001:0xf6a45131e1bcef3b,,
Egarosindur Fort,,https://www.google.com/maps/place/Egarosindur+Fort/data=!4m2!3m1!1s0x37568f2f5cae15b9:0x34fb0610b774df00,,
Saadi Masjid,,https://www.google.com/maps/place/Saadi+Masjid/data=!4m2!3m1!1s0x375687c3c52e3e5d:0x62bae21c20c59cc3,,
Atiya Jame Masjid,,https://www.google.com/maps/place/Atiya+Jame+Masjid/data=!4m2!3m1!1s0x39fdfdceb5656d83:0x427cdbef8e4f2a92,,
Remains of Shiva Temple,,https://www.google.com/maps/place/Remains+of+Shiva+Temple/data=!4m2!3m1!1s0x3a1d3d8cb7814bc9:0xcde43716754597ff,,
Raoja Masjid,,https://www.google.com/maps/place/Raoja+Masjid/data=!4m2!3m1!1s0x399f7349aae2f6eb:0x73d73d7ecd68e6d2,,
Jama Masjid,,https://www.google.com/maps/place/Jama+Masjid/data=!4m2!3m1!1s0x390a8d344eb9cf5d:0xfa4f55c635149796,,
Shahi Masjid,,https://www.google.com/maps/place/Shahi+Masjid/data=!4m2!3m1!1s0x399e83b68dd7abd5:0xd0599a1703e8ebca,,
Abdullah Ibn Masood Maszid (Nakkarchi Tola) अब्दुल्लाह इब्न मसूद (मस्जिद),,https://www.google.com/maps/place/Abdullah+Ibn+Masood+Maszid+(Nakkarchi+Tola)+%E0%A4%85%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%B9+%E0%A4%87%E0%A4%AC%E0%A5%8D%E0%A4%A8+%E0%A4%AE%E0%A4%B8%E0%A5%82%E0%A4%A6+(%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6)/data=!4m2!3m1!1s0x3998d7bd78cc70dd:0xf5dd0c9dc4a0137,,
Dargah Hazrat Abdur Rehman Janbaaz Qalandar,,https://www.google.com/maps/place/Dargah+Hazrat+Abdur+Rehman+Janbaaz+Qalandar/data=!4m2!3m1!1s0x3998d6a53b79eba9:0xbf6e482c260e3257,,
Sarraiyan Masjid,,https://www.google.com/maps/place/Sarraiyan+Masjid/data=!4m2!3m1!1s0x399ed38cb0e48a87:0xa33b981dba68085e,,
MASJID HAKEEM JI,,https://www.google.com/maps/place/MASJID+HAKEEM+JI/data=!4m2!3m1!1s0x399ed5495e20d73d:0x28ada1285679b249,,
Khara Kuan (Shek Sarain),,https://www.google.com/maps/place/Khara+Kuan+(Shek+Sarain)/data=!4m2!3m1!1s0x399ed38824d62c95:0x5e8783292ecbb34,,
Jama Musjid(Badi Masjid),,https://www.google.com/maps/place/Jama+Musjid(Badi+Masjid)/data=!4m2!3m1!1s0x399925850184c075:0xb608dfc93cce8bed,,
Maulana Moizuddin Chishti Rahmathullah Allay,,https://www.google.com/maps/place/Maulana+Moizuddin+Chishti+Rahmathullah+Allay/data=!4m2!3m1!1s0x3bdb136408939c35:0x21e0ed58769ab8a1,,
Jama Masjid,,https://www.google.com/maps/place/Jama+Masjid/data=!4m2!3m1!1s0x3bdb13745e25797d:0x3d2bfd22b2c605c5,,
Shahi Jama Masjid شاہی جامع مسجد,,https://www.google.com/maps/place/Shahi+Jama+Masjid+%D8%B4%D8%A7%DB%81%DB%8C+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x3973710c533be3e3:0x178280cdaf91949f,,
Dawoodi Bohra Dargah,,https://www.google.com/maps/place/Dawoodi+Bohra+Dargah/data=!4m2!3m1!1s0x395cf4fdea700001:0x898f704d225e6022,,
Kadhiriya Masjid காதிரீய பள்ளிவாசல்,,https://www.google.com/maps/place/Kadhiriya+Masjid+%E0%AE%95%E0%AE%BE%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%80%E0%AE%AF+%E0%AE%AA%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%BF%E0%AE%B5%E0%AE%BE%E0%AE%9A%E0%AE%B2%E0%AF%8D/data=!4m2!3m1!1s0x3a55134ddefb1f01:0xf19d2bac37ecea45,,
Adina Mosque,,https://www.google.com/maps/place/Adina+Mosque/data=!4m2!3m1!1s0x39fae274bf83e335:0x50b4fd18a07feeb4,,
Mahmood Gawaan Masjid and Madarsa,,https://www.google.com/maps/place/Mahmood+Gawaan+Masjid+and+Madarsa/data=!4m2!3m1!1s0x3bcec73a5f42db03:0xe5aba269eed64131,,
Ziyarat Shareef Hazrat Khwaja Masood e Wali (R.A),,https://www.google.com/maps/place/Ziyarat+Shareef+Hazrat+Khwaja+Masood+e+Wali+(R.A)/data=!4m2!3m1!1s0x38e189e445ee9335:0x738b3d0f533d7b69,,
Jamia Masjid Baba Mohalla Bijbehara,,https://www.google.com/maps/place/Jamia+Masjid+Baba+Mohalla+Bijbehara/data=!4m2!3m1!1s0x38e21b20872495bf:0xc6f2bfb39963757c,,
Ziyarat Syed Mohammad Soliah Bukhari R.A,,https://www.google.com/maps/place/Ziyarat+Syed+Mohammad+Soliah+Bukhari+R.A/data=!4m2!3m1!1s0x38e1991ea2924aaf:0x28cc52678b7778c5,,
Ali Masjid مسجد شریف,,https://www.google.com/maps/place/Ali+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%D8%B1%DB%8C%D9%81%E2%80%AD/data=!4m2!3m1!1s0x38e1854fedcce775:0xd40350b30bf291a,,
Madin Sahib Mosque,,https://www.google.com/maps/place/Madin+Sahib+Mosque/data=!4m2!3m1!1s0x38e185d3ef921379:0xc076c95f6e16310c,,
Imam Bara Madin Sahib,,https://www.google.com/maps/place/Imam+Bara+Madin+Sahib/data=!4m2!3m1!1s0x38e185113b1f3a93:0x14656864620f6477,,
Mosque of Diwan Ji Begum,,https://www.google.com/maps/place/Mosque+of+Diwan+Ji+Begum/data=!4m2!3m1!1s0x39747117261da3e7:0xac3d46a3737e0c0b,,
Kali Masjid,,https://www.google.com/maps/place/Kali+Masjid/data=!4m2!3m1!1s0x3bd832dcce350c21:0x17ad35ef23e8366,,
Khirki Masjid,,https://www.google.com/maps/place/Khirki+Masjid/data=!4m2!3m1!1s0x390ce18a834f5b11:0xe3e0b2844b3bf52a,,
Moti Masjid مسجد موتی,,https://www.google.com/maps/place/Moti+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%D9%88%D8%AA%DB%8C%E2%80%AD/data=!4m2!3m1!1s0x390d1e0ed86acc97:0x1c8c2a74162660d9,,
Laal Bagh Masjid,,https://www.google.com/maps/place/Laal+Bagh+Masjid/data=!4m2!3m1!1s0x3bdb93e952529f05:0x163ea4d55d1f82a4,,
Navab Sadaqathul Khan Juma Masjid நவாப் சதாக்கத்துல் கான் ஜுமா மஸ்ஜித்,,https://www.google.com/maps/place/Navab+Sadaqathul+Khan+Juma+Masjid+%E0%AE%A8%E0%AE%B5%E0%AE%BE%E0%AE%AA%E0%AF%8D+%E0%AE%9A%E0%AE%A4%E0%AE%BE%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%B2%E0%AF%8D+%E0%AE%95%E0%AE%BE%E0%AE%A9%E0%AF%8D+%E0%AE%9C%E0%AF%81%E0%AE%AE%E0%AE%BE+%E0%AE%AE%E0%AE%B8%E0%AF%8D%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AF%8D/data=!4m2!3m1!1s0x3a52c2590edb78eb:0x437fe9b850d70eb6,,
JAMA MASJID KODANGAL,,https://www.google.com/maps/place/JAMA+MASJID+KODANGAL/data=!4m2!3m1!1s0x3bc96d8cc7f7a4c7:0xe495d2749bbb8fd9,,
Imam Bangla (Ashoorkhana-e-Ali Akbarع),,https://www.google.com/maps/place/Imam+Bangla+(Ashoorkhana-e-Ali+Akbar%D8%B9)%E2%80%AD/data=!4m2!3m1!1s0x3bc8e1bf511e500f:0x59cdc6c29caae236,,
Aauleshvar Shiva Temple,,https://www.google.com/maps/place/Aauleshvar+Shiva+Temple/data=!4m2!3m1!1s0x399c5952e3ffffff:0x3d76bea810e5aba8,,
Masjid Zabta Ganj,,https://www.google.com/maps/place/Masjid+Zabta+Ganj/data=!4m2!3m1!1s0x390ce2c58ec4e757:0xc67336d4eaa2d15d,,
Shahi Masjid Vasant Vihar مسجد شاہی,,https://www.google.com/maps/place/Shahi+Masjid+Vasant+Vihar+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%D8%A7%DB%81%DB%8C%E2%80%AD/data=!4m2!3m1!1s0x390d1dacc6b7318b:0xd650b525228c3634,,
Masjid Moth,,https://www.google.com/maps/place/Masjid+Moth/data=!4m2!3m1!1s0x390ce242799950e9:0xb2f0ba5418b140f8,,
JAMA MASJID PILIBHIT جامع مسجد پیلی بھیت,,https://www.google.com/maps/place/JAMA+MASJID+PILIBHIT+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%D9%BE%DB%8C%D9%84%DB%8C+%D8%A8%DA%BE%DB%8C%D8%AA%E2%80%AD/data=!4m2!3m1!1s0x39a03f31bbe367b7:0xea27063d03128bc1,,
Lal Masjid,,https://www.google.com/maps/place/Lal+Masjid/data=!4m2!3m1!1s0x397470b08798d3f9:0xfc7f1c76ebb5952d,,
Sabun Katra Kali Masjid,,https://www.google.com/maps/place/Sabun+Katra+Kali+Masjid/data=!4m2!3m1!1s0x39747731b60b169f:0x6d2f05252988dce3,,
Kali Masjid - Sandli Masjid,,https://www.google.com/maps/place/Kali+Masjid+-+Sandli+Masjid/data=!4m2!3m1!1s0x3974711f407dbaf7:0xbfdb7015145e31da,,
Makhdoom Jahaniya,,https://www.google.com/maps/place/Makhdoom+Jahaniya/data=!4m2!3m1!1s0x399e65837ac76bdf:0x61825b2c872c64b2,,
Afzal Khan masjid,,https://www.google.com/maps/place/Afzal+Khan+masjid/data=!4m2!3m1!1s0x3bc6230c8be01a8d:0x27b1d122628e578d,,
Jamia Masjid - Quila E Hasham,,https://www.google.com/maps/place/Jamia+Masjid+-+Quila+E+Hasham/data=!4m2!3m1!1s0x3bc8c759419d3b21:0x56e0eb754b300040,,
PEER MUHAMMAD HANIF DARGAH,,https://www.google.com/maps/place/PEER+MUHAMMAD+HANIF+DARGAH/data=!4m2!3m1!1s0x3999d162bfa605df:0xc7a8eb2e3b7104a0,,
Areethe Wali Masajid,,https://www.google.com/maps/place/Areethe+Wali+Masajid/data=!4m2!3m1!1s0x39795bd49140f883:0x52273ca8a3111e27,,
Motee Masajid,,https://www.google.com/maps/place/Motee+Masajid/data=!4m2!3m1!1s0x39795b60c326715f:0x7443c95017ae79af,,
Shah Ibrahim Shahid Masjid And Tomb,,https://www.google.com/maps/place/Shah+Ibrahim+Shahid+Masjid+And+Tomb/data=!4m2!3m1!1s0x395e85c9cc2c1f39:0x9b87e14ecc41907,,
Kochrab Masjid And Tomb Shaikh Ali Bangali Shattari,,https://www.google.com/maps/place/Kochrab+Masjid+And+Tomb+Shaikh+Ali+Bangali+Shattari/data=!4m2!3m1!1s0x395e845675814e45:0x452ab8e7e71463e7,,
Sunheri Masjid And Tomb سنہری مسجد اور درگاہ,,https://www.google.com/maps/place/Sunheri+Masjid+And+Tomb+%D8%B3%D9%86%DB%81%D8%B1%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%88%D8%B1+%D8%AF%D8%B1%DA%AF%D8%A7%DB%81%E2%80%AD/data=!4m2!3m1!1s0x395e844ef4515555:0x360f65fa3089882e,,
Baba Dahelvi,,https://www.google.com/maps/place/Baba+Dahelvi/data=!4m2!3m1!1s0x395c875affb98fa5:0x3ce78065fc3d8631,,
Molana Muhammad Tahir Masjid,,https://www.google.com/maps/place/Molana+Muhammad+Tahir+Masjid/data=!4m2!3m1!1s0x395c87fcc296e0cd:0x45662d057d0ff009,,
Fateh Masjid,,https://www.google.com/maps/place/Fateh+Masjid/data=!4m2!3m1!1s0x395c878c7f320531:0xd449feff2d926026,,
Taaj Khan Saalar Masjid,,https://www.google.com/maps/place/Taaj+Khan+Saalar+Masjid/data=!4m2!3m1!1s0x395e85b304e99553:0xff34492a035a36f1,,
Pathar Masjid,,https://www.google.com/maps/place/Pathar+Masjid/data=!4m2!3m1!1s0x395e85aa72b4ebc5:0xf4fd448e846ecee8,,
Shahi Masjid,,https://www.google.com/maps/place/Shahi+Masjid/data=!4m2!3m1!1s0x395e8500d6df170b:0xe1054e1219463c3b,,
Pir Kamal Masjid,,https://www.google.com/maps/place/Pir+Kamal+Masjid/data=!4m2!3m1!1s0x395e85b94a9aa387:0x1621913ec2c1f01f,,
MAHEBUBSHA DADA DARGAH SHAREEF,,https://www.google.com/maps/place/MAHEBUBSHA+DADA+DARGAH+SHAREEF/data=!4m2!3m1!1s0x395b8fc5ab1487e5:0xf21f2e94f56a4509,,
Nawab Sardar khan Masjid,,https://www.google.com/maps/place/Nawab+Sardar+khan+Masjid/data=!4m2!3m1!1s0x395e85b30de8f85d:0x51b96d2890d24441,,
Durvesh Ali Shah Shahi Masjid,,https://www.google.com/maps/place/Durvesh+Ali+Shah+Shahi+Masjid/data=!4m2!3m1!1s0x395e84493c395a03:0xf543a2edb322c880,,
Pir Mohammad Shah Masjid,,https://www.google.com/maps/place/Pir+Mohammad+Shah+Masjid/data=!4m2!3m1!1s0x395e844927a44b01:0xe3faf21027f5a8f8,,
Muhafizkhan Masjid محفیض خان مسجد,,https://www.google.com/maps/place/Muhafizkhan+Masjid+%D9%85%D8%AD%D9%81%DB%8C%D8%B6+%D8%AE%D8%A7%D9%86+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x395e8446fbe91fc7:0x63abc5fe6bdbe865,,
Queen's Mosque and Tomb,,https://www.google.com/maps/place/Queen's+Mosque+and+Tomb/data=!4m2!3m1!1s0x395e8549733ad13f:0x780f88edbd825d0e,,
Isan Malik Mosque,,https://www.google.com/maps/place/Isan+Malik+Mosque/data=!4m2!3m1!1s0x395e85f134657203:0x6c448ba37f1c988f,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3bc42932bec6dfbb:0x560bd0b0128c0a90,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3973c9b47ad7ee69:0xcc37d8ecdf096f7e,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x39913ba45dd653c5:0x8d2bb0b2bd4364f3,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x395e85d61634ad81:0xc09d186f2a5aa097,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x395e8e0cb33b86eb:0x55d59c92c4e494a2,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x395e8f95a77284dd:0x5608f404d4fae981,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x395e8e0c91869e35:0x9ea28d05472f9bde,,
All kalan Masjid,,https://www.google.com/maps/place/All+kalan+Masjid/data=!4m2!3m1!1s0x390c2d2c902751a9:0xa01370ac909a49fa,,
Eidgah,,https://www.google.com/maps/place/Eidgah/data=!4m2!3m1!1s0x390c2d2a4229de43:0x52fbfb3fe39d40e2,,
JAMA MASJID QILA,,https://www.google.com/maps/place/JAMA+MASJID+QILA/data=!4m2!3m1!1s0x390ea43e19c47ff1:0xa1771fe6e8cc05bc,,
Masjide Saadat,,https://www.google.com/maps/place/Masjide+Saadat/data=!4m2!3m1!1s0x399ad8aae3fad203:0xdf483f34d0eddbd9,,
Masjid Wazir Khan,,https://www.google.com/maps/place/Masjid+Wazir+Khan/data=!4m2!3m1!1s0x39191b68076b3149:0x5c8d9d4d735a88e9,,
Sultanpur Lodi Mosque,,https://www.google.com/maps/place/Sultanpur+Lodi+Mosque/data=!4m2!3m1!1s0x391a3d70a8ac8ad5:0x10c9486e159e0024,,
Fatehabad Jama Masjid,,https://www.google.com/maps/place/Fatehabad+Jama+Masjid/data=!4m2!3m1!1s0x391a2f59b8ed1b2b:0xf2ad0bc4ad3cacad,,
Sarai Amanat Khan Mosque,,https://www.google.com/maps/place/Sarai+Amanat+Khan+Mosque/data=!4m2!3m1!1s0x3919778a80a434c9:0xe1492968f11f9c29,,
Taj Ul Masajid BHOPAL,,https://www.google.com/maps/place/Taj+Ul+Masajid+BHOPAL/data=!4m2!3m1!1s0x397c681a7d83af6b:0x7dda3ac9601ed629,,
Alamgiri Masjid,,https://www.google.com/maps/place/Alamgiri+Masjid/data=!4m2!3m1!1s0x3bc86cfbb6a0a3b9:0xf5e8eaba8809e4cc,,
"Swinging Towers , Farkande",,"https://www.google.com/maps/place/Swinging+Towers+,+Farkande/data=!4m2!3m1!1s0x3bd93f7f369b8db1:0x3cfcc96249f0bcdf",,
Faulad Shah Dargha,,https://www.google.com/maps/place/Faulad+Shah+Dargha/data=!4m2!3m1!1s0x3bdeeb28ae7f06c7:0xe699a4ddf0b5e1e8,,
Dargah hazrat Sayyed subhanshah baba,,https://www.google.com/maps/place/Dargah+hazrat+Sayyed+subhanshah+baba/data=!4m2!3m1!1s0x3bdeebe82483cdc5:0xcc4d7ff105245143,,
Idgah,,https://www.google.com/maps/place/Idgah/data=!4m2!3m1!1s0x3be02717d7420927:0x53c1e9996d01f185,,
Qudsia Masjid,,https://www.google.com/maps/place/Qudsia+Masjid/data=!4m2!3m1!1s0x390cfd71cc6ddc95:0x7e1a132272594218,,
Shahi Masjid,,https://www.google.com/maps/place/Shahi+Masjid/data=!4m2!3m1!1s0x390d1b3ff6766521:0xfdad407c6a2a8790,,
Masjid - Muhammadi,,https://www.google.com/maps/place/Masjid+-+Muhammadi/data=!4m2!3m1!1s0x390d1b0c394e54b5:0x7ad6b9666d15723,,
Ganj Shaheeda Masjid,,https://www.google.com/maps/place/Ganj+Shaheeda+Masjid/data=!4m2!3m1!1s0x398e2e315f6d9ce3:0xa76fb0b4be6665c0,,
Zeenath Baksh Jumma Masjid(mosque) | jalaal moula maqam,,https://www.google.com/maps/place/Zeenath+Baksh+Jumma+Masjid(mosque)+%7C+jalaal+moula+maqam/data=!4m2!3m1!1s0x3ba35a54b05e11a5:0x17c4fd1986c8c75b,,
Masjid Hazrat Makhdoom Jalaluddin Kabirul,,https://www.google.com/maps/place/Masjid+Hazrat+Makhdoom+Jalaluddin+Kabirul/data=!4m2!3m1!1s0x390dda436138095f:0x6c8d4e0576dc7a08,,
Kabuli Bagh Masjid,,https://www.google.com/maps/place/Kabuli+Bagh+Masjid/data=!4m2!3m1!1s0x390dda6989ab3ca9:0x5eb82fc3f2594555,,
Masjid Hazrat Shah Shahrfuddin Bu Ali shah Qalandar Nomani Rh,,https://www.google.com/maps/place/Masjid+Hazrat+Shah+Shahrfuddin+Bu+Ali+shah+Qalandar+Nomani+Rh/data=!4m2!3m1!1s0x390ddb2659d5cfa1:0xc1ffe63899917957,,
EID GAAH MANGROL,,https://www.google.com/maps/place/EID+GAAH+MANGROL/data=!4m2!3m1!1s0x3bfd417a1ca28c73:0x800d90cffd825bcc,,
Jama Masjid,,https://www.google.com/maps/place/Jama+Masjid/data=!4m2!3m1!1s0x3bfd4162d7b65ce9:0xbdef9eb4af79fa,,
Eidgah Sironj,,https://www.google.com/maps/place/Eidgah+Sironj/data=!4m2!3m1!1s0x397bc389658f1859:0x8bf7d3af298cf600,,
Ali Shaheed Masjid (Khooni Masjid),,https://www.google.com/maps/place/Ali+Shaheed+Masjid+(Khooni+Masjid)/data=!4m2!3m1!1s0x3bc6557ad1606c71:0x8f2293bfeec99589,,
Jamiya Masjid,,https://www.google.com/maps/place/Jamiya+Masjid/data=!4m2!3m1!1s0x3bc65571d0b5fad5:0xc805db010e919fe,,
Makka Masjid,,https://www.google.com/maps/place/Makka+Masjid/data=!4m2!3m1!1s0x3bc6557b8b8223c5:0xf4fd46c75d5b7009,,
Karimuddin Masjid,,https://www.google.com/maps/place/Karimuddin+Masjid/data=!4m2!3m1!1s0x3bc6557c6401da8b:0xc3fd06d33ee1ab6f,,
Masjid Shareef Kokund (Yordu),,https://www.google.com/maps/place/Masjid+Shareef+Kokund+(Yordu)/data=!4m2!3m1!1s0x38e27fffcee48ebb:0x7568a21b7ea33740,,
MASJID SHAREEF MUNGLI,,https://www.google.com/maps/place/MASJID+SHAREEF+MUNGLI/data=!4m2!3m1!1s0x38e265178ce2735d:0x8df9c21597e988a5,,
Varalakkamma Temple,,https://www.google.com/maps/place/Varalakkamma+Temple/data=!4m2!3m1!1s0x3bb8167a83c29781:0xb1901f4ccb651c65,,
Aasirgarh Masjid,,https://www.google.com/maps/place/Aasirgarh+Masjid/data=!4m2!3m1!1s0x3bd82ff4b2009dff:0xd3dfa0e04615550,,
Idgah Old Structure,,https://www.google.com/maps/place/Idgah+Old+Structure/data=!4m2!3m1!1s0x3bd8255e9b1f6ca9:0x32ca36d272857ad,,
Ahukhana Mosque,,https://www.google.com/maps/place/Ahukhana+Mosque/data=!4m2!3m1!1s0x3bd83370863e7ba1:0x59e336a9a215c320,,
Jama Masjid Gosiwada Zainabad,,https://www.google.com/maps/place/Jama+Masjid+Gosiwada+Zainabad/data=!4m2!3m1!1s0x3bd832c6dd72e185:0xbf3325d6daa16e34,,
Burhanuddin Awliya Masjid,,https://www.google.com/maps/place/Burhanuddin+Awliya+Masjid/data=!4m2!3m1!1s0x3bd832e450216eb1:0x7f31ce357025bef9,,
Historic Mosque,,https://www.google.com/maps/place/Historic+Mosque/data=!4m2!3m1!1s0x395e61f96a7df30f:0xa9ec2552900d7672,,
Shrine of Bahauddin Zakriya,,https://www.google.com/maps/place/Shrine+of+Bahauddin+Zakriya/data=!4m2!3m1!1s0x393b33f8b2deb42b:0x83b81df4cc1a1a16,,
Auliya Masjid,,https://www.google.com/maps/place/Auliya+Masjid/data=!4m2!3m1!1s0x397b7fd91707d84f:0xbf5ea534cd5c26d6,,
HAJI VALI DARGAH,,https://www.google.com/maps/place/HAJI+VALI+DARGAH/data=!4m2!3m1!1s0x397b7e0ac8f75c79:0xe27911ce1c22571f,,
JAMA MASJID ETAWAH,,https://www.google.com/maps/place/JAMA+MASJID+ETAWAH/data=!4m2!3m1!1s0x3975dfe0a9e4c891:0xafc0452b24775f70,,
C.K. 38/8 Adi Vishweshwar Mandir,,https://www.google.com/maps/place/C.K.+38%2F8+Adi+Vishweshwar+Mandir/data=!4m2!3m1!1s0x398e2fac69c2f64d:0x9a2cf99ccca05c5c,,
Jama Masjid Todaraisingh,,https://www.google.com/maps/place/Jama+Masjid+Todaraisingh/data=!4m2!3m1!1s0x396eed04aad4eaf5:0x51f2b0674b46dd4d,,
Tophkhana Jalore,,https://www.google.com/maps/place/Tophkhana+Jalore/data=!4m2!3m1!1s0x394300b5061084b9:0xa1a31eba3cd0a6fb,,
Masjid e Husain shah,,https://www.google.com/maps/place/Masjid+e+Husain+shah/data=!4m2!3m1!1s0x3bb1de740147d66f:0xe47b75f5cb9f04f6,,
Kadam Sharif,,https://www.google.com/maps/place/Kadam+Sharif/data=!4m2!3m1!1s0x390cfd6bce57849d:0x76f5f82556e5290b,,
Ashraful Masjid,,https://www.google.com/maps/place/Ashraful+Masjid/data=!4m2!3m1!1s0x390b080bf9655555:0xd93a05148f9e3139,,
Bada Imambargah Akbarpur,,https://www.google.com/maps/place/Bada+Imambargah+Akbarpur/data=!4m2!3m1!1s0x39909291c1bae729:0xdf0e6e90ab82eecd,,
Jama Masjid (Ahle Sunnat),,https://www.google.com/maps/place/Jama+Masjid+(Ahle+Sunnat)/data=!4m2!3m1!1s0x3bda5744ddedfa35:0xf037b7a6145055fd,,
Kali Masjid,,https://www.google.com/maps/place/Kali+Masjid/data=!4m2!3m1!1s0x3bda573f562ea949:0x257e8b7fd8c2eed6,,
Masjid Mir Syed Mohammad Hamdani,,https://www.google.com/maps/place/Masjid+Mir+Syed+Mohammad+Hamdani/data=!4m2!3m1!1s0x38e18563d13ce38b:0x92cc32e483529df8,,
Masjid Dastgeer Sahib,,https://www.google.com/maps/place/Masjid+Dastgeer+Sahib/data=!4m2!3m1!1s0x38e1857c9fd3b8e1:0xf460b3cf4be9f8db,,
Ali Masjid,,https://www.google.com/maps/place/Ali+Masjid/data=!4m2!3m1!1s0x38e185efe207cb19:0x58ab0af31e0de9c0,,
Akhund Mullah Shah Mosque,,https://www.google.com/maps/place/Akhund+Mullah+Shah+Mosque/data=!4m2!3m1!1s0x38e185718d96d151:0x525c6142f46e586d,,
