Title,Note,URL,Tags,Comment
Bhima Temple,,https://www.google.com/maps/place/Bhima+Temple/data=!4m2!3m1!1s0x3a3d1b9c7b42c8a1:0x367f5bbea6e839c8,,
32 Pillars Chhatri,,https://www.google.com/maps/place/32+Pillars+Chhatri/data=!4m2!3m1!1s0x396e277d0ee29a6b:0x83319a41dc81b380,,
Ancient Shiv Temple,,https://www.google.com/maps/place/Ancient+Shiv+Temple/data=!4m2!3m1!1s0x3998fbe47aa497a7:0x70de7c0a586c7329,,
Ashapuri Mata Temple,,https://www.google.com/maps/place/Ashapuri+Mata+Temple/data=!4m2!3m1!1s0x3904c9bc1b52958b:0xe65d2e59d0174a12,,
Group Of Temples/ Pandavas Temples/Kiramchi Complex,,https://www.google.com/maps/place/Group+Of+Temples%2F+Pandavas+Temples%2FKiramchi+Complex/data=!4m2!3m1!1s0x391dd247fc23bae1:0x5b97053bd656ce98,,
"Shri Basheshwar Mahadev Temple (Ancient Hindu Temple) - Kullu District, 
Himachal Pradesh, India",,"https://www.google.com/maps/place/Shri+Basheshwar+Mahadev+Temple+(Ancient+Hindu+Temple)+-+Kullu+District,+%0AHimachal+Pradesh,+India/data=!4m2!3m1!1s0x3904f85b7690bdc3:0x4e615f19f768b84f",,
Shiv Mandir,,https://www.google.com/maps/place/Shiv+Mandir/data=!4m2!3m1!1s0x396f550273233231:0x9ced2ed67063d881,,
"Someshvara Temple, Kalkeri",,"https://www.google.com/maps/place/Someshvara+Temple,+Kalkeri/data=!4m2!3m1!1s0x3bb95c96ddbe2955:0x22b4cd2e7a774580",,
Ancient Shiva Temple Saatenahalli,,https://www.google.com/maps/place/Ancient+Shiva+Temple+Saatenahalli/data=!4m2!3m1!1s0x3bb95fdf183fe32f:0xe78417ad1a1d2f82,,
Avanangattil Kalari Sree Vishnumaya Temple,,https://www.google.com/maps/place/Avanangattil+Kalari+Sree+Vishnumaya+Temple/data=!4m2!3m1!1s0x3ba7f3087af9a61b:0x93fbe807ef36d3e0,,
Maa Annapurna Temple,,https://www.google.com/maps/place/Maa+Annapurna+Temple/data=!4m2!3m1!1s0x399e72436b44c523:0x24380624f289419b,,
Kapileshwar Mahadev Mandir,,https://www.google.com/maps/place/Kapileshwar+Mahadev+Mandir/data=!4m2!3m1!1s0x39a0b9a226871737:0x1343448e2883eecd,,
Galteshwar Mahadev Temple,,https://www.google.com/maps/place/Galteshwar+Mahadev+Temple/data=!4m2!3m1!1s0x395e234d17e7ceb5:0xa47f0e1d7d9ef330,,
"Janjgir Shri Vishnu Temple - Janjgir Champa District, Chhattisgarh, India",,"https://www.google.com/maps/place/Janjgir+Shri+Vishnu+Temple+-+Janjgir+Champa+District,+Chhattisgarh,+India/data=!4m2!3m1!1s0x3a27bf65f3afe44b:0x4d1b094f26e5674a",,
Padmadhar Park,,https://www.google.com/maps/place/Padmadhar+Park/data=!4m2!3m1!1s0x39845badc1bf5e65:0x3fb5e8073311ab77,,
"Siddheshwar Temple, Baramati",,"https://www.google.com/maps/place/Siddheshwar+Temple,+Baramati/data=!4m2!3m1!1s0x3bc3a040a881ce3d:0xdb316486d1f3a0a6",,
Saini Mandir,,https://www.google.com/maps/place/Saini+Mandir/data=!4m2!3m1!1s0x39135aa55820e5bd:0x58f6e51754131e53,,
Rakhetra Rock-carved Hindu sculptures,,https://www.google.com/maps/place/Rakhetra+Rock-carved+Hindu+sculptures/data=!4m2!3m1!1s0x39798d2d76f2c023:0xe39f45892935df3e,,
प्राचीन शिवमन्दिर चमुखा,,https://www.google.com/maps/place/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%80%E0%A4%A8+%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%BF%E0%A4%B0+%E0%A4%9A%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A4%BE/data=!4m2!3m1!1s0x391b2bbfa99759f5:0xe04a110188280db3,,
Risala mandir temple 🕉️🔱,,https://www.google.com/maps/place/Risala+mandir+temple+%F0%9F%95%89%EF%B8%8F%F0%9F%94%B1/data=!4m2!3m1!1s0x3977137cd5bd6193:0xc56ff0ab56d0e6e0,,
Sarneshwar Mandir Sirohi,,https://www.google.com/maps/place/Sarneshwar+Mandir+Sirohi/data=!4m2!3m1!1s0x3942db14d69efcc5:0x59a3c338149b7b3d,,
"Ancient Shiv Temple, Thanegaon",,"https://www.google.com/maps/place/Ancient+Shiv+Temple,+Thanegaon/data=!4m2!3m1!1s0x3a2cf3d123d6cb63:0xc399fcabc74447c5",,
"Karpur Baoli, Ramtek",,"https://www.google.com/maps/place/Karpur+Baoli,+Ramtek/data=!4m2!3m1!1s0x3bd4d39e1e31d13f:0x3a09834ca9246396",,
Large Shiva Temple,,https://www.google.com/maps/place/Large+Shiva+Temple/data=!4m2!3m1!1s0x39fc08efeabe22ab:0xcd027767d1a5d898,,
Padmavati brick temple platform - Archeological site,,https://www.google.com/maps/place/Padmavati+brick+temple+platform+-+Archeological+site/data=!4m2!3m1!1s0x3977231ba497ec53:0xbb2436ff146b04dd,,
Sun temple,,https://www.google.com/maps/place/Sun+temple/data=!4m2!3m1!1s0x39785faa0b47ec15:0x810bf1ec108e84bb,,
Venu Gopala Swamy Temple,,https://www.google.com/maps/place/Venu+Gopala+Swamy+Temple/data=!4m2!3m1!1s0x3a3b9beb1a6e450d:0xebfd7e4127c34cf4,,
Ratanpur,,https://www.google.com/maps/place/Ratanpur/data=!4m2!3m1!1s0x3a2806f58a23fe03:0x5e7799859d9c4f87,,
Delwara Temple,,https://www.google.com/maps/place/Delwara+Temple/data=!4m2!3m1!1s0x395d2a8fee50b0fd:0x457abeef5061268,,
Maha Bodhi Phaya,,https://www.google.com/maps/place/Maha+Bodhi+Phaya/data=!4m2!3m1!1s0x30b5e5049d83ff21:0xa53649f94ab40a57,,
"A.P. StateProtected Monument, Sri Kamalingeswara Swamy Temple. Galavilli",,"https://www.google.com/maps/place/A.P.+StateProtected+Monument,+Sri+Kamalingeswara+Swamy+Temple.+Galavilli/data=!4m2!3m1!1s0x3a3c78412ed879b5:0x56a62230b59b46ec",,
Rameshwara Temple,,https://www.google.com/maps/place/Rameshwara+Temple/data=!4m2!3m1!1s0x3baf350f51fe851f:0xcec5135ddc64182,,
Bhoro Ka Mandir,,https://www.google.com/maps/place/Bhoro+Ka+Mandir/data=!4m2!3m1!1s0x390c1b9e6f7a51eb:0x507c278bf46381e0,,
Gangeshwari Temple,,https://www.google.com/maps/place/Gangeshwari+Temple/data=!4m2!3m1!1s0x3a1993875100353b:0x7b22a8d34076c55c,,
Buddhanath Temple,,https://www.google.com/maps/place/Buddhanath+Temple/data=!4m2!3m1!1s0x3a199f363ebe5fed:0xe4ff4865c52bd0a1,,
Barahi Temple,,https://www.google.com/maps/place/Barahi+Temple/data=!4m2!3m1!1s0x3a198fb6d00aaa97:0xd54382baf8462134,,
Hatikumrul Noborotno Mondir,,https://www.google.com/maps/place/Hatikumrul+Noborotno+Mondir/data=!4m2!3m1!1s0x39fdc72864279a61:0x63ad77b684f9dda6,,
Ma Anandamoyee Temple,,https://www.google.com/maps/place/Ma+Anandamoyee+Temple/data=!4m2!3m1!1s0x39f8e9abac37ad9b:0xf9920bab25f7eb8a,,
Kalachand Mandir,,https://www.google.com/maps/place/Kalachand+Mandir/data=!4m2!3m1!1s0x39f7d0aa6130c981:0xe9b01fbdab72aa48,,
Bramheswara Temple,,https://www.google.com/maps/place/Bramheswara+Temple/data=!4m2!3m1!1s0x3a19a0d47001a4cb:0x9b7114230f5958c8,,
Shiva Temple,,https://www.google.com/maps/place/Shiva+Temple/data=!4m2!3m1!1s0x3a26db6b2dee805d:0x84b888e8dd8a0383,,
Javari Temple,,https://www.google.com/maps/place/Javari+Temple/data=!4m2!3m1!1s0x3982e609ee4068d3:0xbad4d8863c0c9ec8,,
"Thiruvithuvakodu Divyadesam, Malai Nadu Divyadesam, Anju Murthy Kovil 
Uyyavantha Perumal Temple",,"https://www.google.com/maps/place/Thiruvithuvakodu+Divyadesam,+Malai+Nadu+Divyadesam,+Anju+Murthy+Kovil+%0AUyyavantha+Perumal+Temple/data=!4m2!3m1!1s0x3ba7c4222b0fc189:0xf346094b139763ba",,
Kamala Basadi - Belagavi,,https://www.google.com/maps/place/Kamala+Basadi+-+Belagavi/data=!4m2!3m1!1s0x3bbf66b8b6303af7:0x874f56d0e6ae787d,,
Ratta Jinalaya (13th century),,https://www.google.com/maps/place/Ratta+Jinalaya+(13th+century)/data=!4m2!3m1!1s0x3bbf675ae1b95805:0xba80f7c035ff6ce7,,
Ancient Shri Anjaneya Swami Gudi,,https://www.google.com/maps/place/Ancient+Shri+Anjaneya+Swami+Gudi/data=!4m2!3m1!1s0x3bbb7a150e28826d:0x7194e78719d16021,,
Hanuman temple,,https://www.google.com/maps/place/Hanuman+temple/data=!4m2!3m1!1s0x3bdd04fa49fcff39:0x5be098304305894a,,
Ancient Temple,,https://www.google.com/maps/place/Ancient+Temple/data=!4m2!3m1!1s0x38e1f51ffbeadf73:0x27f214a2263cd062,,
Shri Kashi Temple,,https://www.google.com/maps/place/Shri+Kashi+Temple/data=!4m2!3m1!1s0x391c27d31ac9d57b:0x7a8e637887a33e4,,
Maa Durga Temple,,https://www.google.com/maps/place/Maa+Durga+Temple/data=!4m2!3m1!1s0x3a18f6d7b2e80733:0x7b21bafab8955555,,
"Indralath Temple (ଇନ୍ଦ୍ରଲାଠ ମନ୍ଦିର), Ranipur Jharial",,"https://www.google.com/maps/place/Indralath+Temple+(%E0%AC%87%E0%AC%A8%E0%AD%8D%E0%AC%A6%E0%AD%8D%E0%AC%B0%E0%AC%B2%E0%AC%BE%E0%AC%A0+%E0%AC%AE%E0%AC%A8%E0%AD%8D%E0%AC%A6%E0%AC%BF%E0%AC%B0),+Ranipur+Jharial/data=!4m2!3m1!1s0x3a24538a44804d7b:0xa7208fddaab4d633",,
Shri Kardameshwar Mahadev Temple - II Kashi Panchkroshi II (Halt No.: 2),,https://www.google.com/maps/place/Shri+Kardameshwar+Mahadev+Temple+-+II+Kashi+Panchkroshi+II+(Halt+No.:+2)/data=!4m2!3m1!1s0x398e33edb5d9c68f:0x8f9d76d225c9cfaa,,
Pakka Ghat Jalalpur Hamirpur,,https://www.google.com/maps/place/Pakka+Ghat+Jalalpur+Hamirpur/data=!4m2!3m1!1s0x399d13348b0caf23:0x7d0159f127a97675,,
Sirsee fort,,https://www.google.com/maps/place/Sirsee+fort/data=!4m2!3m1!1s0x3979c10d8b053f37:0x89580afb309b2664,,
Jain Temple,,https://www.google.com/maps/place/Jain+Temple/data=!4m2!3m1!1s0x39799fe159115e69:0xf9026225f6428279,,
चन्द्रेह गढ़ी (विहार),,https://www.google.com/maps/place/%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B9+%E0%A4%97%E0%A4%A2%E0%A4%BC%E0%A5%80+(%E0%A4%B5%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0)/data=!4m2!3m1!1s0x39844b3d7ad209a9:0xa219323c399c032e,,
Bijolia Group of Temples(Undeshwar),,https://www.google.com/maps/place/Bijolia+Group+of+Temples(Undeshwar)/data=!4m2!3m1!1s0x396f43fd691fbc29:0x2845c360138630dd,,
REVNATH MAHADEV TEMPLE,,https://www.google.com/maps/place/REVNATH+MAHADEV+TEMPLE/data=!4m2!3m1!1s0x3957f4e680026b69:0x2279566d94a28cc6,,
Lakulish Shiv Temple,,https://www.google.com/maps/place/Lakulish+Shiv+Temple/data=!4m2!3m1!1s0x395fe85b541a986f:0xc6a38f06c6dca6ca,,
Ancient Vishnu Temple,,https://www.google.com/maps/place/Ancient+Vishnu+Temple/data=!4m2!3m1!1s0x3bc0e1876fa2bbb7:0xbb2146545f9be15b,,
Ancient Jain Temple,,https://www.google.com/maps/place/Ancient+Jain+Temple/data=!4m2!3m1!1s0x3bbf4c351640b669:0xd3337be9559b1caa,,
Chandi Mandir,,https://www.google.com/maps/place/Chandi+Mandir/data=!4m2!3m1!1s0x39f6e551b0c67f05:0x4600c3b8757619e,,
Shree Malhar Gautameshwar Mandir,,https://www.google.com/maps/place/Shree+Malhar+Gautameshwar+Mandir/data=!4m2!3m1!1s0x3bc2fdb0f349c119:0xbdf97f316ddc8d01,,
Sri Veetrirundha Perumal Temple,,https://www.google.com/maps/place/Sri+Veetrirundha+Perumal+Temple/data=!4m2!3m1!1s0x3a552daecc19985d:0x33e079a60ad5e206,,
SAURAHA SHIV MANDIR,,https://www.google.com/maps/place/SAURAHA+SHIV+MANDIR/data=!4m2!3m1!1s0x3996c608fb4ea13d:0xd14abcb027477768,,
Shri Sundara Moorthy Swamy Temple,,https://www.google.com/maps/place/Shri+Sundara+Moorthy+Swamy+Temple/data=!4m2!3m1!1s0x3a54acc09d204655:0xbb6934ae34ebbda8,,
SCN084-Kizh Velur Shiva Temple,,https://www.google.com/maps/place/SCN084-Kizh+Velur+Shiva+Temple/data=!4m2!3m1!1s0x3a556a802b6cb7ab:0x9f5a90017ff529c4,,
Shri Kottai Perumal Temple Paravasudeva Allayam,,https://www.google.com/maps/place/Shri+Kottai+Perumal+Temple+Paravasudeva+Allayam/data=!4m2!3m1!1s0x3bac1650cc2471bb:0x147a876707b55273,,
Budhanilkantha Temple,,https://www.google.com/maps/place/Budhanilkantha+Temple/data=!4m2!3m1!1s0x39eb1c226224709b:0x45a65134a18bfef1,,
Sri Kaitabheshwara Temple - (Kubatturu),,https://www.google.com/maps/place/Sri+Kaitabheshwara+Temple+-+(Kubatturu)/data=!4m2!3m1!1s0x3bb9578cbefc8df3:0x4837854809399b8d,,
Nageswaran Temple,,https://www.google.com/maps/place/Nageswaran+Temple/data=!4m2!3m1!1s0x3baacd4c81325b99:0x13b64b23c524ac2e,,
Shree Laxmi Narayan Mandir,,https://www.google.com/maps/place/Shree+Laxmi+Narayan+Mandir/data=!4m2!3m1!1s0x390e475a7c13a05b:0x45d7feb458869252,,
Thaliyil Mahadeva Temple,,https://www.google.com/maps/place/Thaliyil+Mahadeva+Temple/data=!4m2!3m1!1s0x3b062b03c357393f:0x1ac7cabac5194dc,,
Siddheshwar Mahadeva Temple,,https://www.google.com/maps/place/Siddheshwar+Mahadeva+Temple/data=!4m2!3m1!1s0x3bce5e02c1879823:0xb46226d08431e49a,,
Lakshmi Narasimhaswamy Temple,,https://www.google.com/maps/place/Lakshmi+Narasimhaswamy+Temple/data=!4m2!3m1!1s0x3baffe7b0b329ac7:0x36e8ffe1a62b26ca,,
Arulmigu Azhagiya Narashiga Perumal,,https://www.google.com/maps/place/Arulmigu+Azhagiya+Narashiga+Perumal/data=!4m2!3m1!1s0x3a534ebf931e687b:0xa831b39868a2f78c,,
Amirthakadeshwara Temple,,https://www.google.com/maps/place/Amirthakadeshwara+Temple/data=!4m2!3m1!1s0x3a54d70f2f098c47:0x2b7bdb5dca304aec,,
Hemadpanthi Manakeshwar Temple,,https://www.google.com/maps/place/Hemadpanthi+Manakeshwar+Temple/data=!4m2!3m1!1s0x3bdebc6db1ab2eef:0x62927b25e05250c4,,
Ram Janardan Temple,,https://www.google.com/maps/place/Ram+Janardan+Temple/data=!4m2!3m1!1s0x396374264be4766f:0x1d65a3d4c8abeda7,,
Shree Makshi Parshwanath Jain Shwetamber Temple,,https://www.google.com/maps/place/Shree+Makshi+Parshwanath+Jain+Shwetamber+Temple/data=!4m2!3m1!1s0x396343c62d3027f9:0x70735ed3c64dbf47,,
108 Kareda Parshwanath Jain Tirth,,https://www.google.com/maps/place/108+Kareda+Parshwanath+Jain+Tirth/data=!4m2!3m1!1s0x39687fcdfc2867d7:0x435e722ec22adaba,,
Srivilliputtur Arulmigu Nachiyar (Andal) Sametha Rangamannar Temple,,https://www.google.com/maps/place/Srivilliputtur+Arulmigu+Nachiyar+(Andal)+Sametha+Rangamannar+Temple/data=!4m2!3m1!1s0x3b06dcb645d33d79:0xebc0427b730b5bbb,,
Ongallur Maha Thali Temple,,https://www.google.com/maps/place/Ongallur+Maha+Thali+Temple/data=!4m2!3m1!1s0x3ba7c44d37a2a01b:0x8414f206be11f42d,,
Sun Temple Lohargal,,https://www.google.com/maps/place/Sun+Temple+Lohargal/data=!4m2!3m1!1s0x3968200928021fb3:0x278d9175a1d76867,,
Rajiv Lochan Temple,,https://www.google.com/maps/place/Rajiv+Lochan+Temple/data=!4m2!3m1!1s0x3a28b591e756af6d:0x7117d14579846e5,,
Sun Temple,,https://www.google.com/maps/place/Sun+Temple/data=!4m2!3m1!1s0x3978362e386b8893:0xd82c25eda003b9cf,,
Rajendra Chozhiswarar Sivan Temple,,https://www.google.com/maps/place/Rajendra+Chozhiswarar+Sivan+Temple/data=!4m2!3m1!1s0x3b0085b47b29a719:0x5cffd505e536dc0f,,
Sri Devsagar Singhee Jain Mandir,,https://www.google.com/maps/place/Sri+Devsagar+Singhee+Jain+Mandir/data=!4m2!3m1!1s0x396b33d84ec638ef:0x5b8870be9742c0f8,,
Shri Umiya Mataji Temple Unjha,,https://www.google.com/maps/place/Shri+Umiya+Mataji+Temple+Unjha/data=!4m2!3m1!1s0x395c5e94abc3398d:0x29d3ba77f18a115e,,
Basaveshwara Devastana,,https://www.google.com/maps/place/Basaveshwara+Devastana/data=!4m2!3m1!1s0x3bc7bbcca6a2f8f7:0xfd0a5ed8a3279ee9,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x3973facbbc43a95b:0x342844b60379804e,,
,,https://www.google.com/maps/place//data=!4m2!3m1!1s0x39847dfbc9fcc0d7:0x2c8b13dc68a5dad4,,
"Shri Koteshwar Mahadev Temple, Gwalior",,"https://www.google.com/maps/place/Shri+Koteshwar+Mahadev+Temple,+Gwalior/data=!4m2!3m1!1s0x3976c68cd645d54f:0x3638e0fd60701df0",,
Dhumeshwar Mahadev Temple,,https://www.google.com/maps/place/Dhumeshwar+Mahadev+Temple/data=!4m2!3m1!1s0x397723361713bd53:0xcfd59b5d4456973c,,
Brick Temple of Bhitargaon,,https://www.google.com/maps/place/Brick+Temple+of+Bhitargaon/data=!4m2!3m1!1s0x399c509fc9aedecd:0x20ffe91e6b752db3,,
Siddhnath Temple,,https://www.google.com/maps/place/Siddhnath+Temple/data=!4m2!3m1!1s0x397d12e8259ce001:0x8b81d0cde627c35,,
Shri Vaikunta Perumal Temple,,https://www.google.com/maps/place/Shri+Vaikunta+Perumal+Temple/data=!4m2!3m1!1s0x3a52e01914c4f655:0x9fdea206c33055a2,,
Sri Sundara Varadararaja Perumal Temple,,https://www.google.com/maps/place/Sri+Sundara+Varadararaja+Perumal+Temple/data=!4m2!3m1!1s0x3a52e01b9608f04f:0x4b42e0407f9d20b7,,
Jalasangvi Temple,,https://www.google.com/maps/place/Jalasangvi+Temple/data=!4m2!3m1!1s0x3bcf27eb91085a25:0xf2878902837bd7e7,,
Hari Rao Holkar Chhatri,,https://www.google.com/maps/place/Hari+Rao+Holkar+Chhatri/data=!4m2!3m1!1s0x3962fd7565dc0c79:0xb3001a190fad9915,,
Sidheshwar Temple Toka,,https://www.google.com/maps/place/Sidheshwar+Temple+Toka/data=!4m2!3m1!1s0x3bdb7e8a9863695d:0x8cb197b648d6281e,,
Taratarini Temple hill top,,https://www.google.com/maps/place/Taratarini+Temple+hill+top/data=!4m2!3m1!1s0x3a201f1ecb37d2b5:0x4427a5ae8c29c8f3,,
Sanka Syam ji Temple,,https://www.google.com/maps/place/Sanka+Syam+ji+Temple/data=!4m2!3m1!1s0x397c81dbf75f7f3b:0x718449e4d4112f61,,
Thrikkaikkunnu Mahadeva Temple,,https://www.google.com/maps/place/Thrikkaikkunnu+Mahadeva+Temple/data=!4m2!3m1!1s0x3ba42f734e821467:0x3a2a0b0a9f1b0ece,,
Datta Mandir,,https://www.google.com/maps/place/Datta+Mandir/data=!4m2!3m1!1s0x3bc3a538033da3cd:0xec601e9a02362368,,
Sri Ram Mandir,,https://www.google.com/maps/place/Sri+Ram+Mandir/data=!4m2!3m1!1s0x3bc3a5381d2c6c41:0xfd18daf7a8c23ea5,,
Arulmigu South Kasi Sivan Temple,,https://www.google.com/maps/place/Arulmigu+South+Kasi+Sivan+Temple/data=!4m2!3m1!1s0x3b0429e841b94bab:0x698e5add1bb93502,,
Shri Vijay Mahantesh Gadduge,,https://www.google.com/maps/place/Shri+Vijay+Mahantesh+Gadduge/data=!4m2!3m1!1s0x3bb80cee41b90e83:0xd18626a67653fb1b,,
Sri Chalukya Kumararama Bhimeswara Swamy Temple,,https://www.google.com/maps/place/Sri+Chalukya+Kumararama+Bhimeswara+Swamy+Temple/data=!4m2!3m1!1s0x3a3786d57dd084fd:0x96af8024102a7d65,,
Kumara Swamy Temple,,https://www.google.com/maps/place/Kumara+Swamy+Temple/data=!4m2!3m1!1s0x3bb7614df64fbca1:0x4e3e36929821c5ec,,
Mandasa Vasudeva Perumal Temple.,,https://www.google.com/maps/place/Mandasa+Vasudeva+Perumal+Temple./data=!4m2!3m1!1s0x3a3d0f97fadc2793:0xeffb850db6fda0c4,,
Ganapathi Temple (Mullakkal),,https://www.google.com/maps/place/Ganapathi+Temple+(Mullakkal)/data=!4m2!3m1!1s0x3b08846029732855:0xa1cd44ec9fddf86a,,
Sree Athikesava Perumal Temple,,https://www.google.com/maps/place/Sree+Athikesava+Perumal+Temple/data=!4m2!3m1!1s0x3b045437abf739ad:0x2a3fe423076b5c03,,
Shantinath Digambar Jain Temple,,https://www.google.com/maps/place/Shantinath+Digambar+Jain+Temple/data=!4m2!3m1!1s0x39653c05cd67e727:0x85622e3688d4b1c0,,
Murlidhar Krishna Mandir,,https://www.google.com/maps/place/Murlidhar+Krishna+Mandir/data=!4m2!3m1!1s0x39048a5f3f78be99:0x842d3dda4ab02eb9,,
Sonagiri Jain Hill Temples,,https://www.google.com/maps/place/Sonagiri+Jain+Hill+Temples/data=!4m2!3m1!1s0x39771729bdfecf8f:0xdf076958bbb3111c,,
Shri Shiv Mandir Ramayan,,https://www.google.com/maps/place/Shri+Shiv+Mandir+Ramayan/data=!4m2!3m1!1s0x3975fd76704bb393:0x3297c93884caf47b,,
Shree Jattingeshwar Temple,,https://www.google.com/maps/place/Shree+Jattingeshwar+Temple/data=!4m2!3m1!1s0x3bc643f35b64243d:0xb049f6faca551c1a,,
Patthar Shivala,,https://www.google.com/maps/place/Patthar+Shivala/data=!4m2!3m1!1s0x3999258469402cbb:0xcb6872d0c4bc4411,,
Narayan Devta Temple,,https://www.google.com/maps/place/Narayan+Devta+Temple/data=!4m2!3m1!1s0x3905f2220926e01f:0xb099c852182563d5,,
Shiva Temple Neoli,,https://www.google.com/maps/place/Shiva+Temple+Neoli/data=!4m2!3m1!1s0x3904f426d3789471:0xd042585049fd2027,,
Temple Of Khaladhi Narayan,,https://www.google.com/maps/place/Temple+Of+Khaladhi+Narayan/data=!4m2!3m1!1s0x3904f3ea29e96e09:0x3cff48066bc55db5,,
"Shree Somanatheshwara Temple, Inoli",,"https://www.google.com/maps/place/Shree+Somanatheshwara+Temple,+Inoli/data=!4m2!3m1!1s0x3ba3588f7d3d3a51:0x8cb5aadca4734b39",,
Shri Panchalingeshwara Temple,,https://www.google.com/maps/place/Shri+Panchalingeshwara+Temple/data=!4m2!3m1!1s0x3ba4a267269253df:0x84dc0e89a8cb5c14,,
"Ramalingeshwara Temple Bedasgaon,Sirsi",,"https://www.google.com/maps/place/Ramalingeshwara+Temple+Bedasgaon,Sirsi/data=!4m2!3m1!1s0x3bbeb3a8e288b4ef:0x483acf574b9a882d",,
Yogi Smruti Mandir,,https://www.google.com/maps/place/Yogi+Smruti+Mandir/data=!4m2!3m1!1s0x39583885e7979b4b:0xa6754e89d64c23c4,,
Dev Somnath - Mahadev Temple,,https://www.google.com/maps/place/Dev+Somnath+-+Mahadev+Temple/data=!4m2!3m1!1s0x39670ca0e3ac852b:0xf0cdee46b34b8484,,
Navlakho at Sejakpar,,https://www.google.com/maps/place/Navlakho+at+Sejakpar/data=!4m2!3m1!1s0x39591a9a12f3249d:0x15daa5a995b89ce8,,
Ramdwara,,https://www.google.com/maps/place/Ramdwara/data=!4m2!3m1!1s0x3968d57898ffb90f:0xe3885eaab7d98e3c,,
Char Khambha,,https://www.google.com/maps/place/Char+Khambha/data=!4m2!3m1!1s0x397eb2a6b1c6e19f:0xe82153a8766b0fce,,
"Mukteswara Temple, Bhubaneswar",,"https://www.google.com/maps/place/Mukteswara+Temple,+Bhubaneswar/data=!4m2!3m1!1s0x3a19a7b6ce55018b:0x99a370245cc19c9d",,
Shree Nageshwar Shiva Temple,,https://www.google.com/maps/place/Shree+Nageshwar+Shiva+Temple/data=!4m2!3m1!1s0x3bc2c067b01e2453:0xa9c19c02cc56e68b,,
Muchhal Mahavir Temple,,https://www.google.com/maps/place/Muchhal+Mahavir+Temple/data=!4m2!3m1!1s0x3968215601cc0d17:0x994b8f8eadf698ed,,
Peruvanam Mahadeva Temple,,https://www.google.com/maps/place/Peruvanam+Mahadeva+Temple/data=!4m2!3m1!1s0x3ba7f125d533886d:0x2c003cec40737e91,,
Shri Renukeshwar Mahadev Mandir,,https://www.google.com/maps/place/Shri+Renukeshwar+Mahadev+Mandir/data=!4m2!3m1!1s0x398edaf9ca95a903:0x3ffb07bdcb5c3694,,
Dharmrajeshwar Temple,,https://www.google.com/maps/place/Dharmrajeshwar+Temple/data=!4m2!3m1!1s0x39644d372e922f73:0x25ca615c47c137b1,,
बघेरा (वराह नगरी) Varah Temple Baghera,,https://www.google.com/maps/place/%E0%A4%AC%E0%A4%98%E0%A5%87%E0%A4%B0%E0%A4%BE+(%E0%A4%B5%E0%A4%B0%E0%A4%BE%E0%A4%B9+%E0%A4%A8%E0%A4%97%E0%A4%B0%E0%A5%80)+Varah+Temple+Baghera/data=!4m2!3m1!1s0x396ec06c906b63dd:0x52dd156753db4479,,
Maa Durga mandir,,https://www.google.com/maps/place/Maa+Durga+mandir/data=!4m2!3m1!1s0x398e304b89c3668d:0xaa2a7e97d8dd9f67,,
Mahakaleshwar Temple,,https://www.google.com/maps/place/Mahakaleshwar+Temple/data=!4m2!3m1!1s0x399c3078efec2521:0x10a6ba20a4561a38,,
Gharshoun Pjhari Temple,,https://www.google.com/maps/place/Gharshoun+Pjhari+Temple/data=!4m2!3m1!1s0x3905ae83bc216521:0x669c5d83c5325c1d,,
Kalyanraiji ki Haveli Bada Mandir,,https://www.google.com/maps/place/Kalyanraiji+ki+Haveli+Bada+Mandir/data=!4m2!3m1!1s0x397b313c55555555:0x616a6c23e5277f6f,,
Changa Vateshwar Mandir,,https://www.google.com/maps/place/Changa+Vateshwar+Mandir/data=!4m2!3m1!1s0x3bc2eff346dbcde3:0xfd0dd3168b85a6ce,,
Shri Shuk Dev Rishi Temple,,https://www.google.com/maps/place/Shri+Shuk+Dev+Rishi+Temple/data=!4m2!3m1!1s0x3904fdecc0000001:0xe43c7be594ac3473,,
Sangameshwar Temple,,https://www.google.com/maps/place/Sangameshwar+Temple/data=!4m2!3m1!1s0x3bc2ef8af7e60c31:0xd80b242074f6333f,,
Balo Temple,,https://www.google.com/maps/place/Balo+Temple/data=!4m2!3m1!1s0x3905ac3b3a7aab53:0xbfd11e9974ae05ff,,
Shri Digambar Jain Siddha Kshetra Muktagiri,,https://www.google.com/maps/place/Shri+Digambar+Jain+Siddha+Kshetra+Muktagiri/data=!4m2!3m1!1s0x3bd661165fe40387:0x953c494e4a4eca1a,,
Taleju Temple,,https://www.google.com/maps/place/Taleju+Temple/data=!4m2!3m1!1s0x39eb1856025cc86b:0x25c94a661e5bf981,,
