Title,Note,URL,Tags,Comment
VAVI FORT( वावी गढी),,https://www.google.com/maps/place/VAVI+FORT(+%E0%A4%B5%E0%A4%BE%E0%A4%B5%E0%A5%80+%E0%A4%97%E0%A4%A2%E0%A5%80)/data=!4m2!3m1!1s0x3bdc53bbf30e79e7:0x2c24d2de7246bdca,,
Lasalgaon Fort,,https://www.google.com/maps/place/Lasalgaon+Fort/data=!4m2!3m1!1s0x3bdc32ddc5fde397:0x3ded6c815e3d6d3e,,
Nagarkar Wada,,https://www.google.com/maps/place/Nagarkar+Wada/data=!4m2!3m1!1s0x3bdcdb3f2c7319af:0x4d29382282d08ba7,,
Markandya Fort,,https://www.google.com/maps/place/Markandya+Fort/data=!4m2!3m1!1s0x3bde75d2f19780d3:0xa5570c4ddb313b46,,
Hatgad Fort,,https://www.google.com/maps/place/Hatgad+Fort/data=!4m2!3m1!1s0x3bde1225a9555555:0x349f5c434dfa9639,,
BHAMBORE FORT (BHOSLE),,https://www.google.com/maps/place/BHAMBORE+FORT+(BHOSLE)/data=!4m2!3m1!1s0x3bc36f002236c217:0x26b8868ca1891459,,
Khedale Parmanand Fort,,https://www.google.com/maps/place/Khedale+Parmanand+Fort/data=!4m2!3m1!1s0x3bdc91b83bebb8ef:0xee7b4b8f6b8b1d8c,,
MALICHINCHORA FORT,,https://www.google.com/maps/place/MALICHINCHORA+FORT/data=!4m2!3m1!1s0x3bdc9daae072802f:0x655a868c76eb5c27,,
Fatehpur Fort,,https://www.google.com/maps/place/Fatehpur+Fort/data=!4m2!3m1!1s0x397e4fc232612f91:0xd0db4a825f156ac4,,
Balabehat Old Fort,,https://www.google.com/maps/place/Balabehat+Old+Fort/data=!4m2!3m1!1s0x39790f7221624809:0xbd0efb0578a83c7f,,
Khajari / Kachhaura Khas Fort,,https://www.google.com/maps/place/Khajari+%2F+Kachhaura+Khas+Fort/data=!4m2!3m1!1s0x39781b3da272d209:0x5f7008094135dd90,,
Fort Lohagarh,,https://www.google.com/maps/place/Fort+Lohagarh/data=!4m2!3m1!1s0x3977b52326daecbf:0x92c67b78470ef5ff,,
रनगढ़ किला (Rangarh Kila),,https://www.google.com/maps/place/%E0%A4%B0%E0%A4%A8%E0%A4%97%E0%A4%A2%E0%A4%BC+%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A4%BE+(Rangarh+Kila)/data=!4m2!3m1!1s0x3983375c7d779607:0xa3a520ace087d1,,
Old Fort Temple Dhaurra,,https://www.google.com/maps/place/Old+Fort+Temple+Dhaurra/data=!4m2!3m1!1s0x3979d5baff38a333:0xdb6ee33438066781,,
Allah udal fort,,https://www.google.com/maps/place/Allah+udal+fort/data=!4m2!3m1!1s0x3982b58db3daa70d:0xc87446dca2fcb7b3,,
Sohawal fort,,https://www.google.com/maps/place/Sohawal+fort/data=!4m2!3m1!1s0x398381f9cf0c1729:0xf03a6cb5f1f36315,,
Old Fort bakswaha,,https://www.google.com/maps/place/Old+Fort+bakswaha/data=!4m2!3m1!1s0x39789b68b294eacd:0x982b6d4dc152d70f,,
Kishangarh fortress,,https://www.google.com/maps/place/Kishangarh+fortress/data=!4m2!3m1!1s0x3982891ece148405:0x802940818ac1fc52,,
Hatta Fort,,https://www.google.com/maps/place/Hatta+Fort/data=!4m2!3m1!1s0x398212fa8ed433b5:0x2f5a5f6cc2434112,,
Samarra Fort,,https://www.google.com/maps/place/Samarra+Fort/data=!4m2!3m1!1s0x39780df5a1187fdf:0x9f75abf44790466,,
"23°54'02.4""N 78°03'32.5""E",,"https://www.google.com/maps/search/23.900652,78.059036",,
खेड़ावाडा रियासत(Ruined),,https://www.google.com/maps/place/%E0%A4%96%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A4%BE%E0%A4%B5%E0%A4%BE%E0%A4%A1%E0%A4%BE+%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%B8%E0%A4%A4(Ruined)/data=!4m2!3m1!1s0x395db763a3c24c21:0x19bb500c08baa445,,
"Jadhav Fort, Chikhali",,"https://www.google.com/maps/place/Jadhav+Fort,+Chikhali/data=!4m2!3m1!1s0x3bc2b794fd6aaaab:0x8337ec1d243dbac",,
Srimant Thorle Bajirao Peshve Birth Place,,https://www.google.com/maps/place/Srimant+Thorle+Bajirao+Peshve+Birth+Place/data=!4m2!3m1!1s0x3bdda4d175dd8c33:0x6de7f7df55ffc428,,
Sayajirao Gaikwad Wada,,https://www.google.com/maps/place/Sayajirao+Gaikwad+Wada/data=!4m2!3m1!1s0x3bc2cd97815edf69:0xf2e20671100baa86,,
Chandrachud Wada,,https://www.google.com/maps/place/Chandrachud+Wada/data=!4m2!3m1!1s0x3bc2cbaefd2dbbd7:0xa3a0a5085753814c,,
Sakharayapatna Old Fort,,https://www.google.com/maps/place/Sakharayapatna+Old+Fort/data=!4m2!3m1!1s0x3bbac37d349f09bd:0x67bbd84b75b8149e,,
Huda,,https://www.google.com/maps/place/Huda/data=!4m2!3m1!1s0x3bc405369d4445ed:0x8769306589831cfd,,
"27°12'48.5""N 75°49'22.6""E",,"https://www.google.com/maps/search/27.213479,75.822943",,
Gadh Palara,,https://www.google.com/maps/place/Gadh+Palara/data=!4m2!3m1!1s0x396b8366d12987e5:0x37a167a31f109b59,,
Nageshwar Mandir,,https://www.google.com/maps/place/Nageshwar+Mandir/data=!4m2!3m1!1s0x397aeaf35a082277:0x79785df1d8ac29d7,,
Tandulwadi Fort,,https://www.google.com/maps/place/Tandulwadi+Fort/data=!4m2!3m1!1s0x3be7056830e83321:0x4d12970b7eb5f744,,
"Shri Shrinath ji ka Prachin Mandir, Ghasiyar",,"https://www.google.com/maps/place/Shri+Shrinath+ji+ka+Prachin+Mandir,+Ghasiyar/data=!4m2!3m1!1s0x3967fd24edeee9f7:0x6502b409850f0646",,
Kalan Kot Fort,,https://www.google.com/maps/place/Kalan+Kot+Fort/data=!4m2!3m1!1s0x394d1df306a2cd9d:0xa55687d0a52e8a6d,,
चौबे चेतावन किला,,https://www.google.com/maps/place/%E0%A4%9A%E0%A5%8C%E0%A4%AC%E0%A5%87+%E0%A4%9A%E0%A5%87%E0%A4%A4%E0%A4%BE%E0%A4%B5%E0%A4%A8+%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A4%BE/data=!4m2!3m1!1s0x399b252cb016d697:0xd2bec0d92be78ece,,
Maharaja Uday Pratap Singh Palace,,https://www.google.com/maps/place/Maharaja+Uday+Pratap+Singh+Palace/data=!4m2!3m1!1s0x399ad9ea9da653c1:0x223094baf3649bf0,,
Desai Fort,,https://www.google.com/maps/place/Desai+Fort/data=!4m2!3m1!1s0x3bb8433b017bb041:0xd8e24eb570cc60be,,
Rao Dudagarh kila,,https://www.google.com/maps/place/Rao+Dudagarh+kila/data=!4m2!3m1!1s0x396a49bd91d48cf3:0xce5ed3c5802f35fe,,
Akawad Fort,,https://www.google.com/maps/place/Akawad+Fort/data=!4m2!3m1!1s0x397acb24822024cd:0xb2dbb1f863137ab4,,
"ಶ್ರೀಮಂತ ಸರ್ದಾರ ಅಂಕಲಿಕರ ಅವರ ರಾಜವಾಡೆ, ಅಂಕಲಿ.",,"https://www.google.com/maps/place/%E0%B2%B6%E0%B3%8D%E0%B2%B0%E0%B3%80%E0%B2%AE%E0%B2%82%E0%B2%A4+%E0%B2%B8%E0%B2%B0%E0%B3%8D%E0%B2%A6%E0%B2%BE%E0%B2%B0+%E0%B2%85%E0%B2%82%E0%B2%95%E0%B2%B2%E0%B2%BF%E0%B2%95%E0%B2%B0+%E0%B2%85%E0%B2%B5%E0%B2%B0+%E0%B2%B0%E0%B2%BE%E0%B2%9C%E0%B2%B5%E0%B2%BE%E0%B2%A1%E0%B3%86,+%E0%B2%85%E0%B2%82%E0%B2%95%E0%B2%B2%E0%B2%BF./data=!4m2!3m1!1s0x3bc0dd2474c92757:0x8cc871a9d26e3ab3",,
72V8+HGG,,https://www.google.com/maps/place/72V8%2BHGG/data=!4m2!3m1!1s0x3bc50a73541a0641:0xafce1858cce80615,,
Rajwada,,https://www.google.com/maps/place/Rajwada/data=!4m2!3m1!1s0x3bd95bc91f9cd053:0x2bb34b8809644da8,,
sorsan fort,,https://www.google.com/maps/place/sorsan+fort/data=!4m2!3m1!1s0x3965579fac9da1d7:0xd34f013f1710f6ea,,
Vairatgad Fort,,https://www.google.com/maps/place/Vairatgad+Fort/data=!4m2!3m1!1s0x3bc24390b731e6b1:0x8619a25756de0678,,
Mound of Shorkot,,https://www.google.com/maps/place/Mound+of+Shorkot/data=!4m2!3m1!1s0x3923657f29ba3d87:0xadf8ea1c8fa88716,,
Ahmadpur Lamma Fort,,https://www.google.com/maps/place/Ahmadpur+Lamma+Fort/data=!4m2!3m1!1s0x39374195ae14f8a5:0x304f798901fc69bd,,
Kot Diji or Ahmedabad Fort,,https://www.google.com/maps/place/Kot+Diji+or+Ahmedabad+Fort/data=!4m2!3m1!1s0x3935e80e5180c0fd:0xf7b9229d3e3345ec,,
Maniara Fort,,https://www.google.com/maps/place/Maniara+Fort/data=!4m2!3m1!1s0x39523715e60993cd:0xa7795555ddafdf53,,
Dalel Dero Fort,,https://www.google.com/maps/place/Dalel+Dero+Fort/data=!4m2!3m1!1s0x394bad01bc40f5f5:0xabb51ca090cf8757,,
Sehwan sharif fort,,https://www.google.com/maps/place/Sehwan+sharif+fort/data=!4m2!3m1!1s0x394aec096a79b111:0xe4e85d053b1e11d5,,
Mata ji ka mandir {Fort} gathwari,,https://www.google.com/maps/place/Mata+ji+ka+mandir+%7BFort%7D+gathwari/data=!4m2!3m1!1s0x396d0a4ebb5c797f:0x6f5b4b52a3550743,,
Karkeri Fort,,https://www.google.com/maps/place/Karkeri+Fort/data=!4m2!3m1!1s0x396b93002ddca501:0xed822439064c0464,,
Mundiya Garh Fort,,https://www.google.com/maps/place/Mundiya+Garh+Fort/data=!4m2!3m1!1s0x396c5f77740a9201:0x3e3cf6dfd9a77186,,
Aloda Fort,,https://www.google.com/maps/place/Aloda+Fort/data=!4m2!3m1!1s0x396cecc819b506e9:0xe80f811d081ec6f2,,
Peelwa Fort,,https://www.google.com/maps/place/Peelwa+Fort/data=!4m2!3m1!1s0x3940e3661e1c68df:0x2e387ea3707245c2,,
Indra Garh Palace,,https://www.google.com/maps/place/Indra+Garh+Palace/data=!4m2!3m1!1s0x3967ef7f67dc1665:0xaad1f13eb013439e,,
kalika temple,,https://www.google.com/maps/place/kalika+temple/data=!4m2!3m1!1s0x3bdeb43c00000001:0x2e9c9920f86cf1cb,,
Pavagada Fort Park,,https://www.google.com/maps/place/Pavagada+Fort+Park/data=!4m2!3m1!1s0x3bb103cd9cf68607:0x736f639f6eb60b74,,
Mannar Dutch Fort,,https://www.google.com/maps/place/Mannar+Dutch+Fort/data=!4m2!3m1!1s0x3afdd9e2e4ffffff:0x34b3338ceafeb5d6,,
Umarda Fort,,https://www.google.com/maps/place/Umarda+Fort/data=!4m2!3m1!1s0x3bd14966a7d04639:0x721dc69fd59798e6,,
Old Fort of Venkatadri Naidu...Raja Of Amaravathi,,https://www.google.com/maps/place/Old+Fort+of+Venkatadri+Naidu...Raja+Of+Amaravathi/data=!4m2!3m1!1s0x3a35a03253653e55:0xde6b8628b4988902,,
Pinahat Fort,,https://www.google.com/maps/place/Pinahat+Fort/data=!4m2!3m1!1s0x39742394779cab31:0xced56ad17c53b8cc,,
Kachnavda Fort,,https://www.google.com/maps/place/Kachnavda+Fort/data=!4m2!3m1!1s0x396ff18242344b8f:0x82bc430e8b3389c5,,
Koshvardhan Fort / shergarh fort,,https://www.google.com/maps/place/Koshvardhan+Fort+%2F+shergarh+fort/data=!4m2!3m1!1s0x397ab54b7be39727:0xcb3f7c5281b28cff,,
Ancient fort,,https://www.google.com/maps/place/Ancient+fort/data=!4m2!3m1!1s0x3bac33b7890379bb:0x16e4f3569868c251,,
The Observation Tower,,https://www.google.com/maps/place/The+Observation+Tower/data=!4m2!3m1!1s0x3bd2c7a27f77d165:0xdfef395f76b1b41e,,
V.Thattakal Fort,,https://www.google.com/maps/place/V.Thattakal+Fort/data=!4m2!3m1!1s0x3bac49004bd10cf3:0xcfdb0a2c799fec94,,
PorPanai Kottai,,https://www.google.com/maps/place/PorPanai+Kottai/data=!4m2!3m1!1s0x3b0077a831ecbafd:0x60adc489f7683b61,,
Manora Fort,,https://www.google.com/maps/place/Manora+Fort/data=!4m2!3m1!1s0x3b000337c25b669b:0x22e3108c95a29f65,,
Adanakottai Fort,,https://www.google.com/maps/place/Adanakottai+Fort/data=!4m2!3m1!1s0x3baa99fdbf4f9807:0x2111c3f8d8c9c000,,
विठ्ठलाई मंदिर गजापूर,,https://www.google.com/maps/place/%E0%A4%B5%E0%A4%BF%E0%A4%A0%E0%A5%8D%E0%A4%A0%E0%A4%B2%E0%A4%BE%E0%A4%88+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0+%E0%A4%97%E0%A4%9C%E0%A4%BE%E0%A4%AA%E0%A5%82%E0%A4%B0/data=!4m2!3m1!1s0x3bc1c71b61390e9b:0xed59c67f36364583,,
"Qazi Pura Old Fort , Barsi Takli",,"https://www.google.com/maps/place/Qazi+Pura+Old+Fort+,+Barsi+Takli/data=!4m2!3m1!1s0x3bd0d3acb0741cfb:0x8f38052050d54ea",,
Ancient Fort Angaragatti,,https://www.google.com/maps/place/Ancient+Fort+Angaragatti/data=!4m2!3m1!1s0x3bbbc57905ad7351:0x577445fcc3d7f3c3,,
Nadiol Darwajo,,https://www.google.com/maps/place/Nadiol+Darwajo/data=!4m2!3m1!1s0x395c53ebb3fcc60f:0x46cdcd8fdd1661c4,,
GONDI KILA,,https://www.google.com/maps/place/GONDI+KILA/data=!4m2!3m1!1s0x3bd5e267443d38e1:0x86c0ab303be42acf,,
Rani Sawargaon,,https://www.google.com/maps/place/Rani+Sawargaon/data=!4m2!3m1!1s0x3bcfc2566ebfdf6f:0x73609db8fe74b5d4,,
Samsthan Rajapeta Fort,,https://www.google.com/maps/place/Samsthan+Rajapeta+Fort/data=!4m2!3m1!1s0x3bcc9df6498fc97b:0x6570bf04b1b8c08c,,
Martor Fort,,https://www.google.com/maps/place/Martor+Fort/data=!4m2!3m1!1s0x3bc8eb6f65d636e5:0x97be2a5b3dbe84d2,,
Beluru Fort,,https://www.google.com/maps/place/Beluru+Fort/data=!4m2!3m1!1s0x3bb863b2a84f87bb:0xe403acaefb45b36f,,
Lakhtar / Lakhtar Fort / Ranchodpuri Fort,,https://www.google.com/maps/place/Lakhtar+%2F+Lakhtar+Fort+%2F+Ranchodpuri+Fort/data=!4m2!3m1!1s0x39594f5a4cd6c761:0xd121c9d941578bd0,,
Dhuleta Darwaja,,https://www.google.com/maps/place/Dhuleta+Darwaja/data=!4m2!3m1!1s0x395da3fc8534a7e7:0x125125b3d70ac43b,,
Nagar Darwaja,,https://www.google.com/maps/place/Nagar+Darwaja/data=!4m2!3m1!1s0x39598cddc7933da5:0x6d296bea040b5495,,
Saray Fort,,https://www.google.com/maps/place/Saray+Fort/data=!4m2!3m1!1s0x3962437de110f4d3:0x8ac7c108a0ebc6d6,,
Fort Of Movan King,,https://www.google.com/maps/place/Fort+Of+Movan+King/data=!4m2!3m1!1s0x396030566d8445fb:0x8f6371b37a702220,,
Mhatar Pimpri Fort,,https://www.google.com/maps/place/Mhatar+Pimpri+Fort/data=!4m2!3m1!1s0x3bc341d24e97a5ab:0x9d9aacf46c3a700,,
Chatrapati Shivaji Maharaj's Rajwada,,https://www.google.com/maps/place/Chatrapati+Shivaji+Maharaj's+Rajwada/data=!4m2!3m1!1s0x3bc28fc1850e8bcf:0x75f650f50d4fe06d,,
Sandan Fort,,https://www.google.com/maps/place/Sandan+Fort/data=!4m2!3m1!1s0x3914b38c59dd32c7:0x51a4cf2474974eaa,,
थैलासर का गढ़,,https://www.google.com/maps/place/%E0%A4%A5%E0%A5%88%E0%A4%B2%E0%A4%BE%E0%A4%B8%E0%A4%B0+%E0%A4%95%E0%A4%BE+%E0%A4%97%E0%A4%A2%E0%A4%BC/data=!4m2!3m1!1s0x39149fbe0f42b8bf:0x3984ff20451c3126,,
Tihawali Fort तिहावली गढ़,,https://www.google.com/maps/place/Tihawali+Fort+%E0%A4%A4%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B5%E0%A4%B2%E0%A5%80+%E0%A4%97%E0%A5%9D/data=!4m2!3m1!1s0x39135b2509fef07b:0x4f167f211efbf18c,,
Chhota Pana Garh,,https://www.google.com/maps/place/Chhota+Pana+Garh/data=!4m2!3m1!1s0x396cc3d6c7821aff:0x86607cccac0eb45d,,
"प्राचीन दुर्ग, बठोठ",,"https://www.google.com/maps/place/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%80%E0%A4%A8+%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%97,+%E0%A4%AC%E0%A4%A0%E0%A5%8B%E0%A4%A0/data=!4m2!3m1!1s0x396b57fefb787175:0x8434353eb76f52b1",,
Bhinda Fort,,https://www.google.com/maps/place/Bhinda+Fort/data=!4m2!3m1!1s0x396cc52cb323176f:0x7a0c4b5c295f6e0c,,
Sigara Fort,,https://www.google.com/maps/place/Sigara+Fort/data=!4m2!3m1!1s0x391345e85f8e7a57:0x215a998f54674585,,
Kushalpura Fort,,https://www.google.com/maps/place/Kushalpura+Fort/data=!4m2!3m1!1s0x396cb9df1cc88d3f:0xc1c8d2ae113088bf,,
Nechwa Fort,,https://www.google.com/maps/place/Nechwa+Fort/data=!4m2!3m1!1s0x396b453b9ccd0ea9:0x8a2e27e979f9e764,,
Tain Fort ( स्व. ठा. साहब सालम सिंह जी ),,https://www.google.com/maps/place/Tain+Fort+(+%E0%A4%B8%E0%A5%8D%E0%A4%B5.+%E0%A4%A0%E0%A4%BE.+%E0%A4%B8%E0%A4%BE%E0%A4%B9%E0%A4%AC+%E0%A4%B8%E0%A4%BE%E0%A4%B2%E0%A4%AE+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%9C%E0%A5%80+)/data=!4m2!3m1!1s0x39135d1cb7b11bd1:0xb6599545c8c2856c,,
Budhana Fort,,https://www.google.com/maps/place/Budhana+Fort/data=!4m2!3m1!1s0x390c3fc22066716b:0x9f7212673d04de8e,,
Mahal Sara,,https://www.google.com/maps/place/Mahal+Sara/data=!4m2!3m1!1s0x390c1bf82c6ded3b:0x2efd97ca30fd1473,,
Kunjpura Fort,,https://www.google.com/maps/place/Kunjpura+Fort/data=!4m2!3m1!1s0x390e6562b132f749:0x7f1e4910895d2ddb,,
Inner Fort (ਅੰਦਰਲਾ ਕਿਲਾ),,https://www.google.com/maps/place/Inner+Fort+(%E0%A8%85%E0%A9%B0%E0%A8%A6%E0%A8%B0%E0%A8%B2%E0%A8%BE+%E0%A8%95%E0%A8%BF%E0%A8%B2%E0%A8%BE)/data=!4m2!3m1!1s0x3910c2b0544ba397:0x93ecbbe720739154,,
Edwa Garh (Edwa Fort),,https://www.google.com/maps/place/Edwa+Garh+(Edwa+Fort)/data=!4m2!3m1!1s0x396bb3aa7e76a83f:0xea25be30b3d51772,,
bhati fort,,https://www.google.com/maps/place/bhati+fort/data=!4m2!3m1!1s0x3913f57a93125bf7:0xaf58d288def84983,,
Malaun Fort,,https://www.google.com/maps/place/Malaun+Fort/data=!4m2!3m1!1s0x390541f56556d637:0x354782032d2a9c96,,
Rajputana fort,,https://www.google.com/maps/place/Rajputana+fort/data=!4m2!3m1!1s0x39142106f62ccddb:0xb04376fe3dc0279d,,
Reasi fort,,https://www.google.com/maps/place/Reasi+fort/data=!4m2!3m1!1s0x391e711ff090bc69:0x11605f77239ecb7b,,
Laddan Fort.,,https://www.google.com/maps/place/Laddan+Fort./data=!4m2!3m1!1s0x391dcdf2b6782881:0x6ada9b9d84e31a15,,
"Sarai Raja Todar Mal, Rajpura",,"https://www.google.com/maps/place/Sarai+Raja+Todar+Mal,+Rajpura/data=!4m2!3m1!1s0x390fddba301f8033:0xcdad28af93979940",,
Sikh Fort,,https://www.google.com/maps/place/Sikh+Fort/data=!4m2!3m1!1s0x390fca51059d1fdf:0x414e32bbaecee039,,
Sikh Fort,,https://www.google.com/maps/place/Sikh+Fort/data=!4m2!3m1!1s0x390e4a4a90e343ff:0xad4e5e50a8729d84,,
Shahzadpur Fort (Qila),,https://www.google.com/maps/place/Shahzadpur+Fort+(Qila)/data=!4m2!3m1!1s0x390fa545fb404563:0xd387b870035b12a4,,
Old Fort,,https://www.google.com/maps/place/Old+Fort/data=!4m2!3m1!1s0x3911a32fa8e5a65b:0xabfa0b93cbf35974,,
Rawatsar Fort,,https://www.google.com/maps/place/Rawatsar+Fort/data=!4m2!3m1!1s0x391682cc0f000001:0x80805dab8566a319,,
KING SITARAM MAHARAJ FORT KOTWAN,,https://www.google.com/maps/place/KING+SITARAM+MAHARAJ+FORT+KOTWAN/data=!4m2!3m1!1s0x39733b15aaaaaaab:0xe8424db1a80de340,,
BISSAU FORT,,https://www.google.com/maps/place/BISSAU+FORT/data=!4m2!3m1!1s0x39136739a8c063ad:0x3dd912aa41acb57b,,
Datoda Fort,,https://www.google.com/maps/place/Datoda+Fort/data=!4m2!3m1!1s0x3962fbe01fabdda1:0xbc597cd634fc5784,,
Patan Fort Rajgarh,,https://www.google.com/maps/place/Patan+Fort+Rajgarh/data=!4m2!3m1!1s0x397b3f343938f0b3:0xacc01bdbbc4569ff,,
Rajgarh fort,,https://www.google.com/maps/place/Rajgarh+fort/data=!4m2!3m1!1s0x39727d0007d5e6bd:0xe854cf95657d685e,,
Rajgarh Fort,,https://www.google.com/maps/place/Rajgarh+Fort/data=!4m2!3m1!1s0x39727d1efd955555:0xd05f675b935cf4cd,,
Meeri Fort,,https://www.google.com/maps/place/Meeri+Fort/data=!4m2!3m1!1s0x3ecda751e7f1414b:0x1e8ee6d6ee54e942,,
Sehwan Fort,,https://www.google.com/maps/place/Sehwan+Fort/data=!4m2!3m1!1s0x394aec095f25edef:0xcbe9c63128238ebc,,
Nilakottai Fort,,https://www.google.com/maps/place/Nilakottai+Fort/data=!4m2!3m1!1s0x3b074dbe8a22402f:0x3d47c0337b582517,,
Old naiyakar fort,,https://www.google.com/maps/place/Old+naiyakar+fort/data=!4m2!3m1!1s0x3b06d7786a858735:0x5df2bd264890be40,,
Pallippuram Fort,,https://www.google.com/maps/place/Pallippuram+Fort/data=!4m2!3m1!1s0x3b081a20de9a7c55:0xa6fd1e680746163f,,
Jaalamangala Fort,,https://www.google.com/maps/place/Jaalamangala+Fort/data=!4m2!3m1!1s0x3bae4bcc5831b689:0x6986fd12a775d3ab,,
Talavadi Fort,,https://www.google.com/maps/place/Talavadi+Fort/data=!4m2!3m1!1s0x3bae4ba63c1c3793:0x326a5759abceff74,,
Hutridurga Fort Top,,https://www.google.com/maps/place/Hutridurga+Fort+Top/data=!4m2!3m1!1s0x3bafcc14eb8b3363:0x4e2e0fa4d86495b,,
Kempegowda Fort Kumbibetta,,https://www.google.com/maps/place/Kempegowda+Fort+Kumbibetta/data=!4m2!3m1!1s0x3bafb7bdcc23290f:0xc971c2891548f907,,
Ambajidurga Fort,,https://www.google.com/maps/place/Ambajidurga+Fort/data=!4m2!3m1!1s0x3bb203114b271d91:0x9864f803201fe6e8,,
TALLUR FORT,,https://www.google.com/maps/place/TALLUR+FORT/data=!4m2!3m1!1s0x3bb8ad06a8a824ad:0x8b3ae045be0f2afc,,
Kishangarh Fort,,https://www.google.com/maps/place/Kishangarh+Fort/data=!4m2!3m1!1s0x39825f23d55a5feb:0xf60af5c473196594,,
Jaugada Fort,,https://www.google.com/maps/place/Jaugada+Fort/data=!4m2!3m1!1s0x3a22ad1ef45b4627:0x5677686b9153be5e,,
Bagri Fort,,https://www.google.com/maps/place/Bagri+Fort/data=!4m2!3m1!1s0x396e7cf4939724d3:0xe833b74beca529c3,,
Fort of Chhirr,,https://www.google.com/maps/place/Fort+of+Chhirr/data=!4m2!3m1!1s0x396c0b0045dde5e7:0x65f6daea9f22549,,
Medak Fort Masjid,,https://www.google.com/maps/place/Medak+Fort+Masjid/data=!4m2!3m1!1s0x3bcc153bfb2c462b:0xe936110011654477,,
Rangampet Fort,,https://www.google.com/maps/place/Rangampet+Fort/data=!4m2!3m1!1s0x3bcc1174e999e9a1:0x86688a850cfd5642,,
Utnoor Fort,,https://www.google.com/maps/place/Utnoor+Fort/data=!4m2!3m1!1s0x3bd285c76cb58901:0xea92d15c4c7960a1,,
Qila Fort Jagtial,,https://www.google.com/maps/place/Qila+Fort+Jagtial/data=!4m2!3m1!1s0x3bcd13de781fa801:0xbd84dd30be22e18f,,
Navandi Fort,,https://www.google.com/maps/place/Navandi+Fort/data=!4m2!3m1!1s0x3bce39a11f426a89:0x841dfcca93402513,,
Venkatraopet fort,,https://www.google.com/maps/place/Venkatraopet+fort/data=!4m2!3m1!1s0x3bcc0d73edfdacfd:0xf2723579da6cd0f6,,
Takhat mahal,,https://www.google.com/maps/place/Takhat+mahal/data=!4m2!3m1!1s0x3bcec7da8ca65181:0xf4d5ae6dac837a6f,,
Sanjeevanraopet Fort,,https://www.google.com/maps/place/Sanjeevanraopet+Fort/data=!4m2!3m1!1s0x3bce9913cdfdf335:0xf7be8a1bd612812a,,
Rekulapally fort gutpa,,https://www.google.com/maps/place/Rekulapally+fort+gutpa/data=!4m2!3m1!1s0x3bcdc36d6220275f:0xaf48bc67eb4a8e29,,
Manjrod fort,,https://www.google.com/maps/place/Manjrod+fort/data=!4m2!3m1!1s0x3bd8d58ff0f9765d:0xf7134000dcefe141,,
Ranjane Fort,,https://www.google.com/maps/place/Ranjane+Fort/data=!4m2!3m1!1s0x3bdf3b9d42e85e4b:0x79c2cf51ec2c5708,,
Torkheda Fort,,https://www.google.com/maps/place/Torkheda+Fort/data=!4m2!3m1!1s0x3bdf3d191d7d3469:0x41fcd10fbd73dbb0,,
Anand Dham Navlakha Fort,,https://www.google.com/maps/place/Anand+Dham+Navlakha+Fort/data=!4m2!3m1!1s0x39653bff7f56ef21:0x85075ac861813bd9,,
Pithauranad Garhi,,https://www.google.com/maps/place/Pithauranad+Garhi/data=!4m2!3m1!1s0x398387f06c40de03:0x1b21e9a751071227,,
Bhakri Fort,,https://www.google.com/maps/place/Bhakri+Fort/data=!4m2!3m1!1s0x396bbc1d727aacc3:0x48bb5191f0f8255f,,
Badu Fort,,https://www.google.com/maps/place/Badu+Fort/data=!4m2!3m1!1s0x396b98754cf0f735:0x12cb7aa1eb020f9f,,
Jakhoda Fort,,https://www.google.com/maps/place/Jakhoda+Fort/data=!4m2!3m1!1s0x39712d38feb82667:0xcddd476fd7818004,,
Murud-Janjira Fort,,https://www.google.com/maps/place/Murud-Janjira+Fort/data=!4m2!3m1!1s0x3be8446defa9a063:0xae1f9c6ab9d9aefc,,
Vasai Fort,,https://www.google.com/maps/place/Vasai+Fort/data=!4m2!3m1!1s0x3be7ae0d11f21ae5:0x178d6c5c42c53d28,,
Khanderi Fort,,https://www.google.com/maps/place/Khanderi+Fort/data=!4m2!3m1!1s0x3be8792f1c03f50d:0xb92a303a932556b7,,
Goa Fort (गोवा किल्ला) Harnai,,https://www.google.com/maps/place/Goa+Fort+(%E0%A4%97%E0%A5%8B%E0%A4%B5%E0%A4%BE+%E0%A4%95%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE)+Harnai/data=!4m2!3m1!1s0x3be9c77e57000001:0xf365152bf29022dd,,
Raja Suchet Singh Palace,,https://www.google.com/maps/place/Raja+Suchet+Singh+Palace/data=!4m2!3m1!1s0x391c36389b163295:0x334fd9603c7d64b4,,
