Title,Note,URL,Tags,Comment
Karkeri Fort,,https://www.google.com/maps/place/Karkeri+Fort/data=!4m2!3m1!1s0x396b93002ddca501:0xed822439064c0464,,
Mundiya Garh Fort,,https://www.google.com/maps/place/Mundiya+Garh+Fort/data=!4m2!3m1!1s0x396c5f77740a9201:0x3e3cf6dfd9a77186,,
Aloda Fort,,https://www.google.com/maps/place/Aloda+Fort/data=!4m2!3m1!1s0x396cecc819b506e9:0xe80f811d081ec6f2,,
Peelwa Fort,,https://www.google.com/maps/place/Peelwa+Fort/data=!4m2!3m1!1s0x3940e3661e1c68df:0x2e387ea3707245c2,,
Indra Garh Palace,,https://www.google.com/maps/place/Indra+Garh+Palace/data=!4m2!3m1!1s0x3967ef7f67dc1665:0xaad1f13eb013439e,,
TIMAYCHI RAWLA,,https://www.google.com/maps/place/TIMAYCHI+RAWLA/data=!4m2!3m1!1s0x39617db8b0aaa99d:0x6c1748c460b563b1,,
"Peddapuram Maharaja's Fort,పెద్దాపురం మహ రాజుగారి కొట",,"https://www.google.com/maps/place/Peddapuram+Maharaja's+Fort,%E0%B0%AA%E0%B1%86%E0%B0%A6%E0%B1%8D%E0%B0%A6%E0%B0%BE%E0%B0%AA%E0%B1%81%E0%B0%B0%E0%B0%82+%E0%B0%AE%E0%B0%B9+%E0%B0%B0%E0%B0%BE%E0%B0%9C%E0%B1%81%E0%B0%97%E0%B0%BE%E0%B0%B0%E0%B0%BF+%E0%B0%95%E0%B1%8A%E0%B0%9F/data=!4m2!3m1!1s0x3a378179a69e8095:0xc4ecbb8801a19fc8",,
Old Fort of Venkatadri Naidu...Raja Of Amaravathi,,https://www.google.com/maps/place/Old+Fort+of+Venkatadri+Naidu...Raja+Of+Amaravathi/data=!4m2!3m1!1s0x3a35a03253653e55:0xde6b8628b4988902,,
Kachnavda Fort,,https://www.google.com/maps/place/Kachnavda+Fort/data=!4m2!3m1!1s0x396ff18242344b8f:0x82bc430e8b3389c5,,
Shri Bhavani Museum and Library Aundh (Satara),,https://www.google.com/maps/place/Shri+Bhavani+Museum+and+Library+Aundh+(Satara)/data=!4m2!3m1!1s0x3bc3d15d57782e33:0xa10865e166904657,,
Baarah Dari,,https://www.google.com/maps/place/Baarah+Dari/data=!4m2!3m1!1s0x393b911e1acafc0f:0xd9c1390aadb06165,,
Darbar Mahal,,https://www.google.com/maps/place/Darbar+Mahal/data=!4m2!3m1!1s0x393b91457ee90279:0xfc5959c4186ecb51,,
Noor Mahal,,https://www.google.com/maps/place/Noor+Mahal/data=!4m2!3m1!1s0x393b972caeddc179:0xcbdaa5fc9c881df6,,
Keshoraiji Mandir,,https://www.google.com/maps/place/Keshoraiji+Mandir/data=!4m2!3m1!1s0x396fba0136b548a7:0xca981877cf23a62b,,
Sarsenapati Yesaji Kank Wada,,https://www.google.com/maps/place/Sarsenapati+Yesaji+Kank+Wada/data=!4m2!3m1!1s0x3bc285e374c23c6b:0x5274b91bceb4c6c8,,
Samsthan Rajapeta Fort,,https://www.google.com/maps/place/Samsthan+Rajapeta+Fort/data=!4m2!3m1!1s0x3bcc9df6498fc97b:0x6570bf04b1b8c08c,,
Martor Fort,,https://www.google.com/maps/place/Martor+Fort/data=!4m2!3m1!1s0x3bc8eb6f65d636e5:0x97be2a5b3dbe84d2,,
White Palace,,https://www.google.com/maps/place/White+Palace/data=!4m2!3m1!1s0x391f298ddf48fbfd:0x902f80aba15a016c,,
Raja. Mahal fingeshwar,,https://www.google.com/maps/place/Raja.+Mahal+fingeshwar/data=!4m2!3m1!1s0x3a28b3c53af08cdf:0x613de4608d2deaf9,,
Naharbhavan palace,,https://www.google.com/maps/place/Naharbhavan+palace/data=!4m2!3m1!1s0x3960f32f60a21043:0x636cb64676af7070,,
Dadu Duwara,,https://www.google.com/maps/place/Dadu+Duwara/data=!4m2!3m1!1s0x396f9b7c98e255ab:0x418da98bf38379dc,,
"Bissau Haveli,Jhunjhunu(Thikana Bissau)",,"https://www.google.com/maps/place/Bissau+Haveli,Jhunjhunu(Thikana+Bissau)/data=!4m2!3m1!1s0x391339036e164e41:0x2e0e5d4bb0d00fbb",,
Bissau Mahal Jhunjhunu,,https://www.google.com/maps/place/Bissau+Mahal+Jhunjhunu/data=!4m2!3m1!1s0x3913392183dd7f1b:0x1f5473610b8faab2,,
Chhota Pana Garh,,https://www.google.com/maps/place/Chhota+Pana+Garh/data=!4m2!3m1!1s0x396cc3d6c7821aff:0x86607cccac0eb45d,,
"प्राचीन दुर्ग, बठोठ",,"https://www.google.com/maps/place/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%80%E0%A4%A8+%E0%A4%A6%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%97,+%E0%A4%AC%E0%A4%A0%E0%A5%8B%E0%A4%A0/data=!4m2!3m1!1s0x396b57fefb787175:0x8434353eb76f52b1",,
Sigara Fort,,https://www.google.com/maps/place/Sigara+Fort/data=!4m2!3m1!1s0x391345e85f8e7a57:0x215a998f54674585,,
Nechwa Fort,,https://www.google.com/maps/place/Nechwa+Fort/data=!4m2!3m1!1s0x396b453b9ccd0ea9:0x8a2e27e979f9e764,,
Reasi fort,,https://www.google.com/maps/place/Reasi+fort/data=!4m2!3m1!1s0x391e711ff090bc69:0x11605f77239ecb7b,,
Shahzadpur Fort (Qila),,https://www.google.com/maps/place/Shahzadpur+Fort+(Qila)/data=!4m2!3m1!1s0x390fa545fb404563:0xd387b870035b12a4,,
Rawatsar Fort,,https://www.google.com/maps/place/Rawatsar+Fort/data=!4m2!3m1!1s0x391682cc0f000001:0x80805dab8566a319,,
KING SITARAM MAHARAJ FORT KOTWAN,,https://www.google.com/maps/place/KING+SITARAM+MAHARAJ+FORT+KOTWAN/data=!4m2!3m1!1s0x39733b15aaaaaaab:0xe8424db1a80de340,,
"Royal Fort, Ahima.",,"https://www.google.com/maps/place/Royal+Fort,+Ahima./data=!4m2!3m1!1s0x395e37f0a73d5843:0xe2e51f1b89c504c1",,
RajMahal Palace,,https://www.google.com/maps/place/RajMahal+Palace/data=!4m2!3m1!1s0x395c435d907b92cb:0x58aa8a9c9520abbc,,
Rajgarh fort,,https://www.google.com/maps/place/Rajgarh+fort/data=!4m2!3m1!1s0x39727d0007d5e6bd:0xe854cf95657d685e,,
Fernandes Heritage House,,https://www.google.com/maps/place/Fernandes+Heritage+House/data=!4m2!3m1!1s0x3bbfad98ea61dd55:0xac3d763816bccba4,,
Old naiyakar fort,,https://www.google.com/maps/place/Old+naiyakar+fort/data=!4m2!3m1!1s0x3b06d7786a858735:0x5df2bd264890be40,,
TALLUR FORT,,https://www.google.com/maps/place/TALLUR+FORT/data=!4m2!3m1!1s0x3bb8ad06a8a824ad:0x8b3ae045be0f2afc,,
Kishangarh Fort,,https://www.google.com/maps/place/Kishangarh+Fort/data=!4m2!3m1!1s0x39825f23d55a5feb:0xf60af5c473196594,,
Kota Vizianagaram,,https://www.google.com/maps/place/Kota+Vizianagaram/data=!4m2!3m1!1s0x3a3be5457e137f2b:0x2ccfbd588950a4da,,
Sanjeevanraopet Fort,,https://www.google.com/maps/place/Sanjeevanraopet+Fort/data=!4m2!3m1!1s0x3bce9913cdfdf335:0xf7be8a1bd612812a,,
Subhanrao Patil Maratha Niwas,,https://www.google.com/maps/place/Subhanrao+Patil+Maratha+Niwas/data=!4m2!3m1!1s0x3bce3140c52bd5fd:0x5e7841a25d7d27a4,,
Ranjane Fort,,https://www.google.com/maps/place/Ranjane+Fort/data=!4m2!3m1!1s0x3bdf3b9d42e85e4b:0x79c2cf51ec2c5708,,
Bhawani Natyashala,,https://www.google.com/maps/place/Bhawani+Natyashala/data=!4m2!3m1!1s0x39653f26431fb69f:0xbde52ceb18a94862,,
Narsingh Dev Ji temple and old Amer palace,,https://www.google.com/maps/place/Narsingh+Dev+Ji+temple+and+old+Amer+palace/data=!4m2!3m1!1s0x396db165ec964b6f:0xef9ad9860bf59c99,,
Bhakri Fort,,https://www.google.com/maps/place/Bhakri+Fort/data=!4m2!3m1!1s0x396bbc1d727aacc3:0x48bb5191f0f8255f,,
Badu Fort,,https://www.google.com/maps/place/Badu+Fort/data=!4m2!3m1!1s0x396b98754cf0f735:0x12cb7aa1eb020f9f,,
Khade paat ki Haveli,,https://www.google.com/maps/place/Khade+paat+ki+Haveli/data=!4m2!3m1!1s0x3976c9a4f0c0cbf9:0xec75db6736bd0391,,
Butler Palace,,https://www.google.com/maps/place/Butler+Palace/data=!4m2!3m1!1s0x399bfd47c898bdaf:0x1b1acd67b8116b0f,,
Dikhit Durgvanshi Raja Mahesh Narayan Singh Palace,,https://www.google.com/maps/place/Dikhit+Durgvanshi+Raja+Mahesh+Narayan+Singh+Palace/data=!4m2!3m1!1s0x39907362eaa76129:0x8b433a005ca52c45,,
Sisodia Rani ka Bagh,,https://www.google.com/maps/place/Sisodia+Rani+ka+Bagh/data=!4m2!3m1!1s0x396db7192ae33693:0xf5ea40e7e7932036,,
Kanak Vrindavan Mahal,,https://www.google.com/maps/place/Kanak+Vrindavan+Mahal/data=!4m2!3m1!1s0x396db10408f96ef3:0x193a828816bbac23,,
Gemstone Ganesh Museum,,https://www.google.com/maps/place/Gemstone+Ganesh+Museum/data=!4m2!3m1!1s0x396db14a2002dbd3:0x5c8243066c5af0c8,,
Mubarak Mahal City Palace,,https://www.google.com/maps/place/Mubarak+Mahal+City+Palace/data=!4m2!3m1!1s0x396db14c72655555:0xf1ff9432e3638629,,
Jaisamand Island Resort,,https://www.google.com/maps/place/Jaisamand+Island+Resort/data=!4m2!3m1!1s0x3967bb21f1907493:0x52e90b64c2fc132d,,
Karni Mahal,,https://www.google.com/maps/place/Karni+Mahal/data=!4m2!3m1!1s0x3967bb3cc3f715cd:0xcc270d1673843405,,
"Raj Bhawan, Hamirgarh",,"https://www.google.com/maps/place/Raj+Bhawan,+Hamirgarh/data=!4m2!3m1!1s0x3968bfae823dcb4d:0xf91a1e9fd57ac4f",,
"Sarkar wada, Nashik, Panchvati",,"https://www.google.com/maps/place/Sarkar+wada,+Nashik,+Panchvati/data=!4m2!3m1!1s0x3bddebd3b867f567:0x54cce99c8db925b3",,
Sonavani Wada,,https://www.google.com/maps/place/Sonavani+Wada/data=!4m2!3m1!1s0x3bddec238cb989d3:0xbc237f50b986a2ee,,
Stok Museum,,https://www.google.com/maps/place/Stok+Museum/data=!4m2!3m1!1s0x38fd92c791806a4f:0xe3e13cc5223f44a4,,
Walled City Meseum,,https://www.google.com/maps/place/Walled+City+Meseum/data=!4m2!3m1!1s0x390cfd76c6f03a39:0xab392ce91be2b87e,,
Himachal State Museum,,https://www.google.com/maps/place/Himachal+State+Museum/data=!4m2!3m1!1s0x390578e2492f48f1:0x6eec0c7f194adad9,,
Raybag Rajwada,,https://www.google.com/maps/place/Raybag+Rajwada/data=!4m2!3m1!1s0x3bc0c58fb1e53437:0x58a5275e135b3798,,
Government Museum Chennai,,https://www.google.com/maps/place/Government+Museum+Chennai/data=!4m2!3m1!1s0x3a52660ef39b8afb:0x9507fa7b131c1c36,,
Archaeological Museum,,https://www.google.com/maps/place/Archaeological+Museum/data=!4m2!3m1!1s0x3bb2b3f10457c569:0x993d6ea96e6fb9c,,
Chandragiri Fort,,https://www.google.com/maps/place/Chandragiri+Fort/data=!4m2!3m1!1s0x3bb2b3f75c9a233f:0xae39276156e407ac,,
Mahendra Bhawan,,https://www.google.com/maps/place/Mahendra+Bhawan/data=!4m2!3m1!1s0x398305dae75e0351:0x394c526fd69222b0,,
Mahal Baag Tijara,,https://www.google.com/maps/place/Mahal+Baag+Tijara/data=!4m2!3m1!1s0x3972c97cbc005a01:0xbbad61ef6682caea,,
Amar Mahal Museum and Library,,https://www.google.com/maps/place/Amar+Mahal+Museum+and+Library/data=!4m2!3m1!1s0x391e84778bb4030f:0xb2ebe51a9e1da4bc,,
ZAVERI NI HAVELI,,https://www.google.com/maps/place/ZAVERI+NI+HAVELI/data=!4m2!3m1!1s0x395c2a561edb1d07:0xff5ae33691895a36,,
Jal Mahal,,https://www.google.com/maps/place/Jal+Mahal/data=!4m2!3m1!1s0x3bc5f114ef1ed0a7:0x20bfe8fae5cba358,,
राजवाडा,,https://www.google.com/maps/place/%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B5%E0%A4%BE%E0%A4%A1%E0%A4%BE/data=!4m2!3m1!1s0x3bdd2f02f4fd0e81:0x39aa3c179874c6b0,,
Lahore Museum,,https://www.google.com/maps/place/Lahore+Museum/data=!4m2!3m1!1s0x39191ca8f5a906f1:0xc5dad8adc056fa92,,
Bedi mahal kallar syedan,,https://www.google.com/maps/place/Bedi+mahal+kallar+syedan/data=!4m2!3m1!1s0x38dfff28f4166543:0x8459cf4f1388f355,,
Haveli Nau Nihal Singh,,https://www.google.com/maps/place/Haveli+Nau+Nihal+Singh/data=!4m2!3m1!1s0x39191b5f7e31875f:0x17c1bc0f92948f6b,,
Umar Hayat Mahal,,https://www.google.com/maps/place/Umar+Hayat+Mahal/data=!4m2!3m1!1s0x39223b6be700c32f:0x29c04ed9bf8caa55,,
"ਭਲਵਾਨਾ ਦੀ ਹਵੇਲੀ, ਚੋਣੇ,ਗੁਰਦਾਸਪੁਰ",,"https://www.google.com/maps/place/%E0%A8%AD%E0%A8%B2%E0%A8%B5%E0%A8%BE%E0%A8%A8%E0%A8%BE+%E0%A8%A6%E0%A9%80+%E0%A8%B9%E0%A8%B5%E0%A9%87%E0%A8%B2%E0%A9%80,+%E0%A8%9A%E0%A9%8B%E0%A8%A3%E0%A9%87,%E0%A8%97%E0%A9%81%E0%A8%B0%E0%A8%A6%E0%A8%BE%E0%A8%B8%E0%A8%AA%E0%A9%81%E0%A8%B0/data=!4m2!3m1!1s0x391bc72dbf540735:0x566b82242d78dbe2",,
Jal Mahal Sadalpur,,https://www.google.com/maps/place/Jal+Mahal+Sadalpur/data=!4m2!3m1!1s0x3963b492c7105a8b:0x92bdf7d388d9f90b,,
Pemgiri Fort,,https://www.google.com/maps/place/Pemgiri+Fort/data=!4m2!3m1!1s0x3bdd04f1a2d90da3:0xa313865de1dc5caf,,
Golghar Museum,,https://www.google.com/maps/place/Golghar+Museum/data=!4m2!3m1!1s0x397c6811e1c4c845:0x187761b7eb967da2,,
Nizamshahi Mahal,,https://www.google.com/maps/place/Nizamshahi+Mahal/data=!4m2!3m1!1s0x3bdca90719c31237:0xf156144f927a8521,,
Hava Mahal Santrampur,,https://www.google.com/maps/place/Hava+Mahal+Santrampur/data=!4m2!3m1!1s0x3960c9839ec03da7:0x3231f1d72db35b30,,
Shree Shantinathji Jain Shwetambar Mandir Bagro Ka Was Ratlam M.p.,,https://www.google.com/maps/place/Shree+Shantinathji+Jain+Shwetambar+Mandir+Bagro+Ka+Was+Ratlam+M.p./data=!4m2!3m1!1s0x3963fea07d4f3d95:0x1dc9f9c3f858cef7,,
Mahalwada,,https://www.google.com/maps/place/Mahalwada/data=!4m2!3m1!1s0x3963ff9ec5341849:0x34d313c6a328c58c,,
Ranjit Vilas Palace (Ratlam Palace),,https://www.google.com/maps/place/Ranjit+Vilas+Palace+(Ratlam+Palace)/data=!4m2!3m1!1s0x3963ff42d589563f:0x1b81b29e0b590f3c,,
देवीपुरा महल,,https://www.google.com/maps/place/%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%80%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE+%E0%A4%AE%E0%A4%B9%E0%A4%B2/data=!4m2!3m1!1s0x390a0ba58a8d97c9:0xa9e69e8fc9541c90,,
Nishat Garden,,https://www.google.com/maps/place/Nishat+Garden/data=!4m2!3m1!1s0x38e1871edfa24f95:0x163329e00253085,,
Old Palace Charkhari Uttar Pradesh,,https://www.google.com/maps/place/Old+Palace+Charkhari+Uttar+Pradesh/data=!4m2!3m1!1s0x399d36086fe70fa5:0x66ec1636729d6400,,
ANCIENT HAVELI LUMBARDAR Lt. Sh Girdhari ram ji ola,,https://www.google.com/maps/place/ANCIENT+HAVELI+LUMBARDAR+Lt.+Sh+Girdhari+ram+ji+ola/data=!4m2!3m1!1s0x3912e7970c8b73f3:0xb8743c5a4eaba37f,,
Govt. museum,,https://www.google.com/maps/place/Govt.+museum/data=!4m2!3m1!1s0x3976c4272c50f4dd:0xacdb393d9320ea53,,
Hill Valley Resort Todgarh,,https://www.google.com/maps/place/Hill+Valley+Resort+Todgarh/data=!4m2!3m1!1s0x3969ba8816b4eb6f:0x9b076ac8ac34a0f4,,
Dev Shree Deogarh,,https://www.google.com/maps/place/Dev+Shree+Deogarh/data=!4m2!3m1!1s0x3969b4c998e6d143:0x1dafc7b24bafe297,,
Udayarpalayam Kingdom palace,,https://www.google.com/maps/place/Udayarpalayam+Kingdom+palace/data=!4m2!3m1!1s0x3bab2a27d80f2db1:0xb392a86a35a86bcb,,
Anegundi Palace Ruins,,https://www.google.com/maps/place/Anegundi+Palace+Ruins/data=!4m2!3m1!1s0x3bb77f6e14020e8d:0x64b2b826fd22279f,,
জমিদার বাড়ি,,https://www.google.com/maps/place/%E0%A6%9C%E0%A6%AE%E0%A6%BF%E0%A6%A6%E0%A6%BE%E0%A6%B0+%E0%A6%AC%E0%A6%BE%E0%A7%9C%E0%A6%BF/data=!4m2!3m1!1s0x39f89389b2880db1:0xbf43a95990281324,,
Man Mehlat Palace,,https://www.google.com/maps/place/Man+Mehlat+Palace/data=!4m2!3m1!1s0x3959623b409a2f2d:0xd80d39f051ab4d94,,
The Fort Pokaran - A Heritage Hotel,,https://www.google.com/maps/place/The+Fort+Pokaran+-+A+Heritage+Hotel/data=!4m2!3m1!1s0x39472d7d1f5f9e5b:0x7497c7282195527f,,
Meera Fort Kurki,,https://www.google.com/maps/place/Meera+Fort+Kurki/data=!4m2!3m1!1s0x396bd2e395555555:0xc8b2193fadadf4,,
Hotel Rajmahal Palace - Kanota Hotels (Near Bisalpur Dam),,https://www.google.com/maps/place/Hotel+Rajmahal+Palace+-+Kanota+Hotels+(Near+Bisalpur+Dam)/data=!4m2!3m1!1s0x396ee5f81a444343:0x65d3b4cf35cbc8ab,,
Gadh palace Nagar fort,,https://www.google.com/maps/place/Gadh+palace+Nagar+fort/data=!4m2!3m1!1s0x396e51792065dedf:0xb03de2f1b3c623bc,,
Rasaldar Ki Kothi,,https://www.google.com/maps/place/Rasaldar+Ki+Kothi/data=!4m2!3m1!1s0x39777963e39b82e5:0x65208e0e690f3738,,
Bakas Rai Ki Kothi,,https://www.google.com/maps/place/Bakas+Rai+Ki+Kothi/data=!4m2!3m1!1s0x3977790e6f09c3d3:0xfac07eb3eb838526,,
Amar Mahal Hotel,,https://www.google.com/maps/place/Amar+Mahal+Hotel/data=!4m2!3m1!1s0x39777928ec808487:0x856d2fb7dec5b583,,
Ajitnivas Palace complex,,https://www.google.com/maps/place/Ajitnivas+Palace+complex/data=!4m2!3m1!1s0x3959622e9c19dcbb:0x1284e02d38e27602,,
Kuvempu Memorial Trust Ranga Mandira,,https://www.google.com/maps/place/Kuvempu+Memorial+Trust+Ranga+Mandira/data=!4m2!3m1!1s0x3bbb6ce866b8d76b:0x2db584c3018a5611,,
Raobaag Palace,,https://www.google.com/maps/place/Raobaag+Palace/data=!4m2!3m1!1s0x399d3754cb6f312f:0x723841f203eb778f,,
Raja and Rani Palace,,https://www.google.com/maps/place/Raja+and+Rani+Palace/data=!4m2!3m1!1s0x397991a96fcfdbf3:0x1e067b7e8172e0b8,,
ANCIENT ARCHITECTURE,,https://www.google.com/maps/place/ANCIENT+ARCHITECTURE/data=!4m2!3m1!1s0x390fb702af4228df:0xa0969536b06e0517,,
CHANDAWAL FORT,,https://www.google.com/maps/place/CHANDAWAL+FORT/data=!4m2!3m1!1s0x3969edbd2c29e665:0xb220a264d4bab26,,
SiNLA fort,,https://www.google.com/maps/place/SiNLA+fort/data=!4m2!3m1!1s0x3969ddfdab0be13f:0x652836ebe966558e,,
Sedam Palace Mahel,,https://www.google.com/maps/place/Sedam+Palace+Mahel/data=!4m2!3m1!1s0x3bc919b138ff4e27:0xaa67f3420fa6aabd,,
अजबगढ़ फोर्ट,,https://www.google.com/maps/place/%E0%A4%85%E0%A4%9C%E0%A4%AC%E0%A4%97%E0%A5%9D+%E0%A4%AB%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F/data=!4m2!3m1!1s0x396d83393f276327:0xe0fcccf0fe3e61b1,,
Sarai Shahji Mahal,,https://www.google.com/maps/place/Sarai+Shahji+Mahal/data=!4m2!3m1!1s0x390ce21a35474535:0x7f79bcef49cd5f02,,
"गढ़ी चौधरी मुबारिक सिंह नौनिहाल सिंह, राजा-का-रामपुर, एटा, उ०प्र०",,"https://www.google.com/maps/place/%E0%A4%97%E0%A5%9D%E0%A5%80+%E0%A4%9A%E0%A5%8C%E0%A4%A7%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BF%E0%A4%95+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%A8%E0%A5%8C%E0%A4%A8%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B2+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9,+%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%BE-%E0%A4%95%E0%A4%BE-%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%AA%E0%A5%81%E0%A4%B0,+%E0%A4%8F%E0%A4%9F%E0%A4%BE,+%E0%A4%89%E0%A5%A6%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%A6/data=!4m2!3m1!1s0x3975777651c249ed:0x87b6e50d0f6adc15",,
Chhatar Manzil,,https://www.google.com/maps/place/Chhatar+Manzil/data=!4m2!3m1!1s0x399bfd98012d2393:0x1e8d1eeab74e806a,,
Hotel Khawa Palace,,https://www.google.com/maps/place/Hotel+Khawa+Palace/data=!4m2!3m1!1s0x397209afc25c7973:0x125b99e0e68cf659,,
Basanti Devi Dharmshala,,https://www.google.com/maps/place/Basanti+Devi+Dharmshala/data=!4m2!3m1!1s0x39736e34e3363957:0xaf3b52d582452eab,,
PRACHIN VEDAULIHA MAHAL,,https://www.google.com/maps/place/PRACHIN+VEDAULIHA+MAHAL/data=!4m2!3m1!1s0x3984433cf06c5205:0xf74c9a3f38de595d,,
Telugupally Fort.,,https://www.google.com/maps/place/Telugupally+Fort./data=!4m2!3m1!1s0x3bcaede0dda2e50d:0x4caeed3c27928930,,
Kolpur Fort,,https://www.google.com/maps/place/Kolpur+Fort/data=!4m2!3m1!1s0x3bc9c30f901176a1:0x692b66c647de0846,,
Serena Khaplu Palace,,https://www.google.com/maps/place/Serena+Khaplu+Palace/data=!4m2!3m1!1s0x38e4a9c38e9d5eaf:0x1891625118cb6829,,
Old Gold Fort,,https://www.google.com/maps/place/Old+Gold+Fort/data=!4m2!3m1!1s0x391a95336ec18faf:0xdf111d93153a3084,,
Ghulmet Fort,,https://www.google.com/maps/place/Ghulmet+Fort/data=!4m2!3m1!1s0x38e62762a4bc880d:0x32095a92f45da016,,
Devigarh Fort,,https://www.google.com/maps/place/Devigarh+Fort/data=!4m2!3m1!1s0x39680bbaed5c27a1:0x6c37f8894e7d5e82,,
Fort Mejan,,https://www.google.com/maps/place/Fort+Mejan/data=!4m2!3m1!1s0x3968e7fbb2024e45:0x35224acad618718d,,
Dabla Fort,,https://www.google.com/maps/place/Dabla+Fort/data=!4m2!3m1!1s0x396925ca4daffc55:0x7c80295520da2a81,,
Fort Gawadi,,https://www.google.com/maps/place/Fort+Gawadi/data=!4m2!3m1!1s0x396ee70c3cedd62d:0x7455c06275d3ed6,,
Indragarh Fort,,https://www.google.com/maps/place/Indragarh+Fort/data=!4m2!3m1!1s0x396fcc90d7c70127:0x765f5ea003556699,,
Bassi Fort Palace,,https://www.google.com/maps/place/Bassi+Fort+Palace/data=!4m2!3m1!1s0x3968a5de49d3f4a1:0x871a4f98bcaabee5,,
Fort Begu (1430 AD),,https://www.google.com/maps/place/Fort+Begu+(1430+AD)/data=!4m2!3m1!1s0x396f525555555555:0x788b55c290ef9228,,
Kadera Fort,,https://www.google.com/maps/place/Kadera+Fort/data=!4m2!3m1!1s0x396ed21709c5bacb:0x5efbfd0455a47222,,
Aanjna fort,,https://www.google.com/maps/place/Aanjna+fort/data=!4m2!3m1!1s0x3969b32f9d63dd57:0x8c1a9a1b2f000911,,
बलौदा फोर्ट Baloda fort,,https://www.google.com/maps/place/%E0%A4%AC%E0%A4%B2%E0%A5%8C%E0%A4%A6%E0%A4%BE+%E0%A4%AB%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F+Baloda+fort/data=!4m2!3m1!1s0x3912e965c63c300f:0xdaf6bc46390f315e,,
Ramshehar Fort Resort,,https://www.google.com/maps/place/Ramshehar+Fort+Resort/data=!4m2!3m1!1s0x39055bc3ffffffff:0x129672f9a293acbb,,
Raj Darbaar,,https://www.google.com/maps/place/Raj+Darbaar/data=!4m2!3m1!1s0x39058dfeb2d671b1:0x6946b276dc637635,,
Mandha Fort,,https://www.google.com/maps/place/Mandha+Fort/data=!4m2!3m1!1s0x396c861bf634e8c3:0xc7ef4beb5ddab1ff,,
Haveli Silver King Seth Moti Lal ji Jhunjhunwala,,https://www.google.com/maps/place/Haveli+Silver+King+Seth+Moti+Lal+ji+Jhunjhunwala/data=!4m2!3m1!1s0x39136c89f566501f:0x3ec011aebbb74b17,,
BIKAMPUR FORT,,https://www.google.com/maps/place/BIKAMPUR+FORT/data=!4m2!3m1!1s0x393f458ac5431b95:0x9e5888a2fa0cec98,,
Harkishan Garh Fort,,https://www.google.com/maps/place/Harkishan+Garh+Fort/data=!4m2!3m1!1s0x38dfb2d6d62db3d1:0x61f735641598f2b6,,
Shergarh Fort,,https://www.google.com/maps/place/Shergarh+Fort/data=!4m2!3m1!1s0x38de6f5444718c5d:0xec8967ed27f9cb41,,
Nawab Zaman Khan Fort,,https://www.google.com/maps/place/Nawab+Zaman+Khan+Fort/data=!4m2!3m1!1s0x38d9c78aa6cd02af:0x55cdacab9bdd8dbe,,
Chitral Fort,,https://www.google.com/maps/place/Chitral+Fort/data=!4m2!3m1!1s0x38db538714ccd34b:0xc5656c142089fbf3,,
Shahjahanpur fort palace,,https://www.google.com/maps/place/Shahjahanpur+fort+palace/data=!4m2!3m1!1s0x396d551ebeba9d43:0x16036ed43493ca6a,,
Fort Shimla,,https://www.google.com/maps/place/Fort+Shimla/data=!4m2!3m1!1s0x3912cec2332be7fb:0x7c171b4c07ad1a83,,
Gobindgarh Fort,,https://www.google.com/maps/place/Gobindgarh+Fort/data=!4m2!3m1!1s0x391964b2d0c29a03:0x2035db13b3dee9eb,,
Depalpur Fort,,https://www.google.com/maps/place/Depalpur+Fort/data=!4m2!3m1!1s0x39181cacb30e080b:0x1dee537cc83a04a1,,
Faridkot Fort / Qilla Mubarak (Royal Fort),,https://www.google.com/maps/place/Faridkot+Fort+%2F+Qilla+Mubarak+(Royal+Fort)/data=!4m2!3m1!1s0x3917597de5cd5af9:0xa768ad7c8bffaba,,
Ratu Palace,,https://www.google.com/maps/place/Ratu+Palace/data=!4m2!3m1!1s0x39f4dc3afd966b0b:0x81f0f06b48034f3e,,
Ganjibhoyare Gadhi Fort,,https://www.google.com/maps/place/Ganjibhoyare+Gadhi+Fort/data=!4m2!3m1!1s0x3bdcd3f98576e265:0x9c0d5d70fc4d7922,,
Malthan Fort / Pawar Wada,,https://www.google.com/maps/place/Malthan+Fort+%2F+Pawar+Wada/data=!4m2!3m1!1s0x3bc32bf4c6c40d89:0xfb4a9497ba27c639,,
